player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201144,Mike Conley,MIN,2025-12-08,0.0,5.0,4.0,4.6,4.6,2.0,1.3333333333333333,1.8,1.6,0.0,1.3333333333333333,2.0,2.7,1.0,0.3333333333333333,0.8,0.8,18.0,16.0,16.4,17.7,DAY-TO-DAY,True,True,PHX,True,7.752861022949219,2.8496112996881657,1.8107056467643816,13.464326858520508,0.8371625883856527,1.0096104,0.16424292,1.7352706
201566,Russell Westbrook,SAC,2025-12-08,0.0,12.0,9.0,12.4,12.2,1.0,3.6666666666666665,6.2,7.1,10.0,8.666666666666666,8.6,7.8,1.0,1.0,1.6,1.7,32.0,26.666666666666668,28.8,28.9,DAY-TO-DAY,True,True,IND,False,16.593816556428607,5.432322966866233,5.781669616699219,26.73740547581723,2.746400413299674,1.164989,0.4983423,2.0363834
201599,DeAndre Jordan,NOP,2025-12-08,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,SAS,True,11.333850860595703,6.104648113250732,1.6855340003967283,19.49772453308105,0.6201121807098389,0.8445347,0.88450795,1.4789163
201942,DeMar DeRozan,SAC,2025-12-08,0.0,13.0,16.0,14.8,17.5,6.0,3.0,2.8,2.6,6.0,3.333333333333333,3.2,3.6,1.0,1.3333333333333333,1.0,0.6,40.0,32.666666666666664,34.2,32.3,DAY-TO-DAY,True,True,IND,False,17.380792683619447,2.788143909528332,3.388117961493734,23.106568900994876,1.6518930802480365,0.6722085,0.43039417,1.2991014
202687,Bismack Biyombo,SAS,2025-12-08,0.0,4.0,1.6666666666666667,1.0,0.875,0.0,0.3333333333333333,0.6,0.75,1.0,0.3333333333333333,0.4,0.375,0.0,0.0,0.0,0.0,10.0,4.666666666666667,5.4,7.25,,True,True,NOP,False,12.256965637207031,3.797330379486084,2.1541221141815186,18.582107543945312,1.3571043014526367,0.8180622,0.67674094,1.2719481
203084,Harrison Barnes,SAS,2025-12-08,0.0,7.0,16.333333333333332,12.8,14.7,4.0,4.666666666666667,4.4,4.2,3.0,3.333333333333333,3.0,2.6,1.0,3.0,2.2,2.2,29.0,32.666666666666664,31.6,32.5,,True,True,NOP,False,11.847831521274802,3.8288284037988247,3.0648011648726405,18.93201032284385,1.0565439748995342,1.2340686,0.29851675,1.419445
203471,Dennis Schröder,SAC,2025-12-08,0.0,6.0,10.0,14.6,10.1,5.0,3.333333333333333,4.2,3.5,9.0,7.333333333333333,6.0,5.3,0.0,1.0,2.0,1.4,24.0,22.33333333333333,26.8,26.2,,True,True,IND,False,17.435710906982422,4.182024955749512,5.755615234375,27.747039794921875,1.5537720918655396,1.1235428,0.3085628,1.8647637
203482,Kelly Olynyk,SAS,2025-12-08,0.0,1.0,2.6666666666666665,3.4,4.4,1.0,2.333333333333333,1.8,2.6,0.0,0.3333333333333333,0.4,1.6,0.0,0.3333333333333333,0.4,0.5,6.0,7.666666666666667,9.6,11.6,DAY-TO-DAY,True,True,NOP,False,11.162466049194336,4.678671360015869,2.2749135494232178,18.4897403717041,0.7884564399719238,1.0573591,0.49317798,1.6942608
203497,Rudy Gobert,MIN,2025-12-08,0.0,4.0,15.0,13.0,11.7,7.0,10.666666666666666,9.6,10.9,2.0,2.333333333333333,2.4,2.7,0.0,0.0,0.0,0.0,33.0,31.666666666666668,29.8,32.2,DAY-TO-DAY,True,True,PHX,True,14.686583532023317,9.10391025543213,2.0363801579388188,26.213229495568527,0.8170863523626949,0.8655485,1.1712645,1.5696945
203897,Zach LaVine,SAC,2025-12-08,0.0,42.0,21.0,22.0,17.4,5.0,3.0,2.6,2.6,1.0,1.6666666666666667,2.6,2.4,8.0,3.333333333333333,3.0,2.2,39.0,31.0,32.8,31.3,DAY-TO-DAY,True,True,IND,False,16.351954274133263,3.7596484104221393,1.2118243526155017,20.852807803788792,2.51800318064588,0.5820608,-0.28730166,2.5404062
