date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-28,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,104,0.49019607843137253,0.8313571351700331,0.34116105673866054,0.6959685557468674,draftkings,DraftKings,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,102,0.49504950495049505,0.8313571351700331,0.336307630219538,0.6793414130434668,fanduel,FanDuel,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-106,0.5145631067961165,0.8313571351700331,0.31679402837391657,0.6156563192927058,betonlineag,BetOnline.ag,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-107,0.5169082125603864,0.8313571351700331,0.31444892260964663,0.6083264203756714,betrivers,BetRivers,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-108,0.5192307692307693,0.8313571351700331,0.3121263659392638,0.6011322603274711,williamhill_us,Caesars,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,150,0.4,0.7121040907191498,0.3121040907191498,0.7802602267978747,bovada,Bovada,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,130,0.43478260869565216,0.7238360276466796,0.2890534189510275,0.6648228635873632,fanduel,FanDuel,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-120,0.5454545454545454,0.8313571351700331,0.28590258971548765,0.5241547478117273,bovada,Bovada,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-120,0.5454545454545454,0.8313571351700331,0.28590258971548765,0.5241547478117273,betmgm,BetMGM,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,125,0.4444444444444444,0.7238360276466796,0.2793915832022352,0.6286310622050292,betrivers,BetRivers,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,124,0.44642857142857145,0.7238360276466796,0.2774074562181082,0.6213927019285624,betonlineag,BetOnline.ag,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,2544.0,LeBron James,LAL,ast,UNDER,6.5,120,0.45454545454545453,0.7312221488289798,0.2766766942835253,0.6086887274237557,bovada,Bovada,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,122,0.45045045045045046,0.7238360276466796,0.2733855771962292,0.6069159813756287,williamhill_us,Caesars,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,2544.0,LeBron James,LAL,ast,UNDER,6.5,118,0.45871559633027525,0.7312221488289798,0.2725065524987046,0.5940642844471761,williamhill_us,Caesars,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,121,0.45248868778280543,0.7238360276466796,0.2713473398638742,0.599677621099162,draftkings,DraftKings,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,2544.0,LeBron James,LAL,ast,UNDER,6.5,116,0.46296296296296297,0.7312221488289798,0.2682591858660169,0.5794398414705965,fanduel,FanDuel,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,201935.0,James Harden,LAC,ast,UNDER,7.5,105,0.4878048780487805,0.7548568125257609,0.2670519344769804,0.5474564656778098,bovada,Bovada,2025-12-29T02:10:00Z,Los Angeles Clippers,Detroit Pistons
2025-12-28,2544.0,LeBron James,LAL,ast,UNDER,6.5,115,0.46511627906976744,0.7312221488289798,0.2661058697592124,0.5721276199823067,betmgm,BetMGM,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,201935.0,James Harden,LAC,ast,UNDER,6.5,185,0.3508771929824561,0.6140358084950389,0.2631586155125828,0.7500020542108609,bovada,Bovada,2025-12-29T02:10:00Z,Los Angeles Clippers,Detroit Pistons
2025-12-28,1641764.0,Brandin Podziemski,GSW,ast,OVER,3.5,115,0.46511627906976744,0.7238360276466796,0.2587197485769122,0.5562474594403611,betmgm,BetMGM,2025-12-28T20:40:00Z,Toronto Raptors,Golden State Warriors
2025-12-28,2544.0,LeBron James,LAL,ast,UNDER,7.5,-143,0.588477366255144,0.8453075253702449,0.2568301591151009,0.43643166898580077,betonlineag,BetOnline.ag,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,2544.0,LeBron James,LAL,ast,UNDER,6.5,108,0.4807692307692308,0.7312221488289798,0.25045291805974906,0.5209420695642781,draftkings,DraftKings,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,120,0.45454545454545453,0.7034734512023786,0.24892799665692406,0.5476415926452328,betrivers,BetRivers,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,2544.0,LeBron James,LAL,ast,UNDER,7.5,-150,0.6,0.8453075253702449,0.24530752537024492,0.40884587561707475,bovada,Bovada,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,116,0.46296296296296297,0.7034734512023786,0.24051048823941562,0.5195026545971377,fanduel,FanDuel,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,201935.0,James Harden,LAC,ast,UNDER,7.5,-106,0.5145631067961165,0.7548568125257609,0.24029370572964437,0.46698588094629,betonlineag,BetOnline.ag,2025-12-29T02:10:00Z,Los Angeles Clippers,Detroit Pistons
2025-12-28,201935.0,James Harden,LAC,ast,UNDER,8.5,-165,0.6226415094339622,0.8621111395765352,0.23946963014257294,0.38460273931988986,bovada,Bovada,2025-12-29T02:10:00Z,Los Angeles Clippers,Detroit Pistons
2025-12-28,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-210,0.6774193548387096,0.9130125617856997,0.23559320694699004,0.3477804483503185,bovada,Bovada,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,2544.0,LeBron James,LAL,ast,UNDER,7.5,-159,0.6138996138996139,0.8453075253702449,0.231407911470631,0.376947478433292,betrivers,BetRivers,2025-12-29T02:40:00Z,Los Angeles Lakers,Sacramento Kings
2025-12-28,201935.0,James Harden,LAC,ast,UNDER,7.5,-112,0.5283018867924528,0.7548568125257609,0.22655492573330804,0.4288361094237617,williamhill_us,Caesars,2025-12-29T02:10:00Z,Los Angeles Clippers,Detroit Pistons
2025-12-28,201935.0,James Harden,LAC,ast,UNDER,7.5,-114,0.5327102803738317,0.7548568125257609,0.22214653215192914,0.41701191123256864,draftkings,DraftKings,2025-12-29T02:10:00Z,Los Angeles Clippers,Detroit Pistons
2025-12-28,201935.0,James Harden,LAC,ast,UNDER,7.5,-115,0.5348837209302325,0.7548568125257609,0.21997309159552836,0.41125404080903116,betmgm,BetMGM,2025-12-29T02:10:00Z,Los Angeles Clippers,Detroit Pistons
2025-12-28,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,106,0.4854368932038835,0.7034734512023786,0.21803655799849508,0.44915530947689997,betonlineag,BetOnline.ag,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,106,0.4854368932038835,0.7034734512023786,0.21803655799849508,0.44915530947689997,draftkings,DraftKings,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,105,0.4878048780487805,0.7034734512023786,0.2156685731535981,0.4421205749648761,williamhill_us,Caesars,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,201935.0,James Harden,LAC,ast,UNDER,7.5,-118,0.5412844036697247,0.7548568125257609,0.21357240885603612,0.3945659756831853,fanduel,FanDuel,2025-12-29T02:10:00Z,Los Angeles Clippers,Detroit Pistons
2025-12-28,1642285.0,Cam Spencer,MEM,ast,OVER,6.5,190,0.3448275862068966,0.5534635586782799,0.20863597247138332,0.6050443201670117,bovada,Bovada,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
2025-12-28,201935.0,James Harden,LAC,ast,UNDER,7.5,-122,0.5495495495495496,0.7548568125257609,0.20530726297621127,0.37359190475999116,betrivers,BetRivers,2025-12-29T02:10:00Z,Los Angeles Clippers,Detroit Pistons
2025-12-28,1642285.0,Cam Spencer,MEM,ast,OVER,5.5,100,0.5,0.7034734512023786,0.20347345120237859,0.40694690240475717,bovada,Bovada,2025-12-28T23:10:00Z,Washington Wizards,Memphis Grizzlies
