player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Aaron Nesmith,IND,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1200.0, 'edge': 0.0836608646827624, 'ev': 1.087591240875912, 'ev_pct': 108.7591240875912, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1150.0, 'edge': 0.0805839416058393, 'ev': 1.0072992700729924, 'ev_pct': 100.72992700729924, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Andrew Nembhard,IND,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 7100.0, 'edge': 0.1466950527169505, 'ev': 10.562043795620436, 'ev_pct': 1056.2043795620436, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Bam Adebayo,MIA,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 7000.0, 'edge': 0.1464994345635858, 'ev': 10.401459854014597, 'ev_pct': 1040.1459854014597, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Brandin Podziemski,GSW,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2300.0, 'edge': 0.1189172749391727, 'ev': 2.8540145985401453, 'ev_pct': 285.40145985401455, 'book': 'bovada'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1820.0, 'edge': 0.108500608272506, 'ev': 2.083211678832116, 'ev_pct': 208.32116788321161, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1500.0, 'edge': 0.0980839416058393, 'ev': 1.5693430656934302, 'ev_pct': 156.93430656934302, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1400.0, 'edge': 0.0939172749391727, 'ev': 1.4087591240875907, 'ev_pct': 140.87591240875906, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'williamhill_us'}]",[],,,,,[],0.0,0.0
Cade Cunningham,DET,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 1420.0, 'edge': 0.0947944679216288, 'ev': 1.4408759124087585, 'ev_pct': 144.08759124087584, 'book': 'draftkings'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1350.0, 'edge': 0.09161842436446, 'ev': 1.328467153284671, 'ev_pct': 132.8467153284671, 'book': 'betmgm'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'williamhill_us'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 1000.0, 'edge': 0.0696748506967484, 'ev': 0.7664233576642334, 'ev_pct': 76.64233576642334, 'book': 'fanduel'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 900.0, 'edge': 0.0605839416058393, 'ev': 0.605839416058394, 'ev_pct': 60.5839416058394, 'book': 'fanatics'}]",[],,,,,[],0.0,0.0
Collin Gillespie,PHX,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2700.0, 'edge': 0.1248696558915536, 'ev': 3.4963503649635026, 'ev_pct': 349.63503649635027, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2100.0, 'edge': 0.1151293961512939, 'ev': 2.5328467153284664, 'ev_pct': 253.28467153284663, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 2000.0, 'edge': 0.1129648939867917, 'ev': 2.3722627737226274, 'ev_pct': 237.22627737226273, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1800.0, 'edge': 0.1079523626584709, 'ev': 2.0510948905109485, 'ev_pct': 205.10948905109484, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1550.0, 'edge': 0.0999778809997787, 'ev': 1.64963503649635, 'ev_pct': 164.963503649635, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'bovada'}, {'market': 'td', 'side': 'YES', 'line': nan, 'price': 7300.0, 'edge': 0.1470704280923258, 'ev': 10.883211678832115, 'ev_pct': 1088.3211678832115, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Derrick White,BOS,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1300.0, 'edge': 0.0891553701772679, 'ev': 1.2481751824817513, 'ev_pct': 124.81751824817513, 'book': 'fanduel'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'draftkings'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 1100.0, 'edge': 0.077250608272506, 'ev': 0.9270072992700726, 'ev_pct': 92.70072992700726, 'book': 'fanatics'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'williamhill_us'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 950.0, 'edge': 0.0653458463677441, 'ev': 0.6861313868613137, 'ev_pct': 68.61313868613136, 'book': 'betmgm'}, {'market': 'dd', 'side': 'YES', 'line': nan, 'price': 800.0, 'edge': 0.0494728304947282, 'ev': 0.4452554744525545, 'ev_pct': 44.52554744525545, 'book': 'bovada'}]",[],,,,,[],0.0,0.0
Devin Booker,PHX,"[{'market': 'td', 'side': 'YES', 'line': nan, 'price': 6400.0, 'edge': 0.145199326221224, 'ev': 9.43795620437956, 'ev_pct': 943.795620437956, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Dillon Brooks,PHX,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 5300.0, 'edge': 0.1420654230873208, 'ev': 7.671532846715326, 'ev_pct': 767.1532846715327, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
Drake Powell,BKN,"[{'market': 'dd', 'side': 'YES', 'line': nan, 'price': 7900.0, 'edge': 0.1480839416058393, 'ev': 11.846715328467152, 'ev_pct': 1184.671532846715, 'book': 'draftkings'}]",[],,,,,[],0.0,0.0
