date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-09,1642867,Collin Murray-Boyles,TOR,ast,OVER,1.5,150,0.4,0.6947458446978386,0.2947458446978386,0.7368646117445966,betmgm,BetMGM,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1642867,Collin Murray-Boyles,TOR,ast,OVER,1.5,135,0.425531914893617,0.6947458446978386,0.2692139298042216,0.6326527350399208,fanatics,Fanatics,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1642278,Tyler Kolek,NYK,ast,OVER,2.5,125,0.4444444444444444,0.613822730401244,0.1693782859567996,0.3811011434027991,fanatics,Fanatics,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1641710,Anthony Black,ORL,ast,OVER,3.5,103,0.49261083743842365,0.6598981382993195,0.16728730086089588,0.33959322074761866,betonlineag,BetOnline.ag,2025-12-09T23:10:00Z,Orlando Magic,Miami Heat
2025-12-09,1641710,Anthony Black,ORL,ast,OVER,3.5,100,0.5,0.6598981382993195,0.15989813829931954,0.3197962765986391,betmgm,BetMGM,2025-12-09T23:10:00Z,Orlando Magic,Miami Heat
2025-12-09,1641710,Anthony Black,ORL,ast,OVER,3.5,100,0.5,0.6598981382993195,0.15989813829931954,0.3197962765986391,bovada,Bovada,2025-12-09T23:10:00Z,Orlando Magic,Miami Heat
2025-12-09,1628404,Josh Hart,NYK,ast,UNDER,5.5,-106,0.5145631067961165,0.6671348116395861,0.1525717048434696,0.29650727545051636,draftkings,DraftKings,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1641710,Anthony Black,ORL,ast,OVER,3.5,-105,0.5121951219512195,0.6598981382993195,0.1477030163481,0.28837255572724285,fanatics,Fanatics,2025-12-09T23:10:00Z,Orlando Magic,Miami Heat
2025-12-09,1628404,Josh Hart,NYK,ast,UNDER,5.5,-110,0.5238095238095238,0.6671348116395861,0.14332528783006226,0.27362100403920986,betmgm,BetMGM,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1628404,Josh Hart,NYK,ast,UNDER,5.5,-112,0.5283018867924528,0.6671348116395861,0.13883292484713328,0.2627908934606451,betrivers,BetRivers,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1641710,Anthony Black,ORL,ast,OVER,3.5,-109,0.5215311004784688,0.6598981382993195,0.1383670378208507,0.2653092743537412,draftkings,DraftKings,2025-12-09T23:10:00Z,Orlando Magic,Miami Heat
2025-12-09,1629639,Tyler Herro,MIA,ast,UNDER,2.5,185,0.3508771929824561,0.48731486706251936,0.13643767408006324,0.38884737112818024,bovada,Bovada,2025-12-09T23:10:00Z,Orlando Magic,Miami Heat
2025-12-09,1641710,Anthony Black,ORL,ast,OVER,3.5,-110,0.5238095238095238,0.6598981382993195,0.1360886144897957,0.25980553675324636,williamhill_us,Caesars,2025-12-09T23:10:00Z,Orlando Magic,Miami Heat
2025-12-09,1628404,Josh Hart,NYK,ast,UNDER,5.5,-114,0.5327102803738317,0.6671348116395861,0.13442453126575438,0.25234078676203,fanduel,FanDuel,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1641783,Tristan da Silva,ORL,ast,OVER,1.5,155,0.39215686274509803,0.5263385187638423,0.13418165601874427,0.3421632228477979,betmgm,BetMGM,2025-12-09T23:10:00Z,Orlando Magic,Miami Heat
2025-12-09,1627742,Brandon Ingram,TOR,ast,UNDER,3.5,105,0.4878048780487805,0.620612578191393,0.13280770014261256,0.2722557852923557,bovada,Bovada,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1628404,Josh Hart,NYK,ast,UNDER,5.5,-115,0.5348837209302325,0.6671348116395861,0.1322510907093536,0.24725203915226968,betonlineag,BetOnline.ag,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1628404,Josh Hart,NYK,ast,UNDER,5.5,-115,0.5348837209302325,0.6671348116395861,0.1322510907093536,0.24725203915226968,fanatics,Fanatics,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1628404,Josh Hart,NYK,ast,UNDER,4.5,160,0.38461538461538464,0.5127700293965606,0.12815464478117594,0.3332020764310576,bovada,Bovada,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1641710,Anthony Black,ORL,ast,OVER,3.5,-114,0.5327102803738317,0.6598981382993195,0.1271878579254878,0.23875615435135422,fanduel,FanDuel,2025-12-09T23:10:00Z,Orlando Magic,Miami Heat
2025-12-09,1628404,Josh Hart,NYK,ast,UNDER,5.5,-120,0.5454545454545454,0.6671348116395861,0.12168026618504069,0.22308048800590785,williamhill_us,Caesars,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1627742,Brandon Ingram,TOR,ast,UNDER,3.5,100,0.5,0.620612578191393,0.12061257819139304,0.24122515638278608,betmgm,BetMGM,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
2025-12-09,1627742,Brandon Ingram,TOR,ast,UNDER,3.5,100,0.5,0.620612578191393,0.12061257819139304,0.24122515638278608,betonlineag,BetOnline.ag,2025-12-10T01:30:00Z,Toronto Raptors,New York Knicks
