date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-12-20,201935.0,James Harden,LAC,ast,UNDER,7.5,130,0.43478260869565216,0.7926629301846437,0.35788032148899157,0.8231247394246806,bovada,Bovada,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers
2025-12-20,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,112,0.4716981132075472,0.8201128223010397,0.3484147090934925,0.7386391832782042,betrivers,BetRivers,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers
2025-12-20,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,110,0.47619047619047616,0.8201128223010397,0.3439223461105635,0.7222369268321833,bovada,Bovada,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers
2025-12-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-120,0.5454545454545454,0.8879495883627897,0.3424950429082443,0.6279075786651145,fanatics,Fanatics,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers
2025-12-20,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,108,0.4807692307692308,0.8201128223010397,0.3393435915318089,0.7058346703861625,draftkings,DraftKings,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers
2025-12-20,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,107,0.4830917874396135,0.8201128223010397,0.33702103486142615,0.6976335421631521,betonlineag,BetOnline.ag,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers
2025-12-20,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,106,0.4854368932038835,0.8201128223010397,0.33467592909715616,0.6894324139401418,williamhill_us,Caesars,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers
2025-12-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-125,0.5555555555555556,0.8879495883627897,0.3323940328072341,0.5983092590530215,betmgm,BetMGM,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers
2025-12-20,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,104,0.49019607843137253,0.8201128223010397,0.32991674386966713,0.673030157494121,fanduel,FanDuel,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers
2025-12-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-127,0.5594713656387665,0.8879495883627897,0.32847822272402316,0.5871224925854588,betonlineag,BetOnline.ag,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers
2025-12-20,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,185,0.3508771929824561,0.6772719303153557,0.3263947373328996,0.9302250013987637,bovada,Bovada,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-129,0.5633187772925764,0.8879495883627897,0.3246308110702133,0.5762826025975104,williamhill_us,Caesars,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers
2025-12-20,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,108,0.4807692307692308,0.805128548721551,0.32435931795232026,0.6746673813408263,fanduel,FanDuel,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-130,0.5652173913043478,0.8879495883627897,0.3227321970584419,0.5709877332572434,fanduel,FanDuel,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers
2025-12-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-130,0.5652173913043478,0.8879495883627897,0.3227321970584419,0.5709877332572434,bovada,Bovada,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers
2025-12-20,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,100,0.5,0.8201128223010397,0.32011282230103966,0.6402256446020793,betmgm,BetMGM,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers
2025-12-20,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,105,0.4878048780487805,0.805128548721551,0.31732367067277056,0.6505135248791797,bovada,Bovada,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,105,0.4878048780487805,0.805128548721551,0.31732367067277056,0.6505135248791797,betrivers,BetRivers,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,103,0.49261083743842365,0.805128548721551,0.3125177112831274,0.6344109539047487,draftkings,DraftKings,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,201935.0,James Harden,LAC,ast,UNDER,8.5,-136,0.576271186440678,0.8879495883627897,0.3116784019221117,0.5408536974530763,draftkings,DraftKings,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers
2025-12-20,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,100,0.5,0.805128548721551,0.30512854872155104,0.6102570974431021,betmgm,BetMGM,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,-103,0.5073891625615764,0.805128548721551,0.29773938615997464,0.5868067513638336,williamhill_us,Caesars,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,1630541.0,Moses Moody,GSW,ast,OVER,1.5,150,0.4,0.6768678342759703,0.2768678342759703,0.6921695856899258,betmgm,BetMGM,2025-12-21T01:40:00Z,Golden State Warriors,Phoenix Suns
2025-12-20,1630166.0,Deni Avdija,POR,ast,UNDER,8.5,-165,0.6226415094339622,0.8961804161674769,0.27353890673351466,0.4393200623295841,bovada,Bovada,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,1630166.0,Deni Avdija,POR,ast,UNDER,7.5,-114,0.5327102803738317,0.805128548721551,0.2724182683477193,0.5113816616351923,betonlineag,BetOnline.ag,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,201935.0,James Harden,LAC,ast,UNDER,9.5,-220,0.6875,0.9469199506505388,0.2594199506505388,0.37733811003714735,bovada,Bovada,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers
2025-12-20,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,125,0.4444444444444444,0.695740978871652,0.25129653442720756,0.565417202461217,betonlineag,BetOnline.ag,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets
2025-12-20,203500.0,Steven Adams,HOU,ast,OVER,1.5,165,0.37735849056603776,0.6231369256384569,0.24577843507241914,0.6513128529419108,betmgm,BetMGM,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets
2025-12-20,1628401.0,Derrick White,BOS,ast,UNDER,4.5,122,0.45045045045045046,0.6933341349684972,0.2428836845180467,0.5392017796300637,fanduel,FanDuel,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics
2025-12-20,1630643.0,Jay Huff,IND,ast,OVER,1.5,115,0.46511627906976744,0.7077000044163175,0.2425837253465501,0.5215550094950826,betmgm,BetMGM,2025-12-21T00:10:00Z,New Orleans Pelicans,Indiana Pacers
2025-12-20,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,120,0.45454545454545453,0.695740978871652,0.24119552432619745,0.5306301535176343,betrivers,BetRivers,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets
2025-12-20,1630541.0,Moses Moody,GSW,ast,OVER,1.5,129,0.4366812227074236,0.6768678342759703,0.2401866115685467,0.550027340491972,williamhill_us,Caesars,2025-12-21T01:40:00Z,Golden State Warriors,Phoenix Suns
2025-12-20,1628401.0,Derrick White,BOS,ast,UNDER,4.5,118,0.45871559633027525,0.6933341349684972,0.2346185386382219,0.5114684142313237,betrivers,BetRivers,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics
2025-12-20,1627750.0,Jamal Murray,DEN,ast,UNDER,5.5,165,0.37735849056603776,0.6114968361665674,0.2341383456005296,0.6204666158414034,bovada,Bovada,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets
2025-12-20,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,115,0.46511627906976744,0.695740978871652,0.23062469980188455,0.4958431045740517,bovada,Bovada,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets
2025-12-20,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-110,0.5238095238095238,0.752766852485107,0.22895732867558316,0.4371003547442952,betmgm,BetMGM,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets
2025-12-20,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,113,0.4694835680751174,0.695740978871652,0.2262574107965346,0.48192828499661866,draftkings,DraftKings,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets
2025-12-20,1628401.0,Derrick White,BOS,ast,UNDER,4.5,112,0.4716981132075472,0.6933341349684972,0.22163602176094999,0.46986836613321403,williamhill_us,Caesars,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics
2025-12-20,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-114,0.5327102803738317,0.752766852485107,0.22005657211127527,0.41308865291063945,fanduel,FanDuel,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets
2025-12-20,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,110,0.47619047619047616,0.695740978871652,0.21955050268117582,0.46105605563046925,fanduel,FanDuel,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets
2025-12-20,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,110,0.47619047619047616,0.695740978871652,0.21955050268117582,0.46105605563046925,fanatics,Fanatics,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets
2025-12-20,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,110,0.47619047619047616,0.695740978871652,0.21955050268117582,0.46105605563046925,williamhill_us,Caesars,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets
2025-12-20,1642851.0,Kon Knueppel,CHA,ast,OVER,3.5,110,0.47619047619047616,0.695740978871652,0.21955050268117582,0.46105605563046925,betmgm,BetMGM,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets
2025-12-20,1628401.0,Derrick White,BOS,ast,UNDER,4.5,111,0.47393364928909953,0.6933341349684972,0.21940048567939763,0.4629350247835291,betonlineag,BetOnline.ag,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics
2025-12-20,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-115,0.5348837209302325,0.752766852485107,0.2178831315548745,0.4073467242112869,bovada,Bovada,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets
2025-12-20,1642867.0,Collin Murray-Boyles,TOR,ast,OVER,1.5,145,0.40816326530612246,0.6256409262334446,0.21747766092732213,0.5328202692719392,betmgm,BetMGM,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics
2025-12-20,1628401.0,Derrick White,BOS,ast,UNDER,4.5,110,0.47619047619047616,0.6933341349684972,0.217143658778021,0.45600168343384406,betmgm,BetMGM,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics
2025-12-20,1628401.0,Derrick White,BOS,ast,UNDER,4.5,110,0.47619047619047616,0.6933341349684972,0.217143658778021,0.45600168343384406,bovada,Bovada,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics
2025-12-20,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-118,0.5412844036697247,0.752766852485107,0.21148244881538225,0.39070486306570607,betonlineag,BetOnline.ag,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets
2025-12-20,1630166.0,Deni Avdija,POR,ast,UNDER,9.5,-290,0.7435897435897436,0.9515511927954043,0.20796144920566073,0.2796722937593369,bovada,Bovada,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-120,0.5454545454545454,0.752766852485107,0.20731230703056158,0.38007256288936286,williamhill_us,Caesars,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets
2025-12-20,1627741.0,Buddy Hield,GSW,ast,OVER,1.5,155,0.39215686274509803,0.5979292739639176,0.20577241121881956,0.5247196486079899,betmgm,BetMGM,2025-12-21T01:40:00Z,Golden State Warriors,Phoenix Suns
2025-12-20,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-121,0.5475113122171946,0.752766852485107,0.20525554026791237,0.37488821817527807,betrivers,BetRivers,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets
2025-12-20,1631165.0,Keon Ellis,SAC,ast,OVER,1.5,150,0.4,0.604793058171137,0.20479305817113702,0.5119826454278426,betmgm,BetMGM,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-141,0.5850622406639004,0.7866872797606632,0.20162503909676277,0.34462152072567265,draftkings,DraftKings,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,1628401.0,Derrick White,BOS,ast,UNDER,4.5,102,0.49504950495049505,0.6933341349684972,0.19828463001800212,0.4005349526363643,draftkings,DraftKings,2025-12-21T00:00:00Z,Toronto Raptors,Boston Celtics
2025-12-20,1628381.0,John Collins,LAC,ast,OVER,0.5,-130,0.5652173913043478,0.7554370732670248,0.19021968196267702,0.33654251424165926,betmgm,BetMGM,2025-12-21T03:40:00Z,Los Angeles Clippers,Los Angeles Lakers
2025-12-20,1627750.0,Jamal Murray,DEN,ast,UNDER,6.5,-130,0.5652173913043478,0.752766852485107,0.1875494611807592,0.3318182774736509,draftkings,DraftKings,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets
2025-12-20,1631105.0,Jalen Duren,DET,ast,UNDER,1.5,130,0.43478260869565216,0.6221747917773366,0.18739218308168443,0.4310020210878742,betmgm,BetMGM,2025-12-21T00:40:00Z,Detroit Pistons,Charlotte Hornets
2025-12-20,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-150,0.6,0.7866872797606632,0.18668727976066324,0.31114546626777195,betmgm,BetMGM,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,122,0.45045045045045046,0.6357202512671333,0.18526980081668282,0.4112989578130358,fanduel,FanDuel,2025-12-21T01:40:00Z,Golden State Warriors,Phoenix Suns
2025-12-20,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-152,0.6031746031746031,0.7866872797606632,0.18351267658606008,0.3042447006558364,fanduel,FanDuel,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,201566.0,Russell Westbrook,SAC,ast,UNDER,8.5,-152,0.6031746031746031,0.7866872797606632,0.18351267658606008,0.3042447006558364,betrivers,BetRivers,2025-12-21T03:10:00Z,Sacramento Kings,Portland Trail Blazers
2025-12-20,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,-210,0.6774193548387096,0.8606451491469809,0.18322579430827124,0.2704761725503051,bovada,Bovada,2025-12-20T22:10:00Z,Denver Nuggets,Houston Rockets
