snapshot_ts,event_id,commence_time,bookmaker,bookmaker_title,market,outcome_name,player_name,point,price,last_update,home_team,away_team
2025-10-25T14:01:22.716977+00:00,d379236fc25b400809e8ba44f3b7bcb5,2025-10-25T23:00:00Z,draftkings,DraftKings,player_assists,Over,Josh Giddey,7.5,-106,2025-10-25T14:01:09Z,Orlando Magic,Chicago Bulls
2025-10-25T14:01:22.716977+00:00,d379236fc25b400809e8ba44f3b7bcb5,2025-10-25T23:00:00Z,draftkings,DraftKings,player_assists,Under,Josh Giddey,7.5,-122,2025-10-25T14:01:09Z,Orlando Magic,Chicago Bulls
2025-10-25T14:01:22.716977+00:00,d379236fc25b400809e8ba44f3b7bcb5,2025-10-25T23:00:00Z,draftkings,DraftKings,player_assists,Over,Tre Jones,5.5,-153,2025-10-25T14:01:09Z,Orlando Magic,Chicago Bulls
2025-10-25T14:01:22.716977+00:00,d379236fc25b400809e8ba44f3b7bcb5,2025-10-25T23:00:00Z,draftkings,DraftKings,player_assists,Under,Tre Jones,5.5,118,2025-10-25T14:01:09Z,Orlando Magic,Chicago Bulls
2025-10-25T14:01:22.716977+00:00,d379236fc25b400809e8ba44f3b7bcb5,2025-10-25T23:00:00Z,draftkings,DraftKings,player_assists,Over,Tyus Jones,4.5,-159,2025-10-25T14:01:09Z,Orlando Magic,Chicago Bulls
2025-10-25T14:01:22.716977+00:00,d379236fc25b400809e8ba44f3b7bcb5,2025-10-25T23:00:00Z,draftkings,DraftKings,player_assists,Under,Tyus Jones,4.5,122,2025-10-25T14:01:09Z,Orlando Magic,Chicago Bulls
2025-10-25T14:01:22.716977+00:00,d379236fc25b400809e8ba44f3b7bcb5,2025-10-25T23:00:00Z,draftkings,DraftKings,player_assists,Over,Paolo Banchero,4.5,-119,2025-10-25T14:01:09Z,Orlando Magic,Chicago Bulls
2025-10-25T14:01:22.716977+00:00,d379236fc25b400809e8ba44f3b7bcb5,2025-10-25T23:00:00Z,draftkings,DraftKings,player_assists,Under,Paolo Banchero,4.5,-109,2025-10-25T14:01:09Z,Orlando Magic,Chicago Bulls
2025-10-25T14:01:22.716977+00:00,d379236fc25b400809e8ba44f3b7bcb5,2025-10-25T23:00:00Z,draftkings,DraftKings,player_assists,Over,Franz Wagner,4.5,-105,2025-10-25T14:01:09Z,Orlando Magic,Chicago Bulls
2025-10-25T14:01:22.716977+00:00,d379236fc25b400809e8ba44f3b7bcb5,2025-10-25T23:00:00Z,draftkings,DraftKings,player_assists,Under,Franz Wagner,4.5,-124,2025-10-25T14:01:09Z,Orlando Magic,Chicago Bulls
2025-10-25T14:01:22.716977+00:00,d379236fc25b400809e8ba44f3b7bcb5,2025-10-25T23:00:00Z,draftkings,DraftKings,player_assists,Over,Desmond Bane,4.5,129,2025-10-25T14:01:09Z,Orlando Magic,Chicago Bulls
2025-10-25T14:01:22.716977+00:00,d379236fc25b400809e8ba44f3b7bcb5,2025-10-25T23:00:00Z,draftkings,DraftKings,player_assists,Under,Desmond Bane,4.5,-168,2025-10-25T14:01:09Z,Orlando Magic,Chicago Bulls
