date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-23,201950.0,Jrue Holiday,POR,ast,UNDER,3.5,190,0.3448275862068966,0.5971499935665523,0.9857499678327617,0.2523224073596557,0.7317349813430016,bovada,Bovada,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,190,0.3448275862068966,0.5947897871419379,0.9739489357096894,0.2499622009350413,0.7248903827116198,bovada,Bovada,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,7.5,190,0.3448275862068966,0.5902226487256305,0.9511132436281522,0.2453950625187339,0.7116456813043283,bovada,Bovada,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,203471.0,Dennis Schroder,SAC,ast,UNDER,2.5,190,0.3448275862068966,0.5349903877200981,0.6749519386004903,0.19016280151320153,0.5514721243882845,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642856.0,Egor Demin,BKN,ast,UNDER,2.5,185,0.3508771929824561,0.5400677251867735,0.7003386259338674,0.18919053220431736,0.5391930167823045,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1627759.0,Jaylen Brown,BOS,ast,UNDER,4.5,160,0.38461538461538464,0.5577396675235632,0.7886983376178159,0.17312428290817855,0.4501231355612644,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630568.0,Luka Garza,BOS,ast,UNDER,0.5,170,0.37037037037037035,0.5352991435476847,0.6764957177384234,0.16492877317731436,0.4453076875787487,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,140,0.4166666666666667,0.5975909720221508,0.9879548601107544,0.18092430535548415,0.4342183328531619,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,185,0.3508771929824561,0.5016528331522327,0.5082641657611637,0.15077564016977663,0.4297105744838634,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1642285.0,Cam Spencer,MEM,ast,UNDER,6.5,200,0.3333333333333333,0.47138513114988234,0.3569256557494118,0.13805179781654903,0.414155393449647,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1630572.0,Sandro Mamukelashvili,TOR,ast,UNDER,1.5,200,0.3333333333333333,0.4695330254934733,0.34766512746736666,0.13619969216014,0.40859907648041993,bovada,Bovada,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,203932.0,Aaron Gordon,DEN,ast,UNDER,3.5,145,0.40816326530612246,0.5680235365942112,0.8401176829710563,0.15986027128808877,0.39165766465581753,bovada,Bovada,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1628378.0,Donovan Mitchell,CLE,ast,UNDER,5.5,145,0.40816326530612246,0.5674918800497619,0.8374594002488098,0.15932861474363946,0.3903551061219167,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1629614.0,Andrew Nembhard,IND,ast,UNDER,5.5,150,0.4,0.5499764182199551,0.7498820910997759,0.1499764182199551,0.37494104554988783,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1628370.0,Malik Monk,SAC,ast,UNDER,1.5,175,0.36363636363636365,0.49407735527667385,0.4703867763833691,0.1304409916403102,0.3587127270108531,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,145,0.40816326530612246,0.5545343029304048,0.7726715146520242,0.14637103762428239,0.35860904217949185,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1641730.0,Noah Clowney,BKN,ast,OVER,2.5,190,0.3448275862068966,0.4679471417267662,0.33973570863383096,0.12311955551986964,0.357046711007622,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,165,0.37735849056603776,0.5093901602840448,0.5469508014202242,0.13203166971800706,0.3498839247527188,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,125,0.4444444444444444,0.5951515594751449,0.9757577973757241,0.15070711503070044,0.33909100881907595,bovada,Bovada,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,124,0.44642857142857145,0.5975909720221508,0.9879548601107544,0.15116240059357938,0.3386037773296179,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,2.5,125,0.4444444444444444,0.5901313916701652,0.9506569583508258,0.14568694722572073,0.3277956312578716,betonlineag,BetOnline.ag,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,122,0.45045045045045046,0.5975909720221508,0.9879548601107544,0.14714052157170038,0.3266519578891748,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642962.0,Drake Powell,BKN,ast,UNDER,1.5,149,0.40160642570281124,0.5301902329522619,0.6509511647613091,0.12858380724945062,0.320173680051132,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,120,0.45454545454545453,0.5975909720221508,0.9879548601107544,0.1430455174766963,0.3147001384487318,fanduel,FanDuel,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,120,0.45454545454545453,0.5975909720221508,0.9879548601107544,0.1430455174766963,0.3147001384487318,williamhill_us,Caesars,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630202.0,Payton Pritchard,BOS,ast,OVER,7.5,205,0.32786885245901637,0.4309663746231019,0.1548318731155094,0.10309752216408552,0.31444744260046065,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,122,0.45045045045045046,0.5877246316257866,0.9386231581289329,0.13727418117533613,0.3047486822092462,betonlineag,BetOnline.ag,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1641739.0,Toumani Camara,POR,ast,OVER,3.5,190,0.3448275862068966,0.4488370412999291,0.24418520649964526,0.1040094550930325,0.30162741976979424,bovada,Bovada,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,170,0.37037037037037035,0.4816235113596723,0.4081175567983616,0.11125314098930195,0.3003834806711152,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1629111.0,Jock Landale,MEM,ast,UNDER,1.5,190,0.3448275862068966,0.4480574919361886,0.240287459680943,0.10322990572929203,0.2993667266149469,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1631109.0,Mark Williams,PHX,ast,UNDER,0.5,160,0.38461538461538464,0.49861181297762036,0.4930590648881018,0.11399642836223572,0.29639071374181303,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,145,0.40816326530612246,0.5287604636581105,0.6438023182905523,0.12059719835198801,0.2954631359623706,bovada,Bovada,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,120,0.45454545454545453,0.5877246316257866,0.9386231581289329,0.13317917708033206,0.2929941895767305,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,135,0.425531914893617,0.5488227780248902,0.7441138901244513,0.12329086313127319,0.2897335283584921,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1628386.0,Jarrett Allen,CLE,ast,UNDER,1.5,155,0.39215686274509803,0.5057578288977626,0.5287891444888126,0.11360096615266452,0.2896824636892945,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,150,0.4,0.5138749695156409,0.5693748475782047,0.11387496951564091,0.2846874237891023,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,160,0.38461538461538464,0.4940685505873532,0.4703427529367661,0.10945316597196858,0.28457823152711836,betmgm,BetMGM,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,2.5,117,0.4608294930875576,0.5901313916701652,0.9506569583508258,0.12930189858260754,0.2805851199242584,williamhill_us,Caesars,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
