date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-23,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,205,0.32786885245901637,0.572567522158135,0.8628376107906751,0.24469866969911863,0.7463309425823117,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1631096.0,Chet Holmgren,OKC,ast,OVER,2.5,170,0.37037037037037035,0.5493437943303928,0.7467189716519639,0.17897342396002247,0.4832282446920606,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1641717.0,Cason Wallace,OKC,ast,OVER,3.5,190,0.3448275862068966,0.5069749192505751,0.5348745962528759,0.16214733304367857,0.47022726582666785,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1629614.0,Andrew Nembhard,IND,ast,UNDER,5.5,170,0.37037037037037035,0.5396938257736577,0.698469128868288,0.1693234554032873,0.4571733295888757,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1641713.0,G.G. Jackson,MEM,ast,OVER,1.5,175,0.36363636363636365,0.5278105505279124,0.6390527526395621,0.16417418689154872,0.45147901395175905,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628378.0,Donovan Mitchell,CLE,ast,UNDER,5.5,145,0.40816326530612246,0.5862591913881527,0.9312959569407636,0.1780959260820303,0.43633501890097415,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,185,0.3508771929824561,0.49123575099614747,0.45617875498073746,0.14035855801369135,0.40002189033902036,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,205,0.32786885245901637,0.45685823717157786,0.2842911858578894,0.1289893847125615,0.39341762337331243,bovada,Bovada,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,165,0.37735849056603776,0.5239023172642464,0.6195115863212323,0.14654382669820865,0.38834114075025294,betmgm,BetMGM,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1627759.0,Jaylen Brown,BOS,ast,UNDER,4.5,150,0.4,0.5526210577696087,0.7631052888480434,0.15262105776960866,0.3815526444240217,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
