date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-23,201950.0,Jrue Holiday,POR,ast,UNDER,3.5,190,0.3448275862068966,0.5962077712756513,0.9810388563782562,0.2513801850687547,0.7290025366993886,bovada,Bovada,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,205,0.32786885245901637,0.5593913338978955,0.7969566694894779,0.23152248143887916,0.7061435683885813,bovada,Bovada,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,7.5,170,0.37037037037037035,0.5941959935570171,0.9709799677850859,0.22382562318664678,0.6043291826039463,bovada,Bovada,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,150,0.4,0.5836414051267966,0.9182070256339834,0.1836414051267966,0.4591035128169916,bovada,Bovada,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629614.0,Andrew Nembhard,IND,ast,UNDER,5.5,170,0.37037037037037035,0.5400578405923085,0.7002892029615426,0.1696874702219382,0.458156169599233,bovada,Bovada,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1628386.0,Jarrett Allen,CLE,ast,UNDER,1.5,200,0.3333333333333333,0.4830091280825311,0.41504564041265546,0.1496757947491978,0.44902738424759325,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630572.0,Sandro Mamukelashvili,TOR,ast,UNDER,1.5,200,0.3333333333333333,0.4771786106679211,0.38589305333960566,0.1438452773345878,0.43153583200376333,bovada,Bovada,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1629651.0,Nicolas Claxton,BKN,ast,UNDER,2.5,185,0.3508771929824561,0.49432418349060436,0.4716209174530219,0.14344699050814824,0.40882392294822245,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,165,0.37735849056603776,0.5241118296822643,0.6205591484113219,0.14675333911622657,0.3888963486580004,betmgm,BetMGM,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,132,0.43103448275862066,0.5982570160786578,0.9912850803932887,0.16722253332003711,0.38795627730248605,betrivers,BetRivers,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627759.0,Jaylen Brown,BOS,ast,UNDER,4.5,145,0.40816326530612246,0.5614828620956522,0.8074143104782612,0.15331959678952978,0.37563301213434797,bovada,Bovada,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,205,0.32786885245901637,0.45079040904584905,0.2539520452292453,0.12292155658683268,0.37491074758983944,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,203471.0,Dennis Schroder,SAC,ast,UNDER,2.5,165,0.37735849056603776,0.5178127059153056,0.5890635295765279,0.14045421534926783,0.3722036706755598,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630568.0,Luka Garza,BOS,ast,UNDER,0.5,150,0.4,0.5467616433931881,0.7338082169659407,0.1467616433931881,0.3669041084829703,betmgm,BetMGM,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1627783.0,Pascal Siakam,IND,ast,OVER,4.5,180,0.35714285714285715,0.4865547846464176,0.43277392323208796,0.12941192750356045,0.36235339700996927,bovada,Bovada,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,130,0.43478260869565216,0.590637125111966,0.9531856255598298,0.15585451641631382,0.3584653877575218,bovada,Bovada,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629111.0,Jock Landale,MEM,ast,UNDER,1.5,180,0.35714285714285715,0.4830427569147187,0.4152137845735936,0.12589989977186156,0.3525197193612123,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1641854.0,Craig Porter Jr,CLE,ast,UNDER,2.5,190,0.3448275862068966,0.4637655295972185,0.3188276479860924,0.11893794339032193,0.34492003583193365,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1641739.0,Toumani Camara,POR,ast,OVER,3.5,190,0.3448275862068966,0.46331308392076465,0.31656541960382334,0.11848549771386807,0.3436079433702174,bovada,Bovada,2026-01-24T03:10:00Z,Portland Trail Blazers,Toronto Raptors
2026-01-23,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,130,0.43478260869565216,0.5822147366788134,0.9110736833940669,0.14743212798316124,0.3390938943612709,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,150,0.4,0.5344565653607565,0.6722828268037823,0.13445656536075645,0.3361414134018912,bovada,Bovada,2026-01-24T02:40:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,122,0.45045045045045046,0.5982570160786578,0.9912850803932887,0.14780656562820732,0.32813057569462023,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,122,0.45045045045045046,0.5982570160786578,0.9912850803932887,0.14780656562820732,0.32813057569462023,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1642852.0,Derik Queen,NOP,ast,UNDER,3.5,175,0.36363636363636365,0.47985963023869244,0.3992981511934621,0.11622326660232879,0.3196139831564041,bovada,Bovada,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,120,0.45454545454545453,0.5982570160786578,0.9912850803932887,0.14371156153320325,0.3161654353730471,williamhill_us,Caesars,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,120,0.45454545454545453,0.5982570160786578,0.9912850803932887,0.14371156153320325,0.3161654353730471,betmgm,BetMGM,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,120,0.45454545454545453,0.5982570160786578,0.9912850803932887,0.14371156153320325,0.3161654353730471,bovada,Bovada,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
