date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-23,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,175,0.36363636363636365,0.5186709911009932,0.5933549555049662,0.1550346274646296,0.42634522552773135,betmgm,BetMGM,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1641713.0,G.G. Jackson,MEM,ast,OVER,1.5,165,0.37735849056603776,0.5334530838339151,0.6672654191695754,0.15609459326787734,0.41365067215987494,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,135,0.425531914893617,0.5833771517026597,0.9168857585132983,0.15784523680904267,0.3709363065012503,betrivers,BetRivers,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,161,0.3831417624521073,0.5091836110717395,0.5459180553586973,0.1260418486196322,0.3289692248972401,betonlineag,BetOnline.ag,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,122,0.45045045045045046,0.5833771517026597,0.9168857585132983,0.13292670125220923,0.2950972767799045,betonlineag,BetOnline.ag,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,122,0.45045045045045046,0.5833771517026597,0.9168857585132983,0.13292670125220923,0.2950972767799045,draftkings,DraftKings,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1629111.0,Jock Landale,MEM,ast,OVER,2.5,138,0.42016806722689076,0.5399403570521909,0.6997017852609545,0.11977228982530014,0.28505804978421434,betrivers,BetRivers,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,120,0.45454545454545453,0.5833771517026597,0.9168857585132983,0.12883169715720516,0.28342973374585134,williamhill_us,Caesars,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1627734.0,Domantas Sabonis,SAC,ast,UNDER,2.5,120,0.45454545454545453,0.5833771517026597,0.9168857585132983,0.12883169715720516,0.28342973374585134,betmgm,BetMGM,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,112,0.4716981132075472,0.5978450454108195,0.9892252270540973,0.12614693220327233,0.26743149627093743,betrivers,BetRivers,2026-01-24T00:10:00Z,Detroit Pistons,Houston Rockets
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,116,0.46296296296296297,0.5849497043254843,0.9247485216274218,0.12198674136252136,0.26349136134304607,fanduel,FanDuel,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1631109.0,Mark Williams,PHX,ast,UNDER,0.5,170,0.37037037037037035,0.4639282855765622,0.319641427882811,0.09355791520619183,0.2526063710567179,betmgm,BetMGM,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,128,0.43859649122807015,0.5448823760469783,0.7244118802348918,0.10628588481890816,0.24233181738711052,fanduel,FanDuel,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1628370.0,Malik Monk,SAC,ast,OVER,2.5,135,0.425531914893617,0.5258693945428075,0.6293469727140374,0.10033747964919043,0.2357930771755976,betmgm,BetMGM,2026-01-24T00:40:00Z,Cleveland Cavaliers,Sacramento Kings
2026-01-23,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,110,0.47619047619047616,0.5849497043254843,0.9247485216274218,0.10875922813500816,0.22839437908351712,betrivers,BetRivers,2026-01-24T00:40:00Z,Atlanta Hawks,Phoenix Suns
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,107,0.4830917874396135,0.5933394106856961,0.9666970534284804,0.11024762324608256,0.22821258011939094,williamhill_us,Caesars,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1627750.0,Jamal Murray,DEN,ast,UNDER,7.5,110,0.47619047619047616,0.5843635607240615,0.9218178036203072,0.10817308453358532,0.22716347752052912,williamhill_us,Caesars,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629008.0,Michael Porter Jr,BKN,ast,UNDER,2.5,125,0.4444444444444444,0.5448823760469783,0.7244118802348918,0.10043793160253389,0.2259853461057012,betrivers,BetRivers,2026-01-24T00:40:00Z,Brooklyn Nets,Boston Celtics
2026-01-23,1630643.0,Jay Huff,IND,ast,OVER,1.5,145,0.40816326530612246,0.4989483913796017,0.4947419568980084,0.09078512607347922,0.22242355888002407,betmgm,BetMGM,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
2026-01-23,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,106,0.4854368932038835,0.5933394106856961,0.9666970534284804,0.10790251748181257,0.22227918601253394,betonlineag,BetOnline.ag,2026-01-24T02:40:00Z,Milwaukee Bucks,Denver Nuggets
2026-01-23,1629111.0,Jock Landale,MEM,ast,OVER,2.5,126,0.4424778761061947,0.5399403570521909,0.6997017852609545,0.09746248094599619,0.22026520693795149,williamhill_us,Caesars,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1629111.0,Jock Landale,MEM,ast,OVER,2.5,126,0.4424778761061947,0.5399403570521909,0.6997017852609545,0.09746248094599619,0.22026520693795149,betonlineag,BetOnline.ag,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,203484.0,Kentavious Caldwell-Pope,MEM,ast,UNDER,2.5,115,0.46511627906976744,0.5670359809539782,0.8351799047698911,0.10191970188421079,0.21912735905105318,betmgm,BetMGM,2026-01-24T01:10:00Z,Memphis Grizzlies,New Orleans Pelicans
2026-01-23,1628983.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,112,0.4716981132075472,0.5747738711242021,0.8738693556210102,0.10307575791665491,0.21852060678330854,fanduel,FanDuel,2026-01-24T01:10:00Z,Oklahoma City Thunder,Indiana Pacers
