game_id,team,player_id,player_name,prob_first_basket
0022500757,BOS,1628401,Derrick White,0.1125301145057485
0022500757,BOS,1627759,Jaylen Brown,0.11252546369385172
0022500757,BOS,1630202,Payton Pritchard,0.10415986743354884
0022500757,BOS,202696,Nikola Vučević,0.08015919511099275
0022500757,BOS,1629674,Neemias Queta,0.06790459372911793
0022500757,NYK,1628973,Jalen Brunson,0.11404102209613336
0022500757,NYK,1628969,Mikal Bridges,0.11372648332076948
0022500757,NYK,1628384,OG Anunoby,0.10566934765010692
0022500757,NYK,1626157,Karl-Anthony Towns,0.09722321227702391
0022500757,NYK,1628404,Josh Hart,0.09206070018270676
0022500758,WAS,203468,CJ McCollum,0.10467885526880893
0022500758,WAS,1642273,Kyshawn George,0.10241950966016228
0022500758,WAS,1642933,Keshon Gilbert,0.09410013948149064
0022500758,WAS,1642259,Alex Sarr,0.09021206552155213
0022500758,WAS,1642267,Bub Carrington,0.08937688809016649
0022500758,MIA,1629639,Tyler Herro,0.10826504316657766
0022500758,MIA,203952,Andrew Wiggins,0.10717307910379112
0022500758,MIA,1628389,Bam Adebayo,0.10617009340192518
0022500758,MIA,1626181,Norman Powell,0.10388119026458086
0022500758,MIA,1630558,Davion Mitchell,0.09372313604094475
0022500759,TOR,1630567,Scottie Barnes,0.11769256278118352
0022500759,TOR,1627742,Brandon Ingram,0.1153054552229598
0022500759,TOR,1630193,Immanuel Quickley,0.10697993457873325
0022500759,TOR,1629628,RJ Barrett,0.08986759753128548
0022500759,TOR,1627751,Jakob Poeltl,0.0705608361413128
0022500759,IND,1627783,Pascal Siakam,0.11463377592933387
0022500759,IND,1629614,Andrew Nembhard,0.10461720601445984
0022500759,IND,1631097,Bennedict Mathurin,0.10286082008193174
0022500759,IND,1630174,Aaron Nesmith,0.09601539942768439
0022500759,IND,1630167,Obi Toppin,0.08146641229111538
0022500760,MIN,1630162,Anthony Edwards,0.11928772990490996
0022500760,MIN,203944,Julius Randle,0.1088499080576162
0022500760,MIN,1630183,Jaden McDaniels,0.10143574924010808
0022500760,MIN,1628978,Donte DiVincenzo,0.09746843856027729
0022500760,MIN,203497,Rudy Gobert,0.09704194405340015
0022500760,LAC,201935,James Harden,0.11974170121560576
0022500760,LAC,202695,Kawhi Leonard,0.10492355968807997
0022500760,LAC,1627826,Ivica Zubac,0.09530767391216176
0022500760,LAC,1628381,John Collins,0.07894591286402353
0022500760,LAC,1627739,Kris Dunn,0.07699738250381744
