game_id,team,player_id,player_name,prob_first_basket
0022500758,WAS,203468,CJ McCollum,0.10746774851049574
0022500758,WAS,1642273,Kyshawn George,0.10289987522993486
0022500758,WAS,1642259,Alex Sarr,0.09072260379239347
0022500758,WAS,1642267,Bub Carrington,0.09039016781805079
0022500758,WAS,1641731,Bilal Coulibaly,0.08247713569512609
0022500758,MIA,1629639,Tyler Herro,0.11114948096848938
0022500758,MIA,203952,Andrew Wiggins,0.10820184836091855
0022500758,MIA,1628389,Bam Adebayo,0.10695722375179902
0022500758,MIA,1626181,Norman Powell,0.10488684563986461
0022500758,MIA,1630558,Davion Mitchell,0.09484707023292743
0022500759,TOR,1630567,Scottie Barnes,0.11739347585998774
0022500759,TOR,1627742,Brandon Ingram,0.11494155298497591
0022500759,TOR,1630193,Immanuel Quickley,0.1065739821420895
0022500759,TOR,1629628,RJ Barrett,0.08744739072722225
0022500759,TOR,1627751,Jakob Poeltl,0.07265177071411145
0022500759,IND,1627783,Pascal Siakam,0.11412265740167335
0022500759,IND,1631097,Bennedict Mathurin,0.10590890251203502
0022500759,IND,1629614,Andrew Nembhard,0.10347685316919457
0022500759,IND,1630174,Aaron Nesmith,0.09360290186522041
0022500759,IND,1630167,Obi Toppin,0.08388051262348983
0022500760,MIN,1630162,Anthony Edwards,0.11795262917865287
0022500760,MIN,203944,Julius Randle,0.10840528851598866
0022500760,MIN,1630183,Jaden McDaniels,0.10089926027636736
0022500760,MIN,1628978,Donte DiVincenzo,0.09707030894079975
0022500760,MIN,203497,Rudy Gobert,0.09652869372110269
0022500760,LAC,201935,James Harden,0.12302620972270857
0022500760,LAC,202695,Kawhi Leonard,0.10323418948070091
0022500760,LAC,1627826,Ivica Zubac,0.0979219583475651
0022500760,LAC,1628381,John Collins,0.07837131489007139
0022500760,LAC,1627739,Kris Dunn,0.07659014692604275
