date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-03,1628389.0,Bam Adebayo,MIA,ast,UNDER,4.5,145,0.40816326530612246,0.8189812889600507,0.4108180236539283,1.0065041579521243,draftkings,DraftKings,2026-01-03T22:11:00Z,Miami Heat,Minnesota Timberwolves
2026-01-03,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,136,0.423728813559322,0.7596338910024687,0.3359050774431467,0.7927359827658262,fanduel,FanDuel,2026-01-04T01:40:00Z,Dallas Mavericks,Houston Rockets
2026-01-03,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,132,0.43103448275862066,0.7596338910024687,0.32859940824384803,0.7623506271257274,betonlineag,BetOnline.ag,2026-01-04T01:40:00Z,Dallas Mavericks,Houston Rockets
2026-01-03,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,130,0.43478260869565216,0.7596338910024687,0.32485128230681654,0.747157949305678,bovada,Bovada,2026-01-04T01:40:00Z,Dallas Mavericks,Houston Rockets
2026-01-03,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,123,0.4484304932735426,0.7596338910024687,0.3112033977289261,0.6939835769355052,williamhill_us,Caesars,2026-01-04T01:40:00Z,Dallas Mavericks,Houston Rockets
2026-01-03,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,120,0.45454545454545453,0.7596338910024687,0.30508843645701417,0.6711945602054311,draftkings,DraftKings,2026-01-04T01:40:00Z,Dallas Mavericks,Houston Rockets
2026-01-03,201935.0,James Harden,LAC,ast,UNDER,7.5,120,0.45454545454545453,0.7374058298566755,0.28286037531122094,0.622292825684686,bovada,Bovada,2026-01-04T03:40:00Z,Los Angeles Clippers,Boston Celtics
2026-01-03,1642843.0,Cooper Flagg,DAL,ast,OVER,4.5,105,0.4878048780487805,0.7596338910024687,0.2718290129536882,0.5572494765550609,betmgm,BetMGM,2026-01-04T01:40:00Z,Dallas Mavericks,Houston Rockets
2026-01-03,201935.0,James Harden,LAC,ast,UNDER,8.5,-137,0.5780590717299579,0.8497514912759774,0.2716924195460195,0.47000805425114334,williamhill_us,Caesars,2026-01-04T03:40:00Z,Los Angeles Clippers,Boston Celtics
2026-01-03,201935.0,James Harden,LAC,ast,UNDER,8.5,-137,0.5780590717299579,0.8497514912759774,0.2716924195460195,0.47000805425114334,draftkings,DraftKings,2026-01-04T03:40:00Z,Los Angeles Clippers,Boston Celtics
2026-01-03,201935.0,James Harden,LAC,ast,UNDER,6.5,210,0.3225806451612903,0.5930384950310102,0.27045784986971994,0.8384193345961318,bovada,Bovada,2026-01-04T03:40:00Z,Los Angeles Clippers,Boston Celtics
2026-01-03,201935.0,James Harden,LAC,ast,UNDER,7.5,112,0.4716981132075472,0.7374058298566755,0.2657077166491283,0.5633003592961521,betrivers,BetRivers,2026-01-04T03:40:00Z,Los Angeles Clippers,Boston Celtics
2026-01-03,1630200.0,Tre Jones,CHI,ast,UNDER,7.5,-133,0.5708154506437768,0.834760684516261,0.26394523387248414,0.46240029693450224,draftkings,DraftKings,2026-01-04T01:10:00Z,Chicago Bulls,Charlotte Hornets
2026-01-03,1630200.0,Tre Jones,CHI,ast,UNDER,6.5,120,0.45454545454545453,0.7167285180801453,0.26218306353469073,0.5768027397763196,bovada,Bovada,2026-01-04T01:10:00Z,Chicago Bulls,Charlotte Hornets
2026-01-03,201935.0,James Harden,LAC,ast,UNDER,8.5,-143,0.588477366255144,0.8497514912759774,0.26127412502083336,0.44398330335708036,betonlineag,BetOnline.ag,2026-01-04T03:40:00Z,Los Angeles Clippers,Boston Celtics
