player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201142,Kevin Durant,HOU,2025-11-09,0.0,24.0,18.666666666666668,22.6,24.0,1.0,3.6666666666666665,4.0,4.75,2.0,4.0,2.8,2.625,1.0,1.3333333333333333,2.0,1.625,37.0,36.333333333333336,35.2,35.625,NAN,True,,MIL,False,18.132822,3.9588695,2.7108264,25.501276,1.8797207,1.463415,0.5850917,1.99509
201144,Mike Conley,MIN,2025-11-09,0.0,5.0,7.333333333333333,8.0,6.555555555555555,1.0,1.3333333333333333,2.2,2.111111111111111,2.0,5.0,5.4,4.0,1.0,1.6666666666666667,1.8,1.3333333333333333,17.0,19.666666666666668,23.2,20.88888888888889,DAY-TO-DAY,True,True,SAC,False,10.829842,3.5566468,4.1523256,19.237574,1.1208639,1.4107037,-0.1473704,2.2503111
201566,Russell Westbrook,SAC,2025-11-09,0.0,24.0,24.33333333333333,19.4,16.0,7.0,11.666666666666666,8.4,7.111111111111111,9.0,8.333333333333334,7.8,6.0,5.0,3.6666666666666665,2.4,2.333333333333333,35.0,35.666666666666664,34.0,29.22222222222222,DAY-TO-DAY,True,True,MIN,True,21.24819,7.017323,4.9618263,33.9261,2.915819,0.7955862,0.39078665,2.596836
201939,Stephen Curry,GSW,2025-11-09,0.0,28.0,26.33333333333333,22.8,26.75,4.0,3.333333333333333,3.2,3.625,3.0,3.0,4.0,4.25,5.0,4.333333333333333,3.8,4.375,34.0,32.666666666666664,30.8,31.25,DAY-TO-DAY,True,True,IND,True,19.135862,3.1454015,3.5632463,26.543268,2.61743,1.0946846,0.19630113,2.15723
201942,DeMar DeRozan,SAC,2025-11-09,0.0,18.0,20.666666666666668,22.0,20.666666666666668,4.0,3.0,3.8,3.888888888888889,3.0,1.6666666666666667,2.6,3.7777777777777777,4.0,1.3333333333333333,0.8,0.7777777777777778,29.0,33.666666666666664,35.4,36.0,DAY-TO-DAY,True,True,MIN,True,20.993818,5.5102673,2.4362679,29.639109,1.8933268,0.4783889,-0.1552828,2.5073903
202710,Jimmy Butler III,GSW,2025-11-09,0.0,16.0,12.666666666666666,16.4,18.666666666666668,3.0,4.333333333333333,5.6,5.111111111111111,3.0,4.0,4.0,4.333333333333333,0.0,0.0,0.8,1.0,31.0,26.33333333333333,29.6,31.11111111111111,DAY-TO-DAY,True,True,IND,True,16.75539,5.175191,3.565055,26.194395,1.3817647,1.359338,0.6640324,2.1564517
203083,Andre Drummond,PHI,2025-11-09,0.0,4.0,7.333333333333333,6.8,5.625,8.0,9.666666666666666,8.2,7.625,1.0,0.6666666666666666,0.4,0.625,0.0,0.3333333333333333,0.4,0.25,16.0,22.33333333333333,18.2,16.625,,True,True,DET,True,10.989746,7.525559,1.6200935,20.834156,0.3353444,1.0276358,0.9448446,1.6087275
203110,Draymond Green,GSW,2025-11-09,0.0,17.0,9.0,8.2,9.0,6.0,7.0,6.4,6.0,4.0,4.333333333333333,4.6,6.111111111111111,5.0,2.333333333333333,1.8,1.8888888888888888,26.0,29.666666666666668,30.6,29.33333333333333,DAY-TO-DAY,True,True,IND,True,11.789206,6.2192903,3.0897222,21.796976,1.8811095,0.8587215,-0.370524,2.5596619
203484,Kentavious Caldwell-Pope,MEM,2025-11-09,0.0,12.0,6.0,8.4,9.2,3.0,3.333333333333333,2.4,2.7,1.0,1.3333333333333333,2.2,3.4,2.0,0.6666666666666666,1.2,1.3,24.0,24.33333333333333,24.8,24.6,DAY-TO-DAY,True,True,OKC,True,11.184534,4.215945,2.2469242,18.34616,1.3170307,1.0283458,0.012084007,1.8840514
203497,Rudy Gobert,MIN,2025-11-09,0.0,8.0,10.0,10.6,9.666666666666666,9.0,10.0,10.2,9.666666666666666,2.0,1.0,2.0,1.5555555555555556,0.0,0.0,0.0,0.0,29.0,30.33333333333333,32.8,31.55555555555556,DAY-TO-DAY,True,True,SAC,False,11.863155,7.920569,1.4671057,21.949587,0.45299402,1.0426755,0.84065735,1.6641791
203500,Steven Adams,HOU,2025-11-09,0.0,3.0,3.6666666666666665,5.4,6.0,8.0,7.333333333333333,8.4,9.285714285714286,1.0,1.6666666666666667,1.6,1.5714285714285714,0.0,0.0,0.0,0.0,20.0,19.0,18.6,22.142857142857142,DAY-TO-DAY,True,True,MIL,False,9.956118,7.461023,1.9824741,20.098372,0.3911822,1.0050714,0.85873383,1.6887844
203507,Giannis Antetokounmpo,MIL,2025-11-09,0.0,41.0,32.0,31.8,33.375,15.0,12.0,11.0,12.875,9.0,5.666666666666667,6.4,6.625,1.0,0.6666666666666666,0.6,0.875,37.0,31.0,31.6,32.0,DAY-TO-DAY,True,True,HOU,True,28.244642,9.583105,6.1182475,44.644753,1.3890074,1.398404,1.5203943,3.4766817
203897,Zach LaVine,SAC,2025-11-09,0.0,9.0,18.33333333333333,21.6,25.125,2.0,3.6666666666666665,3.6,3.25,2.0,2.6666666666666665,2.8,2.0,2.0,3.0,3.0,3.125,29.0,35.0,35.2,36.0,DAY-TO-DAY,True,True,MIN,True,17.074621,3.2690043,2.6799276,23.722311,1.6385199,1.121202,0.21670699,1.5967023
