game_id,team,player_id,player_name,prob_first_basket
0022500858,DET,1630595,Cade Cunningham,0.11571830669172016
0022500858,DET,1629130,Duncan Robinson,0.0933283025919143
0022500858,DET,202699,Tobias Harris,0.09265426192544897
0022500858,DET,1631105,Jalen Duren,0.09168987632701546
0022500858,DET,1641709,Ausar Thompson,0.08551084944140075
0022500858,CLE,1628378,Donovan Mitchell,0.11157830469931022
0022500858,CLE,1630596,Evan Mobley,0.11080358422347514
0022500858,CLE,201935,James Harden,0.10599289480167304
0022500858,CLE,1629636,Darius Garland,0.10064229193908857
0022500858,CLE,1642281,Jaylon Tyson,0.09208132735895345
0022500859,BOS,1628401,Derrick White,0.11688463145764164
0022500859,BOS,1627759,Jaylen Brown,0.11672381793121515
0022500859,BOS,1630202,Payton Pritchard,0.11184449280203758
0022500859,BOS,202696,Nikola Vučević,0.08764158508546761
0022500859,BOS,1629674,Neemias Queta,0.08569994569090798
0022500859,BKN,1629008,Michael Porter Jr.,0.11268203796702979
0022500859,BKN,1629651,Nic Claxton,0.09991140699743309
0022500859,BKN,1641730,Noah Clowney,0.09691672382206173
0022500859,BKN,1629611,Terance Mann,0.08647863915124486
0022500859,BKN,1642856,Egor Dëmin,0.0852167190949606
0022500860,MIL,1629645,Kevin Porter Jr.,0.10593908375204612
0022500860,MIL,1631157,Ryan Rollins,0.10070409385097293
0022500860,MIL,1631260,AJ Green,0.09517487597014272
0022500860,MIL,203507,Giannis Antetokounmpo,0.09205379124611622
0022500860,MIL,1626167,Myles Turner,0.08968159548538392
0022500860,NYK,1628973,Jalen Brunson,0.10901604057949406
0022500860,NYK,1628969,Mikal Bridges,0.10866679534681989
0022500860,NYK,1628384,OG Anunoby,0.10406837650957043
0022500860,NYK,1626157,Karl-Anthony Towns,0.0985430617940851
0022500860,NYK,1628404,Josh Hart,0.09615228546536866
0022500861,DAL,1642843,Cooper Flagg,0.11555610978948848
0022500861,DAL,203076,Anthony Davis,0.10582852459040325
0022500861,DAL,1629023,P.J. Washington,0.10367939147564428
0022500861,DAL,1631108,Max Christie,0.10030850874776781
0022500861,DAL,1630230,Naji Marshall,0.10006186838253371
0022500861,MEM,1628991,Jaren Jackson Jr.,0.10407882631717524
0022500861,MEM,1629630,Ja Morant,0.09617696314775846
0022500861,MEM,1630583,Santi Aldama,0.09427106525373967
0022500861,MEM,1642377,Jaylen Wells,0.09071946754118876
0022500861,MEM,1642907,Cedric Coward,0.08931927475430033
0022500862,OKC,1628983,Shai Gilgeous-Alexander,0.10847892545163815
0022500862,OKC,1631096,Chet Holmgren,0.09486926834173251
0022500862,OKC,1631114,Jalen Williams,0.09458839361713783
0022500862,OKC,1629652,Luguentz Dort,0.09028993222583581
0022500862,OKC,1641717,Cason Wallace,0.08709554243063501
0022500862,DEN,1627750,Jamal Murray,0.1159383453192918
0022500862,DEN,203999,Nikola Jokić,0.11168770639625006
0022500862,DEN,1631212,Peyton Watson,0.09964924547301644
0022500862,DEN,1629661,Cameron Johnson,0.09895537782492683
0022500862,DEN,1631128,Christian Braun,0.09844726291953569
