player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2490149,CJ McCollum,ATL,2026-03-30,1.0,22.0,23.333333333333332,21.6,20.2,4.0,3.3333333333333335,3.4,2.8,5.0,4.0,5.2,4.2,2.0,3.3333333333333335,2.8,2.4,30.0,33.0,30.0,29.2,,,,BOS,True,29.257933636363635,17.79180449715909,1.8914464927848125,3.611387488556489,1.9718797479693095,0.8228793835227274,0.4571552130681818,1.9200518948863636,23.294638478500392,23.62137364318182,24.603981273295453,7.641745922159091,1.2800345965909092,15.838,4.116,2.766,2.18,22.72,0.464,0.278,1.238,6.375559269585689,2.0096128980477808,1.6635035317065006,1.54,6.98094549470199,0.6608358343794623,0.5483757835645188,1.0887405567902761
2990984,Buddy Hield,ATL,2026-03-30,1.0,0.0,0.0,0.6,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.1,,,,BOS,True,6.826375,0.0,0.0,0.0,0.0,0.32506547619047615,0.0,1.3002619047619046,0.0,2.245272857142857,1.5282349999999998,1.5825549999999997,0.32506547619047615,0.802,0.566,0.198,0.134,1.566,0.096,0.0,0.218,1.4348505148620885,0.7467556494597146,0.43219902822657985,0.3521988074937222,1.7057678622837282,0.3078701024783017,1.3,0.4674141632428354
3137259,Gabe Vincent,ATL,2026-03-30,1.0,2.0,4.333333333333333,4.0,3.8,3.0,1.3333333333333333,1.4,1.3,3.0,1.3333333333333333,1.6,1.4,0.0,1.0,0.8,0.8,25.0,16.0,15.4,14.5,,,,BOS,True,15.432347272727275,1.689218363636364,0.0,0.8452584396928529,0.35534730137840065,0.5935518181818182,0.0,0.6924771212121213,2.534476803329217,5.581635727272728,5.735266090909091,2.938465090909091,0.5935518181818182,5.846,1.854,1.446,0.792,9.146,0.358,0.028,0.52,3.7065191217637063,1.3887706794139918,1.2178193626314209,0.8606602116979732,4.172850824076988,0.5708204621419943,0.25,0.708237248385031
3146557,Jock Landale,ATL,2026-03-30,0.0,19.0,11.666666666666666,9.6,7.5,13.0,9.0,5.8,4.2,4.0,2.6666666666666665,2.4,2.1,2.0,1.3333333333333333,1.0,0.7,34.0,27.666666666666668,24.4,19.7,,,,BOS,True,23.717,7.40158883248731,4.603727092954978,1.880135585516572,0.45631710756206456,0.6019543147208122,0.8427360406091371,0.7223451776649746,13.885451510958859,15.943438578680203,12.482513705583756,8.62277461928934,1.4446903553299493,8.84,5.332,2.292,1.082,16.464,0.394,0.438,0.67,4.747462480104503,2.3190032341503968,1.4610735778871644,0.977382217967976,5.6004199842511815,0.621903529496336,0.676872218369169,0.8204267182387469
4278039,Nickeil Alexander-Walker,ATL,2026-03-30,1.0,27.0,22.666666666666668,22.2,23.3,5.0,4.333333333333333,3.4,3.4,8.0,5.333333333333333,4.6,3.7,4.0,3.0,3.0,3.4,36.0,38.0,33.4,33.1,,,,BOS,True,33.49467318181818,20.84069060918972,2.0488290335209784,3.4818459199300067,2.857739810518716,2.0023989402173914,0.2730544009387351,1.638326405632411,26.371365562640705,26.827642295948614,27.523325816699604,7.6695868942687735,2.2754533411561266,19.34,4.246,2.754,2.974,26.34,0.76,0.222,1.14,6.8792732174263875,2.0468229039171906,1.6017128331882717,1.6581085609814574,7.162708984734756,0.8616263691415207,0.4740421922149969,1.071634265969505
4279118,Keaton Wallace,ATL,2026-03-30,1.0,0.0,0.0,1.8,1.3,0.0,0.0,0.2,0.3,0.0,0.0,0.4,0.3,0.0,0.0,0.6,0.3,0.0,0.0,1.6,1.6,,,,BOS,True,6.401999999999999,0.9662949999999997,0.0,0.09703571242012565,0.29966048319658223,0.0,0.0,0.8002499999999999,1.0633307124201252,4.23696,4.264119999999999,1.5684899999999997,0.0,1.238,0.36,0.222,0.224,1.82,0.0,0.0,0.106,1.807029606841017,0.6053098380168623,0.4480133926569607,0.449248260987174,1.9441193379008397,1.2,1.3,0.3267476090195612
4280151,Corey Kispert,ATL,2026-03-30,1.0,4.0,4.0,6.2,6.6,1.0,1.6666666666666667,1.8,2.1,0.0,0.6666666666666666,1.4,1.4,0.0,0.6666666666666666,1.0,0.8,16.0,11.666666666666666,13.8,13.9,,,,BOS,True,13.271054999999999,3.0684878181818176,0.3072909376711761,0.399446439692853,0.16379875592385507,0.17235136363636364,0.0,0.6032297727272727,3.775225195545847,7.313901409090908,6.668723545454545,2.8456493181818185,0.17235136363636364,5.312,2.14,1.144,0.704,8.596,0.116,0.012,0.51,3.5797564162942708,1.46982992213385,1.078547170966574,0.8697033977167159,3.859116997449028,0.3324815784370617,0.25,0.738850458482635
4431680,Onyeka Okongwu,ATL,2026-03-30,0.0,8.0,11.666666666666666,9.4,10.9,9.0,5.0,5.6,6.6,2.0,2.0,2.8,2.8,1.0,1.3333333333333333,1.0,1.2,38.0,27.333333333333332,26.4,28.8,,,,BOS,True,28.865000000000002,8.122760416666667,4.982814846762085,1.9590023790867919,0.6523004831965823,0.9020312500000001,1.302934027777778,1.0022569444444445,15.064577642515543,17.043697916666666,13.282552083333332,9.080729166666666,2.204965277777778,9.922,5.814,2.42,1.222,18.156,0.458,0.442,0.768,4.721431562566591,2.5010805664752183,1.4857994481086605,1.101233853457112,5.59210729510799,0.6784069575114925,0.6947200875172677,0.8498093903929281
4431778,Christian Koloko,ATL,2026-03-30,1.0,0.0,0.6666666666666666,0.8,0.8888888888888888,0.0,0.3333333333333333,0.2,0.6666666666666666,2.0,1.0,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,11.0,6.0,4.2,2.888888888888889,,,,BOS,True,7.4205000000000005,0.0,0.0,0.2754002362296495,0.0,0.35335714285714287,0.35335714285714287,0.35335714285714287,0.2754002362296495,1.4329825396825395,2.0794644444444446,1.3058971428571429,0.7067142857142857,1.228,0.518,0.608,0.146,2.354,0.132,0.09,0.214,1.7052905910723837,0.7414013757742832,0.813840279170305,0.37507865841713783,2.071879340116118,0.350108554594143,0.299833287011299,0.47770702318471314
4431941,RayJ Dennis,ATL,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,1.5,1.5,,,,BOS,True,6.25,0.0,0.0,0.0,0.0,0.13749999999999998,0.11249999999999999,0.375,0.0,0.0,0.0,0.0,0.24999999999999997,0.064,0.006,0.002,0.002,0.072,0.064,0.044,0.146,0.3576366871561138,0.25,0.25,0.25,0.3671729837556134,0.25,0.25,0.3803735006542911
4433247,Jonathan Kuminga,ATL,2026-03-30,0.0,3.0,9.0,9.0,11.8,2.0,4.0,4.2,6.1,2.0,2.0,2.2,2.4,0.0,1.6666666666666667,1.4,1.2,18.0,19.333333333333332,19.6,21.5,,,,BOS,True,19.579,5.628408823529412,3.5202391114679683,1.368501888890714,0.5713210714318765,0.5758529411764706,0.14396323529411764,1.2956691176470592,10.517149823888095,13.086770588235296,10.197700000000001,7.027652941176472,0.7198161764705882,7.554,4.816,1.918,1.174,14.288,0.314,0.146,0.774,4.3362522989328,2.1554915912617245,1.3737816420377729,1.0916611195787822,5.1370279345162215,0.5508212051110596,0.3907480006346801,0.836016746243758
4433623,Caleb Houstan,ATL,2026-03-30,1.0,0.0,0.0,1.2,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.4,0.2,0.0,0.0,1.4,1.5,,,,BOS,True,6.317125,0.0,0.0,0.0,0.0,0.13897674999999998,0.11370824999999998,0.37902749999999996,0.0,0.5820000000000001,0.6499000000000001,0.10669999999999999,0.25268499999999994,0.754,0.042,0.098,0.122,0.894,0.046,0.042,0.122,1.4119079290095373,0.25,0.3104770522921138,0.3451318588597697,1.458342895206748,0.25,0.25,0.3333406665860018
4701230,Jalen Johnson,ATL,2026-03-30,1.0,26.0,27.333333333333332,22.6,24.3,5.0,6.333333333333333,7.0,8.6,10.0,9.333333333333334,8.0,8.9,4.0,3.6666666666666665,3.0,2.7,37.0,38.666666666666664,37.0,37.0,,,,BOS,True,36.12980555555555,20.771915689828795,6.185436541122607,8.115002474756478,2.3884978497625435,0.9823814199395768,0.3274604733131923,3.1654512420275256,35.07235470570788,30.89547488418932,32.08770745216515,16.439350956696877,1.3098418932527691,16.84,6.822,4.128,2.404,27.79,0.548,0.198,1.7,6.352511314433056,2.588110507687027,2.0502721770535737,1.4955881786106762,7.21289816925208,0.7181197671697945,0.44586545055655524,1.3394028520202574
4712863,Mouhamed Gueye,ATL,2026-03-30,1.0,10.0,4.333333333333333,6.4,3.6,7.0,2.6666666666666665,4.4,2.7,2.0,0.6666666666666666,1.4,0.8,2.0,1.0,1.6,0.8,32.0,14.333333333333334,18.2,13.5,,,,BOS,True,16.378935,2.784750655172413,2.2555142571069124,0.28760994000633255,0.5290347107827892,0.9036653793103449,0.5647908620689654,0.3388745172413793,5.3278748522856585,8.978387565517242,6.27314988275862,4.682036137931035,1.4684562413793103,7.086,3.876,1.19,1.126,12.152,0.456,0.264,0.358,4.118568197808554,1.9174524765949221,1.0304853225543777,1.0421727304050898,4.680693965642274,0.6957470804825558,0.535073826681889,0.5880782260890127
4869342,Dyson Daniels,ATL,2026-03-30,0.0,6.0,11.333333333333334,13.0,13.6,6.0,8.0,6.8,7.5,5.0,4.333333333333333,4.0,4.5,0.0,0.6666666666666666,0.8,0.5,32.0,33.0,31.2,32.4,,,,BOS,True,32.10388888888889,10.1928523644752,5.832887727384922,3.771929282200979,0.0,2.221722414455978,0.44434448289119566,1.5552056901191846,19.7976693740611,19.963862745098037,17.165570934256053,11.743728950403689,2.6660668973471737,10.95,6.41,3.238,1.038,20.598,0.874,0.27,1.082,4.9714685958979965,2.460467435265096,1.7405045245560264,1.0717070495242624,5.795204569296929,0.9498020846471121,0.5070502933634887,1.0233650375110537
4873201,Asa Newell,ATL,2026-03-30,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,,,,BOS,True,8.0,0.0,0.0,0.0,0.0,0.176,0.144,0.48,0.0,0.275,0.275,0.0,0.31999999999999995,0.136,0.002,0.002,0.0,0.14,0.042,0.03,0.084,0.5074485195564176,0.25,0.25,1.3,0.5102940328869229,0.25,0.25,0.2914515397111499
5211175,Zaccharie Risacher,ATL,2026-03-30,1.0,13.0,7.0,9.8,9.8,2.0,2.3333333333333335,3.4,4.6,0.0,0.0,0.0,0.6,2.0,1.0,1.4,1.5,19.0,14.0,18.2,18.7,,,,BOS,True,17.115561818181817,6.297388545454545,2.2352118440882878,0.0,0.7690937987046035,0.5872986898395721,0.5033988770053475,0.6711985026737968,8.532600389542832,12.470723042780747,9.145987871657754,4.021933823529411,1.0906975668449195,9.106,3.956,0.694,1.438,13.756,0.322,0.288,0.576,5.036939944053334,2.046964582009176,0.8510957642944771,1.2610138777983375,5.472153506618761,0.5782006572116639,0.5595140748899887,0.7484811286866222
6478,Nikola Vucevic,BOS,2026-03-30,0.0,0.0,5.666666666666667,11.2,9.666666666666666,0.0,3.0,6.4,6.666666666666667,0.0,2.6666666666666665,2.4,2.1666666666666665,0.0,0.3333333333333333,1.4,1.1666666666666667,2.0,15.0,18.2,19.0,,,,ATL,False,14.969999999999999,5.053333333333333,3.0352106800954175,1.372544045753459,0.29800881652991573,0.32933999999999997,0.26946,0.8981999999999999,9.46108805918221,12.026666666666666,9.626666666666665,6.546666666666666,0.5988,7.55,3.986,1.874,0.99,13.41,0.338,0.284,0.678,4.0869915585917225,1.9984503996847156,1.3542983423160497,0.9559811713626999,4.604117722213454,0.5724997816593471,0.582532402532254,0.8380429583261231
3078576,Derrick White,BOS,2026-03-30,0.0,10.0,12.333333333333334,12.4,13.7,4.0,4.0,4.6,4.5,5.0,4.0,3.2,3.7,0.0,1.0,1.2,1.4,34.0,34.333333333333336,34.0,31.2,,,,ATL,False,34.051,11.668312653061225,3.1211442855375955,3.1581364267058403,0.8753579321761743,1.25085306122449,0.555934693877551,1.806787755102041,17.947593365304662,18.727579591836736,18.02723836734694,8.418192653061226,1.8067877551020408,12.046,4.668,2.942,1.386,19.656,0.802,0.372,1.184,5.248607815411626,2.3310461170899215,1.6621179260208945,1.133580169198456,5.933773167218309,0.8501740998172079,0.633731804472523,1.139361224546456
3917376,Jaylen Brown,BOS,2026-03-30,0.0,31.0,30.0,27.6,24.7,8.0,7.0,6.2,6.6,8.0,6.0,5.2,6.2,1.0,1.6666666666666667,1.2,1.1,39.0,37.333333333333336,35.6,33.9,,,,ATL,False,35.2885,25.086999999999996,4.806727346762084,5.342544045753459,0.6240588165299156,1.2064444444444442,0.15080555555555553,3.7701388888888885,35.23627139251554,33.831849999999996,33.630333333333326,12.288183333333333,1.3572499999999996,14.738,5.466,3.656,1.474,23.86,0.722,0.19,1.944,6.175221129643861,2.37757102943319,1.8744769937238492,1.1988844815077055,6.8188268785766954,0.8948273576506253,0.4537620521815371,1.3945838088834963
4065648,Jayson Tatum,BOS,2026-03-30,0.0,32.0,25.666666666666668,21.2,20.9,5.0,9.666666666666666,9.8,9.3,8.0,6.666666666666667,4.4,4.2,5.0,3.3333333333333335,2.8,3.0,31.0,34.333333333333336,33.0,30.9,,,,ATL,False,32.398250000000004,20.404224705882356,8.083909111467968,4.046839535949538,2.7124548949612888,1.2705196078431373,0.2541039215686275,2.1598833333333336,32.53497335329986,32.42625647058824,27.651853529411767,14.269660588235295,1.5246235294117647,16.854,6.752,2.936,2.34,26.542,0.734,0.238,1.312,6.290682315933623,2.4816317212672794,1.7606544237867918,1.5647363995254921,6.853045746235757,0.8574637018556528,0.4871919539565488,1.132544038878842
4065804,Sam Hauser,BOS,2026-03-30,0.0,7.0,8.666666666666666,5.6,8.0,3.0,3.6666666666666665,3.4,3.8,0.0,0.6666666666666666,0.8,1.0,2.0,2.3333333333333335,1.4,2.3,34.0,30.666666666666668,26.4,26.4,,,,ATL,False,28.066333333333333,4.944779166666665,2.347515680095418,0.27286904575345905,1.517660483196582,0.4677722222222222,0.2338861111111111,0.2338861111111111,7.5651638925155416,11.230417499999998,8.418437499999998,4.759296666666666,0.7016583333333333,10.536,3.762,1.382,1.83,15.68,0.38,0.192,0.428,4.94213557078314,1.9394215632502387,1.179862703877023,1.3831485820402665,5.317668662111245,0.5929586832149437,0.41368587116313266,0.6578875283815616
4066354,Payton Pritchard,BOS,2026-03-30,0.0,28.0,26.0,21.4,18.0,6.0,5.0,4.4,4.0,6.0,3.6666666666666665,3.4,4.5,2.0,4.0,3.4,2.6,37.0,35.0,32.8,33.3,,,,ATL,False,33.7735,17.789145454545455,2.760615983125721,3.391465257874671,2.447350483196582,0.6396496212121212,0.2558598484848485,2.046878787878788,23.941226695545847,24.48788409090909,24.3814,8.29099318181818,0.8955094696969697,16.91,4.212,3.09,2.414,24.212,0.594,0.228,1.222,6.640624970588235,2.0166943248792073,1.8160121144970371,1.5305567614433644,7.351398234349707,0.7804895899369831,0.4516813035758731,1.1228161024851755
4277951,Luka Garza,BOS,2026-03-30,0.0,2.0,6.666666666666667,9.4,9.4,1.0,2.3333333333333335,4.0,3.3,2.0,1.3333333333333333,1.2,1.1,0.0,0.6666666666666666,0.8,1.0,13.0,13.333333333333334,16.8,17.4,,,,ATL,False,16.2515,5.724594444444444,1.6519810504657888,0.4371181198275329,0.288392149863249,0.5015895061728395,0.0,1.003179012345679,7.813693614737765,11.314698148148148,9.362501851851851,4.228011111111111,0.5015895061728395,7.734,2.796,1.082,1.068,11.612,0.392,0.03,0.728,4.474733958572286,1.6596336945241863,1.0330905091036313,1.0253662760204278,4.923561312708515,0.6279617822765968,0.25,0.8378639507700519
4397251,Ron Harper Jr.,BOS,2026-03-30,0.0,7.0,2.3333333333333335,1.4,3.4,3.0,1.0,0.8,0.9,1.0,0.3333333333333333,0.2,0.4,1.0,0.3333333333333333,0.2,0.8,14.0,4.666666666666667,3.2,7.0,,,,ATL,False,9.283333333333333,1.3734285714285717,0.0,0.0,0.3032469117680109,0.2652380952380952,0.1326190476190476,0.1326190476190476,1.3734285714285717,5.073571428571428,4.351714285714286,1.6784285714285714,0.3978571428571428,3.168,0.814,0.34,0.534,4.322,0.164,0.07,0.1,2.7099402207428858,0.90741611182522,0.5730619512757761,0.6991737981360572,2.8716399495758513,0.4160576883077634,0.25514701644346144,0.34351128074635334
4397424,Neemias Queta,BOS,2026-03-30,0.0,17.0,11.666666666666666,10.2,9.6,8.0,8.0,9.0,8.7,1.0,2.6666666666666665,2.0,1.8,0.0,0.0,0.0,0.0,29.0,29.0,26.4,27.3,,,,ATL,False,27.254166666666666,8.463805907172993,7.201717009209343,1.276174847441223,0.0,0.6899789029535864,1.0349683544303798,0.9199718706047819,16.94169776382356,19.60364556962025,12.94077004219409,10.616803797468355,1.7249472573839664,8.55,6.52,2.12,0.632,17.19,0.564,0.58,0.758,4.279661201543879,2.4604064704840947,1.4743133995185689,0.8346112867676785,5.25641512820287,0.8011891162515877,0.7639371701913711,0.8714562524877539
4397886,Charles Bassey,BOS,2026-03-30,0.0,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6,0.8333333333333334,,,,ATL,False,5.783333333333333,0.0,0.0,0.0,0.0,0.12723333333333334,0.10409999999999998,0.347,0.0,1.1166666666666667,0.6266666666666667,0.49,0.23133333333333334,0.184,0.27,0.0,0.002,0.454,0.056,0.028,0.096,0.6246150814701804,0.5413871073455666,2.5,0.25,0.846099284954195,0.25,0.25,0.3078701024783017
4593043,John Tonje,BOS,2026-03-30,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.4,0.4,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,,,,ATL,False,5.55,0.0,0.0,0.0,0.0,0.12209999999999999,0.09989999999999999,0.33299999999999996,0.0,0.44,0.33,0.33,0.22199999999999998,0.2,0.242,0.15,0.004,0.592,0.07,0.044,0.144,0.6841052550594827,0.5398481267912301,0.39433488306260706,0.25,0.9195303148890742,0.25514701644346144,0.25,0.3731809212700992
4593841,Baylor Scheierman,BOS,2026-03-30,0.0,14.0,9.333333333333334,7.0,7.4,1.0,4.0,4.0,6.0,3.0,2.0,2.2,2.4,3.0,2.3333333333333335,1.6,1.9,28.0,25.333333333333332,25.6,27.3,,,,ATL,False,26.648555555555554,4.786533333333334,3.378544013428751,1.7728107124201256,1.2816754831965822,0.32366666666666666,0.0,0.863111111111111,9.937888059182212,12.103200000000001,9.760133333333334,7.290266666666666,0.32366666666666666,10.618,4.784,2.296,1.808,17.698,0.362,0.086,0.72,5.045401470646315,2.1939334538677326,1.5114178773588727,1.3649673988780833,5.711636893220716,0.5957818392666899,0.3140127385951086,0.8255906976220118
4683689,Jordan Walsh,BOS,2026-03-30,0.0,3.0,2.6666666666666665,1.6,1.7,7.0,3.3333333333333335,2.0,1.3,2.0,1.0,0.6,0.4,0.0,0.3333333333333333,0.2,0.3,34.0,20.333333333333332,12.2,7.5,,,,ATL,False,17.593,0.7526479999999998,1.5955493467620852,0.21818671242012577,0.0,0.23457333333333336,0.70372,0.0,2.5663840591822105,6.28632,4.1716239999999996,3.952648,0.9382933333333334,4.1,2.398,1.016,0.618,7.514,0.22,0.318,0.09,3.146744349323599,1.543889892446997,0.9485483646077305,0.7874490459705948,3.711846440789274,0.4728636167014756,0.5557661378673587,0.31288975694324034
