date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,125,0.4444444444444444,0.82464520452417,0.3802007600797256,0.8554517101793825,bovada,Bovada,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,106,0.4854368932038835,0.8388627278297391,0.35342583462585564,0.7280572193292627,betrivers,BetRivers,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-128,0.5614035087719298,0.9087691740408951,0.3473656652689653,0.6187450912603444,betonlineag,BetOnline.ag,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-130,0.5652173913043478,0.9087691740408951,0.3435517827365473,0.6078223848415837,fanatics,Fanatics,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-130,0.5652173913043478,0.9087691740408951,0.3435517827365473,0.6078223848415837,betmgm,BetMGM,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.8388627278297391,0.33886272782973914,0.6777254556594783,draftkings,DraftKings,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.8388627278297391,0.33886272782973914,0.6777254556594783,fanatics,Fanatics,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,100,0.5,0.8388627278297391,0.33886272782973914,0.6777254556594783,betmgm,BetMGM,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-133,0.5708154506437768,0.9087691740408951,0.33795372339711827,0.5920542673047259,draftkings,DraftKings,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-135,0.574468085106383,0.9087691740408951,0.33430108893451205,0.5819315251822988,bovada,Bovada,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,125,0.4444444444444444,0.7771339978967432,0.3326895534522988,0.7485514952676722,bovada,Bovada,2025-10-31T23:00:00Z,Indiana Pacers,Atlanta Hawks
2025-10-31,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,125,0.4444444444444444,0.7771339978967432,0.3326895534522988,0.7485514952676722,betmgm,BetMGM,2025-10-31T23:00:00Z,Indiana Pacers,Atlanta Hawks
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-136,0.576271186440678,0.9087691740408951,0.3324979876002171,0.5769818020121416,betrivers,BetRivers,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-137,0.5780590717299579,0.9087691740408951,0.3307101023109372,0.5721043375743952,williamhill_us,Caesars,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-138,0.5798319327731093,0.9087691740408951,0.3289372412677858,0.567297561027051,fanduel,FanDuel,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,122,0.45045045045045046,0.7771339978967432,0.32668354744629274,0.7252374753307699,fanduel,FanDuel,2025-10-31T23:00:00Z,Indiana Pacers,Atlanta Hawks
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,-106,0.5145631067961165,0.8388627278297391,0.32429962103362264,0.6302426597445874,williamhill_us,Caesars,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,120,0.45454545454545453,0.7771339978967432,0.32258854335128867,0.709694795372835,bovada,Bovada,2025-10-31T23:00:00Z,Indiana Pacers,Atlanta Hawks
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,-108,0.5192307692307693,0.8388627278297391,0.31963195859896987,0.6155874758202383,fanduel,FanDuel,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,118,0.45871559633027525,0.7771339978967432,0.31841840156646795,0.6941521154149002,betonlineag,BetOnline.ag,2025-10-31T23:00:00Z,Indiana Pacers,Atlanta Hawks
