date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,6.5,210,0.3225806451612903,0.7082349296972584,0.3856542845359681,1.1955282820615012,bovada,Bovada,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,7.5,190,0.3448275862068966,0.7273494490921526,0.382521862885256,1.1093134023672424,bovada,Bovada,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-114,0.5327102803738317,0.9112086910780768,0.37849841070424506,0.7105145604448108,betonlineag,BetOnline.ag,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,7.5,120,0.45454545454545453,0.8284952362314337,0.3739497816859792,0.8226895197091542,bovada,Bovada,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,110,0.47619047619047616,0.8425073287648833,0.36631685257440716,0.7692653904062551,fanatics,Fanatics,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,110,0.47619047619047616,0.8425073287648833,0.36631685257440716,0.7692653904062551,betmgm,BetMGM,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,110,0.47619047619047616,0.8425073287648833,0.36631685257440716,0.7692653904062551,bovada,Bovada,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-120,0.5454545454545454,0.9112086910780768,0.36575414562353137,0.6705492669764741,betmgm,BetMGM,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,107,0.4830917874396135,0.8425073287648833,0.3594155413252698,0.7439901705433085,betonlineag,BetOnline.ag,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,106,0.4854368932038835,0.8425073287648833,0.3570704355609998,0.7355650972556597,draftkings,DraftKings,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,106,0.4854368932038835,0.8425073287648833,0.3570704355609998,0.7355650972556597,fanduel,FanDuel,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,105,0.4878048780487805,0.8425073287648833,0.35470245071610285,0.7271400239680108,williamhill_us,Caesars,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,201935.0,James Harden,LAC,ast,UNDER,8.5,104,0.49019607843137253,0.8425073287648833,0.3523112503335108,0.7187149506803621,betrivers,BetRivers,2025-11-01T02:30:00Z,Los Angeles Clippers,New Orleans Pelicans
2025-10-31,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,130,0.43478260869565216,0.7815891954897355,0.3468065867940833,0.7976551496263916,bovada,Bovada,2025-10-31T23:00:00Z,Indiana Pacers,Atlanta Hawks
2025-10-31,1626164.0,Devin Booker,PHX,ast,UNDER,8.5,-130,0.5652173913043478,0.9112086910780768,0.345991299773729,0.6121384534458282,betrivers,BetRivers,2025-11-01T02:00:00Z,Phoenix Suns,Utah Jazz
