date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-12,1630188.0,Jalen Smith,CHI,ast,OVER,1.5,130,0.43478260869565216,0.7979762923350056,0.3631936836393534,0.8353454723705127,fanatics,Fanatics,2025-11-13T00:10:00Z,Detroit Pistons,Chicago Bulls
2025-11-12,1630188.0,Jalen Smith,CHI,ast,OVER,1.5,130,0.43478260869565216,0.7979762923350056,0.3631936836393534,0.8353454723705127,betmgm,BetMGM,2025-11-13T00:10:00Z,Detroit Pistons,Chicago Bulls
2025-11-12,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,120,0.45454545454545453,0.7683343359542653,0.3137888814088107,0.6903355390993835,betonlineag,BetOnline.ag,2025-11-13T00:10:00Z,Charlotte Hornets,Milwaukee Bucks
2025-11-12,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,205,0.32786885245901637,0.6305734028270009,0.30270455036798455,0.9232488786223527,bovada,Bovada,2025-11-13T00:10:00Z,Charlotte Hornets,Milwaukee Bucks
2025-11-12,1630692.0,Jordan Goodwin,PHX,ast,OVER,1.5,115,0.46511627906976744,0.7592773855846326,0.2941611065148652,0.6324463790069601,fanatics,Fanatics,2025-11-13T01:40:00Z,Dallas Mavericks,Phoenix Suns
2025-11-12,1630692.0,Jordan Goodwin,PHX,ast,OVER,1.5,115,0.46511627906976744,0.7592773855846326,0.2941611065148652,0.6324463790069601,betmgm,BetMGM,2025-11-13T01:40:00Z,Dallas Mavericks,Phoenix Suns
2025-11-12,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.7683343359542653,0.2921438597637891,0.6135021055039571,fanatics,Fanatics,2025-11-13T00:10:00Z,Charlotte Hornets,Milwaukee Bucks
2025-11-12,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.7683343359542653,0.2921438597637891,0.6135021055039571,bovada,Bovada,2025-11-13T00:10:00Z,Charlotte Hornets,Milwaukee Bucks
2025-11-12,201935.0,James Harden,LAC,ast,UNDER,10.5,-140,0.5833333333333334,0.8706075178052866,0.2872741844719532,0.49247003052334837,betmgm,BetMGM,2025-11-13T03:40:00Z,Los Angeles Clippers,Denver Nuggets
2025-11-12,1642276.0,Kel'el Ware,MIA,ast,OVER,0.5,100,0.5,0.785297863636976,0.28529786363697596,0.5705957272739519,betmgm,BetMGM,2025-11-13T00:40:00Z,Miami Heat,Cleveland Cavaliers
2025-11-12,201935.0,James Harden,LAC,ast,UNDER,9.5,105,0.4878048780487805,0.7670810063546938,0.2792761283059133,0.5725160630271223,bovada,Bovada,2025-11-13T03:40:00Z,Los Angeles Clippers,Denver Nuggets
2025-11-12,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,103,0.49261083743842365,0.7683343359542653,0.2757234985158416,0.5597187019871585,williamhill_us,Caesars,2025-11-13T00:10:00Z,Charlotte Hornets,Milwaukee Bucks
2025-11-12,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,102,0.49504950495049505,0.7683343359542653,0.2732848310037702,0.5520353586276159,fanduel,FanDuel,2025-11-13T00:10:00Z,Charlotte Hornets,Milwaukee Bucks
2025-11-12,201935.0,James Harden,LAC,ast,UNDER,9.5,101,0.4975124378109453,0.7670810063546938,0.2695685685437485,0.5418328227729345,draftkings,DraftKings,2025-11-13T03:40:00Z,Los Angeles Clippers,Denver Nuggets
2025-11-12,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,100,0.5,0.7683343359542653,0.26833433595426526,0.5366686719085305,betrivers,BetRivers,2025-11-13T00:10:00Z,Charlotte Hornets,Milwaukee Bucks
2025-11-12,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,1.5,160,0.38461538461538464,0.6521653178249366,0.26754993320955195,0.6956298263448352,betmgm,BetMGM,2025-11-13T00:40:00Z,Boston Celtics,Memphis Grizzlies
2025-11-12,201935.0,James Harden,LAC,ast,UNDER,9.5,100,0.5,0.7670810063546938,0.2670810063546938,0.5341620127093876,fanatics,Fanatics,2025-11-13T03:40:00Z,Los Angeles Clippers,Denver Nuggets
2025-11-12,201935.0,James Harden,LAC,ast,UNDER,9.5,100,0.5,0.7670810063546938,0.2670810063546938,0.5341620127093876,betonlineag,BetOnline.ag,2025-11-13T03:40:00Z,Los Angeles Clippers,Denver Nuggets
