date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,total,bookmaker
2025-10-27,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks,113.45454545454545,-135.36363636363637,2.5,-2.5,243.0,oddsapi_consensus
2025-10-27,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets,201.54545454545453,-245.8181818181818,6.5,-6.5,229.5,oddsapi_consensus
2025-10-27,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets,-1301.090909090909,772.6363636363636,-15.5,15.5,224.5,oddsapi_consensus
2025-10-27,2025-10-28T00:40:00Z,Dallas Mavericks,Oklahoma City Thunder,285.27272727272725,-361.90909090909093,8.5,-8.5,226.5,oddsapi_consensus
2025-10-27,2025-10-27T23:00:00Z,Detroit Pistons,Cleveland Cavaliers,116.0,-138.0909090909091,2.5,-2.5,231.5,oddsapi_consensus
2025-10-27,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers,122.45454545454545,-145.54545454545453,2.5,-2.5,226.5,oddsapi_consensus
2025-10-27,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies,-341.45454545454544,269.45454545454544,-8.5,8.5,239.5,oddsapi_consensus
2025-10-27,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics,87.36363636363636,-126.45454545454545,2.0,-2.0,231.5,oddsapi_consensus
2025-10-27,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns,-118.45454545454545,25.818181818181817,-1.0,1.0,230.5,oddsapi_consensus
2025-10-27,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic,195.63636363636363,-238.9090909090909,6.5,-6.5,227.5,oddsapi_consensus
2025-10-27,2025-10-28T00:00:00Z,San Antonio Spurs,Toronto Raptors,-193.8181818181818,162.1818181818182,-4.5,4.5,232.5,oddsapi_consensus
