date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,total,bookmaker
2025-10-27,2025-10-28T00:00:00Z,Chicago Bulls,Atlanta Hawks,105.8,-126.0,1.5,-1.5,241.5,oddsapi_consensus
2025-10-27,2025-10-28T01:40:00Z,Minnesota Timberwolves,Denver Nuggets,179.9,-218.0,5.5,-5.5,229.0,oddsapi_consensus
2025-10-27,2025-10-28T00:00:00Z,Houston Rockets,Brooklyn Nets,-1351.2,785.1,-15.5,15.5,225.5,oddsapi_consensus
2025-10-27,2025-10-28T00:40:00Z,Dallas Mavericks,Oklahoma City Thunder,267.6,-340.1,8.5,-8.5,226.5,oddsapi_consensus
2025-10-27,2025-10-27T23:00:00Z,Detroit Pistons,Cleveland Cavaliers,118.2,-140.6,2.5,-2.5,231.5,oddsapi_consensus
2025-10-27,2025-10-28T02:40:00Z,Los Angeles Lakers,Portland Trail Blazers,120.2,-142.8,2.5,-2.5,227.0,oddsapi_consensus
2025-10-27,2025-10-28T02:00:00Z,Golden State Warriors,Memphis Grizzlies,-336.6,266.4,-8.5,8.5,239.5,oddsapi_consensus
2025-10-27,2025-10-28T00:00:00Z,New Orleans Pelicans,Boston Celtics,-126.9,106.3,-1.5,1.5,233.5,oddsapi_consensus
2025-10-27,2025-10-28T01:00:00Z,Utah Jazz,Phoenix Suns,-22.8,-117.3,1.5,-1.5,231.5,oddsapi_consensus
2025-10-27,2025-10-27T23:00:00Z,Philadelphia 76ers,Orlando Magic,183.4,-222.5,5.5,-5.5,227.5,oddsapi_consensus
2025-10-27,2025-10-28T00:00:00Z,San Antonio Spurs,Toronto Raptors,-217.9,179.6,-5.5,5.5,233.5,oddsapi_consensus
