game_id,team,player_id,player_name,prob_first_basket
0022500587,BKN,1629008,Michael Porter Jr.,0.10944873083742775
0022500587,BKN,1629651,Nic Claxton,0.10196662296244477
0022500587,BKN,1641730,Noah Clowney,0.0992249397858516
0022500587,BKN,1629611,Terance Mann,0.09282690298722376
0022500587,BKN,1630560,Cam Thomas,0.09146739371715393
0022500587,CHI,1630581,Josh Giddey,0.10886348488406694
0022500587,CHI,202696,Nikola Vučević,0.10434960368090677
0022500587,CHI,1629632,Coby White,0.0986142536099069
0022500587,CHI,1641824,Matas Buzelis,0.09768972536585302
0022500587,CHI,1630200,Tre Jones,0.0955483421691645
0022500588,IND,1627783,Pascal Siakam,0.10720949352938682
0022500588,IND,1631097,Bennedict Mathurin,0.10356786512425378
0022500588,IND,1629614,Andrew Nembhard,0.10268788605833643
0022500588,IND,1630174,Aaron Nesmith,0.099162671120018
0022500588,IND,1630167,Obi Toppin,0.0936682076661192
0022500588,NOP,1630530,Trey Murphy III,0.11096779920413656
0022500588,NOP,1630180,Saddiq Bey,0.09868509939865636
0022500588,NOP,1629627,Zion Williamson,0.09705032672613878
0022500588,NOP,1630529,Herbert Jones,0.09510202257950716
0022500588,NOP,1642847,Jeremiah Fears,0.09189862859344707
0022500589,PHI,1630178,Tyrese Maxey,0.11497201822362567
0022500589,PHI,1642845,VJ Edgecombe,0.10787818481398696
0022500589,PHI,1629656,Quentin Grimes,0.09954264124071276
0022500589,PHI,1626162,Kelly Oubre Jr.,0.09939585021575018
0022500589,PHI,202331,Paul George,0.09541321053340021
0022500589,CLE,1628378,Donovan Mitchell,0.10411555166735861
0022500589,CLE,1630596,Evan Mobley,0.10283499254595779
0022500589,CLE,1629636,Darius Garland,0.09669466536979879
0022500589,CLE,1642281,Jaylon Tyson,0.08989547979284325
0022500589,CLE,1629631,De'Andre Hunter,0.0892574055965658
0022500590,TOR,1630567,Scottie Barnes,0.1069941103826247
0022500590,TOR,1627742,Brandon Ingram,0.10560499746326299
0022500590,TOR,1630193,Immanuel Quickley,0.10292882470150638
0022500590,TOR,1629628,RJ Barrett,0.09818213127870408
0022500590,TOR,1627751,Jakob Poeltl,0.08715373568134983
0022500590,LAC,201935,James Harden,0.1096470832163264
0022500590,LAC,202695,Kawhi Leonard,0.10542400835588082
0022500590,LAC,1627826,Ivica Zubac,0.1009253928461476
0022500590,LAC,1628381,John Collins,0.09188091938968786
0022500590,LAC,1627739,Kris Dunn,0.09125879668450948
0022500591,HOU,1641708,Amen Thompson,0.1076855806061722
0022500591,HOU,201142,Kevin Durant,0.10672488424730943
0022500591,HOU,1631095,Jabari Smith Jr.,0.10305239492088845
0022500591,HOU,1630578,Alperen Sengun,0.10229345226150016
0022500591,HOU,1642263,Reed Sheppard,0.08352153431926546
0022500591,MIN,1630162,Anthony Edwards,0.10437618468059343
0022500591,MIN,203944,Julius Randle,0.10066172008907431
0022500591,MIN,1630183,Jaden McDaniels,0.09753140004026746
0022500591,MIN,203497,Rudy Gobert,0.09730687808610002
0022500591,MIN,1628978,Donte DiVincenzo,0.09684597074882909
0022500592,SAC,1631099,Keegan Murray,0.11218345416293041
0022500592,SAC,201942,DeMar DeRozan,0.10586110770077804
0022500592,SAC,203897,Zach LaVine,0.10399943826801894
0022500592,SAC,1627734,Domantas Sabonis,0.10135742836991979
0022500592,SAC,201566,Russell Westbrook,0.09712383132109394
0022500592,WAS,203468,CJ McCollum,0.10135222448187632
0022500592,WAS,1642273,Kyshawn George,0.10055090818596414
0022500592,WAS,1642259,Alex Sarr,0.09290020565618241
0022500592,WAS,1642267,Bub Carrington,0.09289100009661666
0022500592,WAS,1641731,Bilal Coulibaly,0.0917804017566193
