game_id,team,player_id,player_name,prob_first_basket
0022500587,BKN,1629008,Michael Porter Jr.,0.10956204770451096
0022500587,BKN,1629651,Nic Claxton,0.10204840257264372
0022500587,BKN,1641730,Noah Clowney,0.09929235620200315
0022500587,BKN,1629611,Terance Mann,0.09348068715025527
0022500587,BKN,1630560,Cam Thomas,0.09153621444281634
0022500587,CHI,1630581,Josh Giddey,0.10890308976949614
0022500587,CHI,202696,Nikola Vučević,0.10425695947857781
0022500587,CHI,1629632,Coby White,0.09806726131594823
0022500587,CHI,1641824,Matas Buzelis,0.09748265550123318
0022500587,CHI,1630200,Tre Jones,0.09537032586251513
0022500588,IND,1627783,Pascal Siakam,0.10732890798858806
0022500588,IND,1631097,Bennedict Mathurin,0.1036894443463248
0022500588,IND,1629614,Andrew Nembhard,0.10272462173188136
0022500588,IND,1630174,Aaron Nesmith,0.0989793683340908
0022500588,IND,1630167,Obi Toppin,0.09377816559377533
0022500588,NOP,1630530,Trey Murphy III,0.11097426242581243
0022500588,NOP,1630180,Saddiq Bey,0.09867364025115279
0022500588,NOP,1629627,Zion Williamson,0.09684979529360949
0022500588,NOP,1630529,Herbert Jones,0.09521366367502192
0022500588,NOP,1642847,Jeremiah Fears,0.09178813035974306
0022500589,PHI,1630178,Tyrese Maxey,0.1150596084850671
0022500589,PHI,1642845,VJ Edgecombe,0.10798713524364999
0022500589,PHI,1626162,Kelly Oubre Jr.,0.10015032066772611
0022500589,PHI,1629656,Quentin Grimes,0.09958561441858922
0022500589,PHI,202331,Paul George,0.09544754697884317
0022500589,CLE,1628378,Donovan Mitchell,0.10390394714007278
0022500589,CLE,1630596,Evan Mobley,0.102741710478663
0022500589,CLE,1629636,Darius Garland,0.09675086448113454
0022500589,CLE,1642281,Jaylon Tyson,0.08930613920928081
0022500589,CLE,1629631,De'Andre Hunter,0.08906711289697335
0022500590,TOR,1630567,Scottie Barnes,0.10686869951864676
0022500590,TOR,1627742,Brandon Ingram,0.10543160951999819
0022500590,TOR,1630193,Immanuel Quickley,0.1031229630474183
0022500590,TOR,1629628,RJ Barrett,0.09836731668832896
0022500590,TOR,1627751,Jakob Poeltl,0.08731811997442118
0022500590,LAC,201935,James Harden,0.1095118581388442
0022500590,LAC,202695,Kawhi Leonard,0.10562285297167207
0022500590,LAC,1627826,Ivica Zubac,0.10065313912477251
0022500590,LAC,1628381,John Collins,0.09205421982096074
0022500590,LAC,1627739,Kris Dunn,0.09104922119493711
0022500591,HOU,1641708,Amen Thompson,0.10790610482991674
0022500591,HOU,201142,Kevin Durant,0.10682686874489092
0022500591,HOU,1631095,Jabari Smith Jr.,0.10318200253843904
0022500591,HOU,1630578,Alperen Sengun,0.10271550896224481
0022500591,HOU,1642263,Reed Sheppard,0.08368845351695595
0022500591,MIN,1630162,Anthony Edwards,0.10357216974352
0022500591,MIN,203944,Julius Randle,0.10062258119912852
0022500591,MIN,1630183,Jaden McDaniels,0.09753873785029811
0022500591,MIN,203497,Rudy Gobert,0.0971899797076921
0022500591,MIN,1628978,Donte DiVincenzo,0.09675759290691385
0022500592,SAC,1631099,Keegan Murray,0.11071589620873211
0022500592,SAC,201942,DeMar DeRozan,0.1058104559116723
0022500592,SAC,1627734,Domantas Sabonis,0.10505109400362247
0022500592,SAC,203897,Zach LaVine,0.10433064568029829
0022500592,SAC,201566,Russell Westbrook,0.09692517834316894
0022500592,WAS,1642273,Kyshawn George,0.10085664975619887
0022500592,WAS,203468,CJ McCollum,0.10002635816474506
0022500592,WAS,1642259,Alex Sarr,0.09304142651796414
0022500592,WAS,1642267,Bub Carrington,0.09266254360703105
0022500592,WAS,1641731,Bilal Coulibaly,0.09057975180656679
