player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,SAS,2025-10-26,0.0,15.0,9.0,8.8,9.8,7.0,4.0,3.4,3.7,6.0,3.6666666666666665,4.6,5.5,2.0,1.6666666666666667,1.2,1.5,34.0,25.666666666666668,26.2,27.4,BKN,True,10.422956,3.6918314,4.682886,18.838644,1.4857829,1.0470294,0.3250258,1.724216
200782,P.J. Tucker,NYK,2025-10-26,0.0,6.0,3.0,1.8,2.2,2.0,2.6666666666666665,2.6,2.2,0.0,0.0,0.0,0.4,2.0,1.0,0.6,0.6,29.0,19.33333333333333,17.4,15.8,MIA,False,3.6632283,2.7659314,0.49740848,6.9675355,0.80480295,0.6328407,0.4084028,0.43631437
201143,Al Horford,BOS,2025-10-26,0.0,13.0,10.333333333333334,14.6,12.3,11.0,8.0,8.4,8.1,0.0,2.0,2.6,3.3,3.0,2.333333333333333,3.0,2.6,28.0,27.0,28.8,29.9,DET,False,10.838498,6.8765593,2.494277,20.250303,1.9718721,0.84525305,0.7344262,1.3645844
201144,Mike Conley,MIN,2025-10-26,0.0,0.0,3.333333333333333,4.6,7.5,2.0,2.6666666666666665,3.2,2.7,2.0,5.0,4.4,4.7,0.0,0.0,0.6,1.4,15.0,18.666666666666668,21.8,25.1,IND,True,6.91739,2.2211707,3.6653752,12.844904,1.1786213,0.81879634,0.18959719,1.2684
201567,Kevin Love,MIA,2025-10-26,0.0,0.0,5.333333333333333,3.6,3.6,0.0,2.6666666666666665,3.8,3.3,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,0.6,0.6,6.0,10.666666666666666,10.2,9.7,NYK,True,3.3875377,3.1453938,0.3912187,6.965119,0.41416436,0.3449579,0.3884927,0.4997445
201568,Danilo Gallinari,MIL,2025-10-26,0.0,11.0,4.333333333333333,3.8,3.3,4.0,2.0,1.6,1.0,0.0,1.0,0.6,0.5,0.0,0.0,0.4,0.3,19.0,10.666666666666666,8.4,8.2,CLE,False,4.8986187,1.9772406,0.75865424,7.6754813,0.41154128,0.43009478,0.29771566,0.5984347
201572,Brook Lopez,MIL,2025-10-26,1.0,15.0,9.333333333333334,13.0,14.2,7.0,3.333333333333333,5.4,4.9,1.0,1.0,1.2,2.3,1.0,1.3333333333333333,1.4,1.4,25.0,25.33333333333333,28.0,31.1,CLE,False,12.801301,4.5039535,1.8766016,19.222824,1.2709162,0.8367088,0.58302027,1.289182
201577,Robin Lopez,MIL,2025-10-26,0.0,6.0,2.6666666666666665,1.6,1.6,1.0,0.6666666666666666,0.4,0.5,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,18.0,8.666666666666666,6.4,4.5,CLE,False,3.2912242,1.5842752,0.51322174,5.429689,0.32885385,0.3804716,0.23383063,0.4720924
201580,JaVale McGee,SAC,2025-10-26,0.0,9.0,3.0,1.8,1.6,7.0,3.0,2.2,1.8,2.0,0.6666666666666666,0.4,0.3,0.0,0.0,0.0,0.1,8.0,4.333333333333333,3.8,4.4,LAL,True,2.6000812,2.3653424,0.40327522,5.4096665,0.04787214,0.27008927,0.31424615,0.463171
201587,Nicolas Batum,LAC,2025-10-26,1.0,15.0,10.0,6.6,4.9,3.0,3.333333333333333,2.2,2.3,0.0,0.0,0.2,0.3,4.0,3.0,2.0,1.5,9.0,16.0,13.4,14.6,POR,True,4.6295834,2.1911473,0.19523641,7.0569367,1.2581706,0.44321942,0.26624852,0.40112054
