date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-29,2026-04-28T13:19:11.860801+00:00,1966,LeBron James,LAL,ast,UNDER,6.5,185,0.3508771929824561,0.439098784420366,0.9390211359018552,0.08822159143790986,0.2514315355980431,bovada,Bovada,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3992,James Harden,CLE,ast,UNDER,5.5,170,0.37037037037037035,0.4448422580157288,0.8668496213394268,0.07447188764535845,0.20107409664246767,bovada,Bovada,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432166,Cade Cunningham,DET,ast,UNDER,8.5,130,0.43478260869565216,0.5140776490710866,0.9634162111985479,0.07929504037543439,0.1823785928634991,bovada,Bovada,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,105,0.4878048780487805,0.5619555031223694,0.9821423785393735,0.07415062507358894,0.15200878140085727,draftkings,DraftKings,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,105,0.4878048780487805,0.5619555031223694,0.9821423785393735,0.07415062507358894,0.15200878140085727,betonlineag,BetOnline.ag,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,105,0.4878048780487805,0.5619555031223694,0.9821423785393735,0.07415062507358894,0.15200878140085727,bovada,Bovada,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,3992,James Harden,CLE,ast,UNDER,6.5,110,0.47619047619047616,0.5475882299888469,0.9521755015129483,0.07139775379837077,0.14993528297657865,betmgm,BetMGM,2026-04-29T23:40:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,102,0.49504950495049505,0.5681134359888268,0.9821423785393735,0.07306393103833175,0.14758914069743012,betrivers,BetRivers,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,102,0.49504950495049505,0.5681134359888268,0.9821423785393735,0.07306393103833175,0.14758914069743012,williamhill_us,Caesars,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4432165,Jalen Suggs,ORL,ast,UNDER,3.5,205,0.32786885245901637,0.37530393978284654,0.6441027679512176,0.04743508732383017,0.14467701633768193,bovada,Bovada,2026-04-29T23:10:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4066457,Austin Reaves,LAL,ast,UNDER,3.5,110,0.47619047619047616,0.5448540021086345,0.9339473156448652,0.06866352591815839,0.14419340442813255,draftkings,DraftKings,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-29,2026-04-28T13:19:11.860801+00:00,4066457,Austin Reaves,LAL,ast,UNDER,3.5,110,0.47619047619047616,0.5448540021086345,0.9339473156448652,0.06866352591815839,0.14419340442813255,bovada,Bovada,2026-04-30T02:10:00Z,Los Angeles Lakers,Houston Rockets,,,False
