date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-01-07,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers,-289.09090909090907,232.0909090909091,-8.0,8.0,-108.44444444444444,-110,235.5,-108.625,-111.375,11,11,9,8,oddsapi_consensus
2026-01-07,2026-01-08T00:10:00Z,Boston Celtics,Denver Nuggets,-379.3636363636364,296.72727272727275,-9.5,9.5,-111.7,-110,230.5,-111.42857142857143,-107.85714285714286,11,11,10,7,oddsapi_consensus
2026-01-07,2026-01-08T00:40:00Z,Atlanta Hawks,New Orleans Pelicans,-454.0,346.54545454545456,-10.5,10.5,-111.88888888888889,-110,246.5,-109.85714285714286,-109.28571428571429,11,11,9,7,oddsapi_consensus
2026-01-07,2026-01-08T01:10:00Z,Memphis Grizzlies,Phoenix Suns,205.0,-250.36363636363637,7.0,-7.0,-110.0,-330,231.5,-110.0,-110.0,11,11,5,4,oddsapi_consensus
2026-01-07,2026-01-08T01:10:00Z,Oklahoma City Thunder,Utah Jazz,-1178.909090909091,717.8181818181819,-18.5,18.5,-110.54545454545455,-110,240.0,-108.5,-110.5,11,11,11,6,oddsapi_consensus
2026-01-07,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers,-195.1818181818182,163.27272727272728,-5.0,5.0,-110.44444444444444,-115,223.0,-108.2,-110.6,11,11,9,5,oddsapi_consensus
2026-01-07,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls,-354.7,277.5,-8.5,8.5,-107.71428571428571,-110,226.5,-109.625,-109.625,10,10,7,8,oddsapi_consensus
2026-01-07,2026-01-08T03:10:00Z,Portland Trail Blazers,Houston Rockets,221.54545454545453,-273.27272727272725,7.0,-7.0,-108.33333333333333,-115,221.5,-108.4,-111.0,11,11,6,10,oddsapi_consensus
2026-01-07,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic,109.72727272727273,-130.8181818181818,2.0,-2.0,-108.42857142857143,-170,221.0,-107.83333333333333,-111.33333333333333,11,11,7,6,oddsapi_consensus
2026-01-07,2026-01-08T00:10:00Z,Philadelphia 76ers,Washington Wizards,-925.8181818181819,600.0,-16.5,16.5,-109.2,-105,234.5,-109.28571428571429,-109.85714285714286,11,11,5,7,oddsapi_consensus
2026-01-07,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors,114.63636363636364,-136.1818181818182,2.0,-2.0,-107.0,-145,229.5,-108.875,-110.375,11,11,6,8,oddsapi_consensus
2026-01-07,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks,-244.9090909090909,199.27272727272728,-6.0,6.0,-112.85714285714286,-110,229.5,-110.0,-110.0,11,11,7,5,oddsapi_consensus
