date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,books_h2h,books_spreads,books_totals,bookmaker
2026-01-07,2026-01-08T02:40:00Z,San Antonio Spurs,Los Angeles Lakers,-283.09090909090907,228.72727272727272,-8.0,8.0,-110.57142857142857,,236.5,-109.375,-109.875,11,11,7,8,oddsapi_consensus
2026-01-07,2026-01-08T00:10:00Z,Boston Celtics,Denver Nuggets,-385.09090909090907,300.0,-9.5,9.5,-108.4,,232.5,-111.33333333333333,-107.83333333333333,11,11,10,6,oddsapi_consensus
2026-01-07,2026-01-08T00:40:00Z,Atlanta Hawks,New Orleans Pelicans,-474.54545454545456,360.6363636363636,-10.5,10.5,-110.45454545454545,,246.5,-110.77777777777777,-108.55555555555556,11,11,11,9,oddsapi_consensus
2026-01-07,2026-01-08T01:10:00Z,Memphis Grizzlies,Phoenix Suns,161.1,-192.7,4.5,-4.5,-110.45454545454545,,232.0,-109.25,-109.25,11,10,11,4,oddsapi_consensus
2026-01-07,2026-01-08T01:10:00Z,Oklahoma City Thunder,Utah Jazz,-1158.9,703.7,-17.5,17.5,-109.33333333333333,,240.5,-109.66666666666667,-110.33333333333333,10,10,9,6,oddsapi_consensus
2026-01-07,2026-01-08T00:40:00Z,New York Knicks,Los Angeles Clippers,-197.1818181818182,164.45454545454547,-5.0,5.0,-111.42857142857143,,221.5,-111.25,-108.125,11,11,7,8,oddsapi_consensus
2026-01-07,2026-01-08T00:10:00Z,Detroit Pistons,Chicago Bulls,-499.8181818181818,376.27272727272725,-11.5,11.5,-103.0,,231.5,-109.3,-110.1,11,11,5,10,oddsapi_consensus
2026-01-07,2026-01-08T03:10:00Z,Portland Trail Blazers,Houston Rockets,215.54545454545453,-264.90909090909093,6.5,-6.5,-109.1,,222.5,-109.0,-110.33333333333333,11,11,10,9,oddsapi_consensus
2026-01-07,2026-01-08T00:40:00Z,Brooklyn Nets,Orlando Magic,106.54545454545455,-127.18181818181819,2.0,-2.0,-108.5,,222.5,-110.33333333333333,-109.66666666666667,11,11,8,6,oddsapi_consensus
2026-01-07,2026-01-08T00:10:00Z,Philadelphia 76ers,Washington Wizards,-662.0,471.54545454545456,-13.5,13.5,-113.625,,233.5,-109.75,-108.75,11,11,8,4,oddsapi_consensus
2026-01-07,2026-01-08T00:10:00Z,Charlotte Hornets,Toronto Raptors,103.54545454545455,-123.81818181818181,1.5,-1.5,-109.88888888888889,,230.5,-111.25,-108.75,11,11,9,4,oddsapi_consensus
2026-01-07,2026-01-08T03:10:00Z,Golden State Warriors,Milwaukee Bucks,-234.27272727272728,191.54545454545453,-6.0,6.0,-109.42857142857143,,230.5,-109.0,-109.8,11,11,7,5,oddsapi_consensus
