player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
2544,LeBron James,LAL,2026-01-02,0.0,17.0,19.666666666666668,23.6,22.8,4.0,3.0,3.0,5.3,4.0,4.666666666666667,4.6,6.2,3.0,1.6666666666666667,2.2,1.6,32.0,31.0,31.4,33.2,DAY-TO-DAY,True,True,MEM,True,21.066415429115292,5.176051616668701,4.461367130279541,30.24507522583008,2.049144634429146,0.8966225,0.14926457,2.5282354
201566,Russell Westbrook,SAC,2026-01-02,0.0,10.0,11.666666666666666,16.6,15.6,3.0,3.6666666666666665,4.4,5.6,6.0,4.666666666666667,5.4,6.3,2.0,1.6666666666666667,2.8,2.0,27.0,24.0,27.6,28.7,DAY-TO-DAY,True,True,PHX,False,17.363678971906054,5.001889228820801,4.649518966674805,26.48086805510939,1.6154454265435554,1.0091237,0.34832025,1.9437875
201599,DeAndre Jordan,NOP,2026-01-02,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,POR,True,11.413570404052734,6.604111194610596,1.8218506574630735,20.125661849975582,0.6251134276390076,0.8445347,0.88450795,1.4789163
201942,DeMar DeRozan,SAC,2026-01-02,0.0,25.0,18.33333333333333,20.2,20.4,5.0,5.333333333333333,4.6,4.3,6.0,4.666666666666667,5.6,4.5,1.0,0.6666666666666666,0.4,0.9,35.0,32.333333333333336,33.4,33.7,DAY-TO-DAY,True,True,PHX,False,20.88765110119368,5.65100674691562,4.299634785231596,29.31330210900124,1.3765882358677792,1.2141582,0.4548744,2.4637444
202685,Jonas Valančiūnas,DEN,2026-01-02,0.0,17.0,9.0,7.4,9.2,9.0,5.666666666666667,4.4,4.8,4.0,2.0,1.6,1.3,0.0,0.0,0.0,0.1,23.0,16.333333333333332,14.6,15.1,,True,True,CLE,False,14.670537948608398,6.243330955505371,3.337449550628662,24.537446975708008,0.9611650705337524,0.97397923,0.9667696,1.6987364
202687,Bismack Biyombo,SAS,2026-01-02,0.0,2.0,2.0,1.4,0.9,0.0,0.3333333333333333,0.4,0.7,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,2.0,5.333333333333333,4.0,6.4,,True,True,IND,False,11.633869171142578,4.732054710388184,2.3842484951019287,19.036300659179688,0.8469316959381104,0.96790886,0.39472514,1.728886
202696,Nikola Vučević,CHI,2026-01-02,0.0,17.0,18.666666666666668,16.8,16.6,8.0,6.666666666666667,7.4,7.7,5.0,2.6666666666666665,2.6,3.3,2.0,2.333333333333333,1.8,1.7,34.0,30.0,30.0,29.4,,True,True,ORL,True,17.27743148803711,6.164853572845459,3.136644124984741,26.86505699157715,1.7907265424728394,0.879567,0.8458644,1.542355
203084,Harrison Barnes,SAS,2026-01-02,0.0,7.0,4.333333333333333,9.6,9.3,6.0,4.0,3.8,3.2,4.0,3.0,2.0,2.0,0.0,0.6666666666666666,1.4,1.4,26.0,25.33333333333333,26.4,25.8,,True,True,IND,False,9.59941897619267,4.393593000325626,3.0155550400361824,17.23373844412792,0.831362134161789,1.1097589,0.35114497,1.2888714
203114,Khris Middleton,WAS,2026-01-02,0.0,0.0,5.333333333333333,7.6,9.3,3.0,4.666666666666667,3.6,4.0,6.0,3.333333333333333,3.0,4.5,0.0,0.0,0.4,0.6,23.0,21.666666666666668,21.8,24.6,DAY-TO-DAY,True,True,BKN,True,16.05498695373535,5.477456569671631,3.6681177616119385,25.486690521240234,1.5654611587524414,0.70621693,0.5395748,1.3690281
203468,CJ McCollum,WAS,2026-01-02,0.0,18.0,17.0,17.2,18.5,4.0,3.6666666666666665,4.0,4.2,4.0,4.333333333333333,4.2,4.2,3.0,1.3333333333333333,1.6,2.1,32.0,31.0,31.4,33.0,,True,True,BKN,True,18.787264416649883,4.91342882805735,3.571394869108423,28.27881239162592,1.4947730934949082,0.8952954,0.1014334,2.2265916
203471,Dennis Schröder,SAC,2026-01-02,0.0,18.0,13.333333333333334,12.0,13.4,3.0,2.6666666666666665,2.4,3.2,7.0,6.0,5.2,6.0,3.0,1.3333333333333333,1.0,1.4,28.0,24.0,22.6,24.7,,True,True,PHX,False,19.14290809631348,4.98904275894165,4.858388900756836,29.276466369628903,2.50879454612732,0.7403497,0.123586595,2.289557
