market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-01,0.3709277937632127,411.3636363636364,0.19555555555555554,,,,,,High
ATS,Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2025-12-01,,,,-3.278352737426758,11.5,8.221647262573242,11.5,,High
TOTAL,Under,Denver Nuggets,Dallas Mavericks,2025-12-01,,,,-9.341659545898409,236.0,,,226.6583404541016,High
ML,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,2025-12-01,2.8093127875868436,510.625,0.16376663254861823,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Cleveland Cavaliers,2025-12-01,,,,11.931996583938599,10.5,1.4319965839385986,-10.5,,High
TOTAL,Under,Indiana Pacers,Cleveland Cavaliers,2025-12-01,,,,-9.425369262695312,239.5,,,230.0746307373047,High
ML,Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,2025-12-01,0.035250256149223724,-208.63636363636363,0.6759941089837997,,,,,,Medium
ATS,Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,2025-12-01,,,,1.1185855865478516,-5.0,6.118585586547852,5.0,,Low
TOTAL,Under,Los Angeles Lakers,Phoenix Suns,2025-12-01,,,,-11.372650146484403,235.0,,,223.6273498535156,High
ML,Washington Wizards,Washington Wizards,Milwaukee Bucks,2025-12-01,0.4538505740539611,584.375,0.1461187214611872,,,,,,High
TOTAL,Under,Washington Wizards,Milwaukee Bucks,2025-12-01,,,,-10.137359619140653,237.5,,,227.36264038085935,High
ML,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-12-01,0.2566688326841974,245.0,0.2898550724637681,,,,,,High
ATS,Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-12-01,,,,-4.349372148513794,6.5,2.150627851486206,6.5,,High
TOTAL,Over,Detroit Pistons,Atlanta Hawks,2025-12-01,,,,24.32159423828125,211.5,,,235.82159423828125,High
ML,Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,2025-12-01,0.9787151446907492,199.0,0.33444816053511706,,,,,,High
ATS,Brooklyn Nets,Brooklyn Nets,Charlotte Hornets,2025-12-01,,,,8.23655915260315,4.5,3.736559152603149,-4.5,,High
TOTAL,Under,Brooklyn Nets,Charlotte Hornets,2025-12-01,,,,-2.328582763671932,225.5,,,223.17141723632807,Medium
ML,Utah Jazz,Utah Jazz,Houston Rockets,2025-12-01,0.5053140115945052,426.1818181818182,0.19004837595024185,,,,,,High
ATS,Utah Jazz,Utah Jazz,Houston Rockets,2025-12-01,,,,4.470608711242676,11.5,-7.029391288757324,-11.5,,High
TOTAL,Over,Utah Jazz,Houston Rockets,2025-12-01,,,,1.84112548828125,234.5,,,236.34112548828125,Low
ML,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,2025-12-01,2.056291903117308,353.75,0.22038567493112948,,,,,,High
ATS,Los Angeles Clippers,Miami Heat,Los Angeles Clippers,2025-12-01,,,,-13.96457290649414,9.5,-4.464572906494141,9.5,,High
TOTAL,Under,Miami Heat,Los Angeles Clippers,2025-12-01,,,,-7.3975982666015625,239.5,,,232.10240173339844,High
ML,Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-01,0.7926504389692633,375.625,0.2102496714848883,,,,,,High
ATS,Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-01,,,,-8.112706899642944,9.5,1.3872931003570557,9.5,,High
TOTAL,Under,Orlando Magic,Chicago Bulls,2025-12-01,,,,-8.417190551757812,233.5,,,225.0828094482422,High
