date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,215,0.31746031746031744,0.5566278755354043,0.7831393776770212,0.23916755807508683,0.7533778079365233,bovada,Bovada,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1641796.0,Pelle Larsson,MIA,ast,UNDER,2.5,210,0.3225806451612903,0.5267432563691723,0.6337162818458617,0.20416261120788198,0.6329040947444342,bovada,Bovada,2026-01-29T00:40:00Z,Miami Heat,Orlando Magic
2026-01-28,1642263.0,Reed Sheppard,HOU,ast,UNDER,1.5,210,0.3225806451612903,0.5024524800628796,0.512262400314398,0.17987183490158926,0.5576026881949268,bovada,Bovada,2026-01-29T02:40:00Z,Houston Rockets,San Antonio Spurs
2026-01-28,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,205,0.32786885245901637,0.5099916007366173,0.5499580036830863,0.18212274827760094,0.5554743822466827,bovada,Bovada,2026-01-29T00:10:00Z,Cleveland Cavaliers,Los Angeles Lakers
2026-01-28,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,165,0.37735849056603776,0.5834131735261304,0.917065867630652,0.20605468296009266,0.5460449098442456,bovada,Bovada,2026-01-29T00:40:00Z,Toronto Raptors,New York Knicks
2026-01-28,1631222.0,Jake LaRavia,LAL,ast,OVER,2.5,190,0.3448275862068966,0.530095511102454,0.6504775555122703,0.18526792489555743,0.5372769821971165,bovada,Bovada,2026-01-29T00:10:00Z,Cleveland Cavaliers,Los Angeles Lakers
2026-01-28,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,165,0.37735849056603776,0.5762735170113158,0.8813675850565791,0.19891502644527803,0.5271248200799868,bovada,Bovada,2026-01-29T00:10:00Z,Indiana Pacers,Chicago Bulls
2026-01-28,1641854.0,Craig Porter Jr,CLE,ast,OVER,4.5,170,0.37037037037037035,0.5596077556108446,0.7980387780542233,0.1892373852404743,0.5109409401492805,bovada,Bovada,2026-01-29T00:10:00Z,Cleveland Cavaliers,Los Angeles Lakers
2026-01-28,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,170,0.37037037037037035,0.5550245976858267,0.7751229884291333,0.18465422731545633,0.49856641375173205,bovada,Bovada,2026-01-29T00:10:00Z,Indiana Pacers,Chicago Bulls
2026-01-28,1641716.0,Jarace Walker,IND,ast,UNDER,1.5,200,0.3333333333333333,0.4970288731026855,0.48514436551342754,0.1636955397693522,0.4910866193080565,bovada,Bovada,2026-01-29T00:10:00Z,Indiana Pacers,Chicago Bulls
2026-01-28,1630230.0,Naji Marshall,DAL,ast,OVER,4.5,190,0.3448275862068966,0.5100620115795087,0.5503100578975435,0.16523442537261213,0.47917983358057514,bovada,Bovada,2026-01-29T01:40:00Z,Dallas Mavericks,Minnesota Timberwolves
2026-01-28,203994.0,Jusuf Nurkic,UTA,ast,UNDER,4.5,150,0.4,0.5901371456613508,0.9506857283067539,0.19013714566135076,0.4753428641533769,bovada,Bovada,2026-01-29T02:10:00Z,Utah Jazz,Golden State Warriors
2026-01-28,1631108.0,Max Christie,DAL,ast,UNDER,1.5,200,0.3333333333333333,0.491222432090951,0.456112160454755,0.1578890987576177,0.4736672962728531,bovada,Bovada,2026-01-29T01:40:00Z,Dallas Mavericks,Minnesota Timberwolves
2026-01-28,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,145,0.40816326530612246,0.599999856992639,0.9999992849631952,0.19183659168651657,0.4699996496319656,bovada,Bovada,2026-01-29T00:10:00Z,Indiana Pacers,Chicago Bulls
2026-01-28,1629001.0,De'Anthony Melton,GSW,ast,UNDER,1.5,175,0.36363636363636365,0.5339287209740902,0.669643604870451,0.17029235733772652,0.46830398267874795,bovada,Bovada,2026-01-29T02:10:00Z,Utah Jazz,Golden State Warriors
2026-01-28,1629111.0,Jock Landale,MEM,ast,OVER,2.5,205,0.32786885245901637,0.48087366254358466,0.4043683127179232,0.1530048100845683,0.46666467075793316,bovada,Bovada,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,205,0.32786885245901637,0.4687786038764001,0.34389301938200045,0.1409097514173837,0.4297747418230202,bovada,Bovada,2026-01-29T00:40:00Z,Boston Celtics,Atlanta Hawks
2026-01-28,1641764.0,Brandin Podziemski,GSW,ast,UNDER,3.5,190,0.3448275862068966,0.4889585439276556,0.44479271963827793,0.144130957720759,0.4179797773902012,bovada,Bovada,2026-01-29T02:10:00Z,Utah Jazz,Golden State Warriors
2026-01-28,1641706.0,Brandon Miller,CHA,ast,UNDER,2.5,190,0.3448275862068966,0.4878828435287514,0.439414217643757,0.1430552573218548,0.414860246233379,bovada,Bovada,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1628989.0,Kevin Huerter,CHI,ast,OVER,2.5,170,0.37037037037037035,0.5235158159072827,0.6175790795364132,0.15314544553691234,0.4134927029496632,bovada,Bovada,2026-01-29T00:10:00Z,Indiana Pacers,Chicago Bulls
2026-01-28,1642281.0,Jaylon Tyson,CLE,ast,UNDER,2.5,185,0.3508771929824561,0.49552501614125266,0.4776250807062632,0.14464782315879654,0.4122462960025701,bovada,Bovada,2026-01-29T00:10:00Z,Cleveland Cavaliers,Los Angeles Lakers
2026-01-28,1628379.0,Luke Kennard,ATL,ast,UNDER,1.5,180,0.35714285714285715,0.4991123284555968,0.4955616422779838,0.14196947131273963,0.397514519675671,bovada,Bovada,2026-01-29T00:40:00Z,Boston Celtics,Atlanta Hawks
2026-01-28,1630577.0,Julian Champagnie,SAS,ast,OVER,1.5,160,0.38461538461538464,0.5277974452603535,0.6389872263017675,0.1431820606449689,0.37227335767691927,betmgm,BetMGM,2026-01-29T02:40:00Z,Houston Rockets,San Antonio Spurs
2026-01-28,1628978.0,Donte DiVincenzo,MIN,ast,OVER,5.5,210,0.3225806451612903,0.43638630881459345,0.1819315440729672,0.11380566365330314,0.35279755732523965,bovada,Bovada,2026-01-29T01:40:00Z,Dallas Mavericks,Minnesota Timberwolves
2026-01-28,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,165,0.37735849056603776,0.509277609215463,0.5463880460773148,0.13191911864942518,0.3495856644209767,betmgm,BetMGM,2026-01-29T00:10:00Z,Indiana Pacers,Chicago Bulls
2026-01-28,1629029.0,Luka Doncic,LAL,ast,UNDER,8.5,130,0.43478260869565216,0.5826944707658791,0.9134723538293954,0.14791186207022694,0.34019728276152195,bovada,Bovada,2026-01-29T00:10:00Z,Cleveland Cavaliers,Los Angeles Lakers
2026-01-28,2544.0,LeBron James,LAL,ast,OVER,7.5,180,0.35714285714285715,0.47670148164495113,0.3835074082247556,0.11955862450209398,0.3347641486058631,bovada,Bovada,2026-01-29T00:10:00Z,Cleveland Cavaliers,Los Angeles Lakers
2026-01-28,1642285.0,Cam Spencer,MEM,ast,UNDER,7.5,145,0.40816326530612246,0.5443156962669871,0.7215784813349351,0.1361524309608646,0.33357345585411824,bovada,Bovada,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1628384.0,OG Anunoby,NYK,ast,UNDER,1.5,175,0.36363636363636365,0.48376989038981966,0.4188494519490984,0.12013352675345601,0.33036719857200403,bovada,Bovada,2026-01-29T00:40:00Z,Toronto Raptors,New York Knicks
2026-01-28,203952.0,Andrew Wiggins,MIA,ast,OVER,3.5,185,0.3508771929824561,0.4645825551516643,0.32291277575832145,0.11370536216920818,0.32406028218224325,bovada,Bovada,2026-01-29T00:40:00Z,Miami Heat,Orlando Magic
2026-01-28,1628969.0,Mikal Bridges,NYK,ast,UNDER,3.5,150,0.4,0.5265245883882871,0.6326229419414352,0.12652458838828706,0.31631147097071766,bovada,Bovada,2026-01-29T00:40:00Z,Toronto Raptors,New York Knicks
2026-01-28,1641706.0,Brandon Miller,CHA,ast,OVER,4.5,205,0.32786885245901637,0.42785140593353743,0.13925702966768727,0.09998255347452106,0.30494678809728915,bovada,Bovada,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1641718.0,Keyonte George,UTA,ast,UNDER,5.5,125,0.4444444444444444,0.5764936492318267,0.882468246159133,0.13204920478738225,0.29711071077161,bovada,Bovada,2026-01-29T02:10:00Z,Utah Jazz,Golden State Warriors
2026-01-28,1629012.0,Collin Sexton,CHA,ast,UNDER,2.5,150,0.4,0.5185954143218496,0.5929770716092483,0.11859541432184961,0.2964885358046241,bovada,Bovada,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1628404.0,Josh Hart,NYK,ast,UNDER,4.5,122,0.45045045045045046,0.5834131735261304,0.917065867630652,0.13296272307567997,0.2951772452280095,fanduel,FanDuel,2026-01-29T00:40:00Z,Toronto Raptors,New York Knicks
2026-01-28,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,135,0.425531914893617,0.5496341504643356,0.7481707523216781,0.12410223557071859,0.2916402535911887,bovada,Bovada,2026-01-29T01:40:00Z,Dallas Mavericks,Minnesota Timberwolves
2026-01-28,1626181.0,Norman Powell,MIA,ast,OVER,3.5,205,0.32786885245901637,0.4231884317382962,0.11594215869148083,0.09531957927927981,0.29072471680180323,bovada,Bovada,2026-01-29T00:40:00Z,Miami Heat,Orlando Magic
2026-01-28,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,155,0.39215686274509803,0.5044031685225591,0.5220158426127951,0.11224630577746103,0.2862280797325256,bovada,Bovada,2026-01-29T02:40:00Z,Houston Rockets,San Antonio Spurs
2026-01-28,1629675.0,Naz Reid,MIN,ast,OVER,2.5,145,0.40816326530612246,0.5211502973216406,0.605751486608203,0.11298703201551819,0.2768182284380195,bovada,Bovada,2026-01-29T01:40:00Z,Dallas Mavericks,Minnesota Timberwolves
2026-01-28,203944.0,Julius Randle,MIN,ast,UNDER,4.5,130,0.43478260869565216,0.554236209565771,0.771181047828855,0.11945360087011886,0.2747432820012734,bovada,Bovada,2026-01-29T01:40:00Z,Dallas Mavericks,Minnesota Timberwolves
2026-01-28,1628436.0,Luke Kornet,SAS,ast,OVER,1.5,145,0.40816326530612246,0.517905800467188,0.5895290023359401,0.10974253516106558,0.2688692111446107,betmgm,BetMGM,2026-01-29T02:40:00Z,Houston Rockets,San Antonio Spurs
2026-01-28,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,150,0.4,0.507455754323957,0.537278771619785,0.10745575432395693,0.26863938580989244,bovada,Bovada,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,150,0.4,0.5054840698573623,0.5274203492868114,0.10548406985736225,0.26371017464340574,bovada,Bovada,2026-01-29T00:10:00Z,Indiana Pacers,Chicago Bulls
2026-01-28,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,125,0.4444444444444444,0.5614620439951212,0.8073102199756061,0.11701759955067681,0.2632895989890227,bovada,Bovada,2026-01-29T00:40:00Z,Boston Celtics,Atlanta Hawks
2026-01-28,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,165,0.37735849056603776,0.4757837029737218,0.37891851486860895,0.09842521240768404,0.2608268128803627,bovada,Bovada,2026-01-29T01:40:00Z,Dallas Mavericks,Minnesota Timberwolves
2026-01-28,203110.0,Draymond Green,GSW,ast,UNDER,5.5,111,0.47393364928909953,0.597210335141536,0.98605167570768,0.12327668585243645,0.26011380714864096,draftkings,DraftKings,2026-01-29T02:10:00Z,Utah Jazz,Golden State Warriors
2026-01-28,1630174.0,Aaron Nesmith,IND,ast,OVER,2.5,149,0.40160642570281124,0.5054840698573623,0.5274203492868114,0.10387764415455103,0.2586553339448321,draftkings,DraftKings,2026-01-29T00:10:00Z,Indiana Pacers,Chicago Bulls
2026-01-28,1630568.0,Luka Garza,BOS,ast,UNDER,0.5,170,0.37037037037037035,0.4660719008714474,0.33035950435723693,0.09570153050107705,0.25839413235290787,betmgm,BetMGM,2026-01-29T00:40:00Z,Boston Celtics,Atlanta Hawks
2026-01-28,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,126,0.4424778761061947,0.5549651692118044,0.7748258460590217,0.11248729310560968,0.2542212824186779,draftkings,DraftKings,2026-01-29T00:40:00Z,Miami Heat,Orlando Magic
2026-01-28,203110.0,Draymond Green,GSW,ast,UNDER,5.5,110,0.47619047619047616,0.597210335141536,0.98605167570768,0.12101985895105982,0.25414170379722567,bovada,Bovada,2026-01-29T02:10:00Z,Utah Jazz,Golden State Warriors
2026-01-28,1628991.0,Jaren Jackson Jr,MEM,ast,OVER,2.5,185,0.3508771929824561,0.43925157712263413,0.1962578856131707,0.08837438414017801,0.25186699479950736,bovada,Bovada,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,115,0.46511627906976744,0.5821314970007792,0.9106574850038957,0.11701521793101172,0.25158271855167513,betmgm,BetMGM,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,115,0.46511627906976744,0.5821314970007792,0.9106574850038957,0.11701521793101172,0.25158271855167513,bovada,Bovada,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1630168.0,Onyeka Okongwu,ATL,ast,OVER,3.5,150,0.4,0.49992471549683726,0.4996235774841863,0.09992471549683724,0.2498117887420931,bovada,Bovada,2026-01-29T00:40:00Z,Boston Celtics,Atlanta Hawks
2026-01-28,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,155,0.39215686274509803,0.4898572971812457,0.44928648590622866,0.09770043443614768,0.24913610781217654,bovada,Bovada,2026-01-29T01:40:00Z,Dallas Mavericks,Minnesota Timberwolves
2026-01-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,114,0.4672897196261682,0.5821314970007792,0.9106574850038957,0.11484177737461093,0.24576140358166731,draftkings,DraftKings,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,114,0.4672897196261682,0.5821314970007792,0.9106574850038957,0.11484177737461093,0.24576140358166731,betrivers,BetRivers,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,124,0.44642857142857145,0.5549651692118044,0.7748258460590217,0.10853659778323294,0.24312197903444177,fanduel,FanDuel,2026-01-29T00:40:00Z,Miami Heat,Orlando Magic
2026-01-28,1629640.0,Keldon Johnson,SAS,ast,UNDER,0.5,180,0.35714285714285715,0.4434989382669725,0.21749469133486254,0.08635608112411536,0.24179702714752305,betmgm,BetMGM,2026-01-29T02:40:00Z,Houston Rockets,San Antonio Spurs
2026-01-28,1642851.0,Kon Knueppel,CHA,ast,UNDER,2.5,160,0.38461538461538464,0.47747993212707873,0.38739966063539377,0.0928645475116941,0.24144782353040473,bovada,Bovada,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,113,0.4694835680751174,0.5821314970007792,0.9106574850038957,0.11264792892566178,0.2399400886116595,williamhill_us,Caesars,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1630162.0,Anthony Edwards,MIN,ast,UNDER,3.5,125,0.4444444444444444,0.5502055608841321,0.7510278044206604,0.10576111643968766,0.2379625119892972,betmgm,BetMGM,2026-01-29T01:40:00Z,Dallas Mavericks,Minnesota Timberwolves
2026-01-28,1626157.0,Karl-Anthony Towns,NYK,ast,OVER,3.5,145,0.40816326530612246,0.5043451821578343,0.5217259107891716,0.09618191685171185,0.23564569628669407,bovada,Bovada,2026-01-29T00:40:00Z,Toronto Raptors,New York Knicks
2026-01-28,1631217.0,Moussa Diabate,CHA,ast,UNDER,0.5,180,0.35714285714285715,0.44061017858588003,0.20305089292940015,0.08346732144302288,0.23370850004046406,betmgm,BetMGM,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1628989.0,Kevin Huerter,CHI,ast,OVER,2.5,135,0.425531914893617,0.5235158159072827,0.6175790795364132,0.09798390101366566,0.23026216738211436,betmgm,BetMGM,2026-01-29T00:10:00Z,Indiana Pacers,Chicago Bulls
2026-01-28,1641718.0,Keyonte George,UTA,ast,OVER,7.5,205,0.32786885245901637,0.4023197484952198,0.011598742476098933,0.07445089603620342,0.2270752329104203,bovada,Bovada,2026-01-29T02:10:00Z,Utah Jazz,Golden State Warriors
2026-01-28,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,121,0.45248868778280543,0.5549651692118044,0.7748258460590217,0.10247648142899896,0.22647302395808766,williamhill_us,Caesars,2026-01-29T00:40:00Z,Miami Heat,Orlando Magic
2026-01-28,203110.0,Draymond Green,GSW,ast,UNDER,5.5,105,0.4878048780487805,0.597210335141536,0.98605167570768,0.10940545709275551,0.22428118704014877,williamhill_us,Caesars,2026-01-29T02:10:00Z,Utah Jazz,Golden State Warriors
2026-01-28,1630163.0,LaMelo Ball,CHA,ast,OVER,8.5,205,0.32786885245901637,0.4013558016258825,0.006779008129412567,0.07348694916686616,0.22413519495894152,bovada,Bovada,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1629638.0,Nickeil Alexander-Walker,ATL,ast,OVER,3.5,136,0.423728813559322,0.5176108603413808,0.5880543017069042,0.0938820467820588,0.2215616304056588,fanduel,FanDuel,2026-01-29T00:40:00Z,Boston Celtics,Atlanta Hawks
2026-01-28,1630217.0,Desmond Bane,ORL,ast,UNDER,3.5,120,0.45454545454545453,0.5549651692118044,0.7748258460590217,0.10041971466634986,0.2209233722659696,bovada,Bovada,2026-01-29T00:40:00Z,Miami Heat,Orlando Magic
2026-01-28,1628970.0,Miles Bridges,CHA,ast,UNDER,2.5,140,0.4166666666666667,0.507455754323957,0.537278771619785,0.09078908765729027,0.21789381037749667,williamhill_us,Caesars,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,140,0.4166666666666667,0.5048590025344208,0.524295012672104,0.08819233586775416,0.21166160608260998,bovada,Bovada,2026-01-29T00:40:00Z,Miami Heat,Orlando Magic
2026-01-28,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,108,0.4807692307692308,0.5821314970007792,0.9106574850038957,0.10136226623154837,0.21083351376162063,fanduel,FanDuel,2026-01-29T01:10:00Z,Memphis Grizzlies,Charlotte Hornets
2026-01-28,203994.0,Jusuf Nurkic,UTA,ast,UNDER,5.5,102,0.49504950495049505,0.5981294258764204,0.990647129382102,0.10307992092592533,0.20822144027036915,betrivers,BetRivers,2026-01-29T02:10:00Z,Utah Jazz,Golden State Warriors
2026-01-28,1641824.0,Matas Buzelis,CHI,ast,UNDER,1.5,175,0.36363636363636365,0.43927186344956437,0.19635931724782196,0.07563549981320072,0.207997624486302,bovada,Bovada,2026-01-29T00:10:00Z,Indiana Pacers,Chicago Bulls
