date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-31,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,155,0.39215686274509803,0.5887176459341552,0.9435882296707763,0.19656078318905718,0.5012299971320958,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1630581.0,Josh Giddey,CHI,ast,UNDER,6.5,150,0.4,0.5999141372183496,0.9995706860917484,0.1999141372183496,0.4997853430458741,bovada,Bovada,2026-02-01T01:10:00Z,Miami Heat,Chicago Bulls
2026-01-31,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,175,0.36363636363636365,0.5436607988634966,0.7183039943174832,0.18002443522713296,0.49506719687461564,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1642845.0,VJ Edgecombe,PHI,ast,OVER,5.5,210,0.3225806451612903,0.47727177990220554,0.38635889951102764,0.15469113474091523,0.4795425176968371,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,150,0.4,0.591718499867333,0.9585924993366653,0.19171849986733303,0.4792962496683326,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1642852.0,Derik Queen,NOP,ast,OVER,5.5,180,0.35714285714285715,0.5269592543071064,0.6347962715355322,0.1698163971642493,0.4754859120598981,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1629675.0,Naz Reid,MIN,ast,OVER,3.5,215,0.31746031746031744,0.46325506812114003,0.31627534060570006,0.1457947506608226,0.4592534645815911,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1630577.0,Julian Champagnie,SAS,ast,OVER,1.5,175,0.36363636363636365,0.5250637881534435,0.6253189407672173,0.1614274245170798,0.44392541742196956,betmgm,BetMGM,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
2026-01-31,1630530.0,Trey Murphy III,NOP,ast,OVER,4.5,170,0.37037037037037035,0.5184995947654225,0.5924979738271126,0.14812922439505216,0.3999489058666408,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,180,0.35714285714285715,0.4954376912143681,0.47718845607184035,0.13829483407151094,0.38722553540023064,bovada,Bovada,2026-01-31T17:10:00Z,Charlotte Hornets,San Antonio Spurs
