date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-31,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,210,0.3225806451612903,0.5542486523131597,0.7712432615657984,0.23166800715186936,0.7181708221707951,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,190,0.3448275862068966,0.5417162095640554,0.7085810478202771,0.19688862335715884,0.5709770077357607,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1642852.0,Derik Queen,NOP,ast,OVER,5.5,180,0.35714285714285715,0.5475736213641406,0.7378681068207027,0.1904307642212834,0.5332061398195936,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,204456.0,T.J. McConnell,IND,ast,UNDER,3.5,155,0.39215686274509803,0.5801636299472688,0.9008181497363438,0.18800676720217074,0.47941725636553545,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1629675.0,Naz Reid,MIN,ast,OVER,3.5,215,0.31746031746031744,0.46411203769955517,0.3205601884977758,0.14665172023923773,0.4619529187535987,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1642263.0,Reed Sheppard,HOU,ast,OVER,3.5,205,0.32786885245901637,0.4723467918163294,0.36173395908164685,0.144477939357313,0.44065771503980444,bovada,Bovada,2026-02-01T01:40:00Z,Houston Rockets,Dallas Mavericks
2026-01-31,1630183.0,Jaden McDaniels,MIN,ast,OVER,3.5,185,0.3508771929824561,0.4997627670800541,0.4988138354002706,0.148885574097598,0.4243238861781543,bovada,Bovada,2026-02-01T01:10:00Z,Memphis Grizzlies,Minnesota Timberwolves
2026-01-31,1628379.0,Luke Kennard,ATL,ast,UNDER,1.5,200,0.3333333333333333,0.4698784875760814,0.34939243788040697,0.1365451542427481,0.40963546272824425,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,1630530.0,Trey Murphy III,NOP,ast,OVER,4.5,170,0.37037037037037035,0.5181031359109979,0.5905156795549892,0.14773276554062753,0.3988784669596942,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
2026-01-31,1629638.0,Nickeil Alexander-Walker,ATL,ast,UNDER,2.5,175,0.36363636363636365,0.49160334779180487,0.4580167389590243,0.12796698415544122,0.3519092064274635,bovada,Bovada,2026-02-01T00:10:00Z,Indiana Pacers,Atlanta Hawks
2026-01-31,203954.0,Joel Embiid,PHI,ast,UNDER,3.5,165,0.37735849056603776,0.5063458527146694,0.5317292635733466,0.1289873621486316,0.3418165096938738,bovada,Bovada,2026-02-01T00:40:00Z,Philadelphia 76ers,New Orleans Pelicans
