date,home_team,visitor_team,home_tri,away_tri,home_pts,visitor_pts,pred_margin,pred_total,actual_margin,total_actual,margin_error,total_error
2025-10-22,New York Knicks,Cleveland Cavaliers,NYK,CLE,,,-0.9141817092895508,225.02447509765625,,,,
2025-10-22,Dallas Mavericks,San Antonio Spurs,DAL,SAS,,,-2.21574330329895,226.62738037109372,,,,
2025-10-22,Charlotte Hornets,Brooklyn Nets,CHA,BKN,,,0.3359380960464477,226.8666229248047,,,,
2025-10-22,Orlando Magic,Miami Heat,ORL,MIA,,,3.902477979660034,227.51492309570312,,,,
2025-10-22,Atlanta Hawks,Toronto Raptors,ATL,TOR,,,-1.705460548400879,224.2690277099609,,,,
2025-10-22,Boston Celtics,Philadelphia 76ers,BOS,PHI,,,8.395599365234375,230.2117462158203,,,,
2025-10-22,Chicago Bulls,Detroit Pistons,CHI,DET,,,4.168581008911133,232.34559631347656,,,,
2025-10-22,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,,,15.396438598632812,228.03204345703125,,,,
2025-10-22,Milwaukee Bucks,Washington Wizards,MIL,WAS,,,-12.37800407409668,237.8880157470703,,,,
2025-10-22,Utah Jazz,Los Angeles Clippers,UTA,LAC,,,7.715258598327637,232.86956787109372,,,,
2025-10-22,Phoenix Suns,Sacramento Kings,PHX,SAC,,,15.541348457336426,221.1773223876953,,,,
2025-10-22,Portland Trail Blazers,Minnesota Timberwolves,POR,MIN,,,-2.172628164291382,225.5487518310547,,,,
