player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201143,Al Horford,GSW,2025-11-18,0.0,6.0,5.0,5.4,5.4,2.0,2.6666666666666665,3.8,3.9,6.0,3.0,2.4,1.8,2.0,1.6666666666666667,1.8,1.4,20.0,22.33333333333333,22.4,21.6,DAY-TO-DAY,True,True,ORL,False,13.368781089782717,4.297042369842529,2.5738942623138428,20.00984764099121,1.965021200301252,0.6742281,0.24168,1.1366072
202710,Jimmy Butler III,GSW,2025-11-18,0.0,18.0,22.33333333333333,20.0,18.2,3.0,5.666666666666667,5.8,5.7,10.0,6.333333333333333,5.6,4.8,1.0,2.0,1.2,1.0,31.0,33.333333333333336,30.4,30.0,DAY-TO-DAY,True,True,ORL,False,26.47797675948293,5.4187483164774575,4.816520966913951,37.85493718917044,2.3049048566815187,0.9514679,0.7592612,1.9519376
203084,Harrison Barnes,SAS,2025-11-18,0.0,20.0,12.666666666666666,12.0,13.9,2.0,2.6666666666666665,2.6,3.0,3.0,1.3333333333333333,1.2,2.0,3.0,2.333333333333333,2.2,3.0,30.0,27.666666666666668,27.8,29.6,,True,True,MEM,True,14.083990654975045,2.719226043634564,1.5851730866030012,19.42324796322471,2.5561781759490967,0.9736753,0.24450833,1.3036869
203110,Draymond Green,GSW,2025-11-18,0.0,8.0,6.666666666666667,5.2,6.7,10.0,7.666666666666667,5.4,5.9,6.0,6.0,5.0,4.8,2.0,0.6666666666666666,0.8,1.3,25.0,28.33333333333333,26.4,28.5,DAY-TO-DAY,True,True,ORL,False,9.707826042175292,6.922826289573161,4.995108499919727,23.149079457226563,0.9392695034594448,0.92374986,-0.13743132,2.2760983
203482,Kelly Olynyk,SAS,2025-11-18,0.0,5.0,2.333333333333333,2.75,2.75,6.0,2.333333333333333,2.75,2.75,8.0,3.333333333333333,3.25,3.25,1.0,0.3333333333333333,0.25,0.25,18.0,9.333333333333334,9.25,9.25,DAY-TO-DAY,True,True,MEM,True,17.318655014038086,4.869604587554932,4.28922700881958,26.99761390686035,2.036648988723755,0.35789266,0.67606175,1.26007
203484,Kentavious Caldwell-Pope,MEM,2025-11-18,0.0,6.0,3.333333333333333,6.2,7.2,0.0,1.6666666666666667,2.4,2.3,3.0,2.0,2.0,2.5,0.0,0.0,0.6,0.8,23.0,19.0,20.8,22.3,DAY-TO-DAY,True,True,SAS,False,11.950124055332031,3.196946962348429,2.7306191737309047,17.55389206476718,1.5454187377464987,0.9789722,0.48743895,1.2463152
203924,Jerami Grant,POR,2025-11-18,0.0,26.0,13.666666666666666,15.2,17.0,5.0,3.0,2.6,3.2,2.0,2.0,2.8,2.7,4.0,1.6666666666666667,1.6,1.9,39.0,25.0,25.6,27.8,,True,True,PHX,True,17.46236293630084,3.635234792656011,1.9066055266367596,24.653600489705404,2.9929448495999176,0.68005836,0.41588345,1.7262839
203935,Marcus Smart,LAL,2025-11-18,0.0,13.0,11.666666666666666,11.4,10.3,5.0,3.333333333333333,3.0,2.6,5.0,3.6666666666666665,3.6,3.7,1.0,1.6666666666666667,1.2,1.2,34.0,33.0,30.8,30.0,DAY-TO-DAY,True,True,UTA,True,12.51606448638916,3.537161111831665,3.444274663925171,20.259505090942383,1.275848095897251,1.0510328,0.15669489,1.4957298
1626164,Devin Booker,PHX,2025-11-18,0.0,27.0,28.666666666666668,25.2,28.4,2.0,3.333333333333333,4.0,4.1,7.0,7.666666666666667,7.0,7.1,0.0,1.0,0.6,1.9,38.0,35.0,34.0,35.6,NAN,True,,POR,False,27.73097953796387,4.106666698471733,6.695858652059791,39.81104880885074,2.117402034226481,1.5861707,0.6675831,2.8290627
1626220,Royce O'Neale,PHX,2025-11-18,0.0,3.0,7.0,9.4,11.4,6.0,5.0,5.4,5.1,1.0,2.6666666666666665,3.0,3.1,1.0,1.6666666666666667,2.6,3.2,25.0,25.33333333333333,25.6,28.2,DAY-TO-DAY,True,True,POR,False,9.733016189367676,5.0338433370586895,3.0592765585030297,19.153356635716488,1.5229149233727228,1.3392761,0.2929275,1.4753723
1627741,Buddy Hield,GSW,2025-11-18,0.0,11.0,5.0,5.4,6.7,2.0,2.333333333333333,2.2,1.6,2.0,1.0,1.8,1.7,3.0,1.0,0.6,1.2,20.0,16.666666666666668,16.4,16.8,DAY-TO-DAY,True,True,ORL,False,12.011271275972064,3.550981171016377,1.6519409615064349,17.931861576281097,1.5242144061864944,0.5392335,0.21412572,1.5780027
1627759,Jaylen Brown,BOS,2025-11-18,0.0,33.0,25.33333333333333,27.0,28.0,13.0,8.333333333333334,7.8,5.6,3.0,4.666666666666667,3.6,4.2,1.0,1.3333333333333333,1.2,1.6,39.0,33.0,33.8,31.9,DAY-TO-DAY,True,True,BKN,False,21.30304718017578,6.384857791770603,4.87337961544134,33.91059341430664,0.7802392307929629,1.5616791,0.8346431,2.8760319
1627780,Gary Payton II,GSW,2025-11-18,0.0,0.0,3.333333333333333,2.4,1.7,3.0,4.0,3.8,2.8,0.0,1.3333333333333333,1.4,1.2,0.0,0.6666666666666666,0.4,0.3,12.0,14.333333333333334,12.4,9.6,,True,True,ORL,False,10.018877029418944,5.0818610191345215,2.3461546897888184,17.967021942138672,0.8319402933120728,1.0531545,0.56268185,1.5549531
1628371,Jonathan Isaac,ORL,2025-11-18,0.0,3.0,3.333333333333333,3.4,3.2,6.0,5.333333333333333,4.4,3.5,0.0,0.0,0.0,0.1,1.0,0.3333333333333333,0.4,0.4,14.0,14.666666666666666,12.4,11.3,,True,True,GSW,True,10.601594924926758,5.758042812347412,1.6087654829025269,18.48853302001953,0.841373085975647,0.7352193,0.60884327,1.4342595
1628374,Lauri Markkanen,UTA,2025-11-18,0.0,47.0,40.66666666666666,31.0,29.4,7.0,5.666666666666667,5.4,5.6,2.0,2.0,2.2,1.8,6.0,5.666666666666667,4.2,3.5,46.0,39.0,34.6,35.6,,True,True,LAL,False,24.365633828299387,4.5484009099323615,2.531523122020525,32.5450216181138,3.7629973661331904,1.1318455,0.7509958,2.149159
1628401,Derrick White,BOS,2025-11-18,0.0,22.0,20.0,19.4,15.8,7.0,5.666666666666667,4.4,4.1,9.0,6.666666666666667,6.8,5.8,4.0,3.6666666666666665,3.0,2.6,39.0,33.333333333333336,34.6,32.4,DAY-TO-DAY,True,True,BKN,False,20.352737750585938,4.042980802406819,5.3180105326665705,30.50098697578125,2.999589986861628,0.8240222,0.13464752,1.9376333
1628976,Wendell Carter Jr.,ORL,2025-11-18,0.0,15.0,11.666666666666666,13.2,13.7,6.0,6.333333333333333,6.4,6.4,2.0,2.333333333333333,2.6,1.9,2.0,1.0,1.2,1.6,37.0,33.333333333333336,32.4,29.3,,True,True,GSW,True,14.32402659000244,6.15527102076416,1.7329028836449365,23.923374441015625,2.018465913458668,0.9005941,0.59166896,1.480044
1628991,Jaren Jackson Jr.,MEM,2025-11-18,0.0,26.0,21.0,19.4,18.0,5.0,4.333333333333333,4.8,5.3,2.0,1.6666666666666667,1.4,1.6,2.0,1.6666666666666667,2.0,1.9,33.0,28.666666666666668,28.8,29.9,,True,True,SAS,False,18.847247417936625,4.893516113887102,1.780040267229115,25.554168904711915,2.2025172241758075,1.1782497,0.72511864,1.8035407
1629004,Svi Mykhailiuk,UTA,2025-11-18,0.0,10.0,10.0,9.4,9.4,0.0,1.6666666666666667,2.0,2.5,3.0,3.333333333333333,2.8,2.1,2.0,1.6666666666666667,2.0,1.9,29.0,27.0,25.4,26.7,,True,True,LAL,False,12.991025684321889,2.6580379526759264,2.4821327393560053,18.497669081249573,2.4574673047943114,0.91214377,0.22159782,1.2556896
1629008,Michael Porter Jr.,BKN,2025-11-18,0.0,34.0,26.33333333333333,26.4,24.6,9.0,8.666666666666666,7.0,8.2,7.0,5.666666666666667,3.8,3.2,3.0,2.333333333333333,3.2,3.0,34.0,35.333333333333336,32.8,32.9,DAY-TO-DAY,True,True,BOS,True,24.11252866472517,6.164000511169434,4.208964824676514,35.71441298264723,2.7242433744318344,1.2967389,0.73981917,2.4348638
1629014,Anfernee Simons,POR,2025-11-18,0.0,0.0,7.666666666666667,11.8,12.8,0.0,2.6666666666666665,2.2,1.7,2.0,4.666666666666667,3.8,2.7,0.0,1.6666666666666667,2.6,2.7,12.0,20.0,20.2,22.9,,True,True,PHX,True,14.492246345092774,3.341244697570801,4.027295294457329,18.439086013183594,0.9293876709998636,1.539812,0.1371645,1.898874
1629028,Deandre Ayton,LAL,2025-11-18,1.0,20.0,15.333333333333334,14.2,16.4,10.0,10.333333333333334,8.4,8.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,28.0,30.0,28.6,29.5,DAY-TO-DAY,True,True,UTA,True,12.794608359151203,7.530108451843262,0.5000951519824219,23.039947509765625,-0.1503414365943184,1.2553711,0.8200171,2.2883148
1629048,Goga Bitadze,ORL,2025-11-18,0.0,4.0,6.666666666666667,5.8,6.4,4.0,5.0,4.4,4.6,1.0,0.3333333333333333,0.6,0.8,0.0,0.0,0.0,0.2,16.0,16.0,16.2,16.9,,True,True,GSW,True,11.381407681633444,5.847855091094971,1.3925377779521582,18.637734805836395,0.6305777559912029,0.8836145,0.7656441,1.4889488
1629060,Rui Hachimura,LAL,2025-11-18,0.0,14.0,16.0,14.2,15.6,4.0,4.0,3.2,4.0,0.0,0.6666666666666666,0.4,1.1,2.0,2.333333333333333,2.2,2.1,35.0,34.666666666666664,32.4,34.2,DAY-TO-DAY,True,True,UTA,True,13.634154537857858,3.2214178260183584,0.6921775614014398,19.79295357436652,1.840238286838931,1.0532362,0.32796976,1.2003953
1629111,Jock Landale,MEM,2025-11-18,0.0,5.0,8.0,9.0,10.5,5.0,6.333333333333333,6.2,5.3,1.0,2.0,2.4,2.0,0.0,0.3333333333333333,0.6,1.2,19.0,23.0,25.2,24.9,,True,True,SAS,False,11.092800433410645,6.244310587007835,2.3378357428424072,20.090432408203124,0.95899666846344,1.2708449,0.47087955,1.9115255
1629611,Terance Mann,BKN,2025-11-18,0.0,10.0,10.333333333333334,6.8,10.5,7.0,3.333333333333333,2.2,3.2,3.0,2.333333333333333,2.8,3.5,2.0,1.6666666666666667,1.2,1.2,29.0,29.666666666666668,25.8,27.9,,True,True,BOS,True,11.877505104352164,3.0803259158658114,3.258048539879822,17.434930358032226,1.1710128219958496,0.8679856,-0.06921464,1.690455
1629638,Nickeil Alexander-Walker,ATL,2025-11-18,0.0,26.0,18.666666666666668,19.2,18.5,3.0,3.6666666666666665,2.8,2.9,4.0,4.666666666666667,3.8,3.5,3.0,1.6666666666666667,2.2,2.1,35.0,29.0,29.8,30.7,DAY-TO-DAY,True,True,DET,True,20.87461530842141,3.9414799213409424,3.77885526704728,27.714638386079677,2.327299534844649,1.0560123,0.3170395,2.1153045
1629640,Keldon Johnson,SAS,2025-11-18,0.0,14.0,8.0,9.2,10.6,12.0,8.666666666666666,8.2,5.9,1.0,1.6666666666666667,2.0,1.8,0.0,0.0,0.0,0.4,23.0,22.0,21.0,22.7,,True,True,MEM,True,8.848286620759662,7.504738493819527,2.357077692726789,19.07561132385896,-0.1765200591088985,1.2929677,0.6947863,2.2036808
1629674,Neemias Queta,BOS,2025-11-18,0.0,14.0,11.666666666666666,9.6,9.5,9.0,9.0,8.2,8.2,3.0,2.333333333333333,1.8,2.0,0.0,0.0,0.0,0.0,33.0,27.33333333333333,27.6,24.8,,True,True,BKN,False,13.113176702485353,8.024824488366699,2.0332527710241144,24.536100751098637,0.7706830458234197,1.0140774,1.0785441,1.5562116
1630166,Deni Avdija,POR,2025-11-18,0.0,29.0,27.666666666666668,28.6,26.9,6.0,5.666666666666667,6.6,6.6,7.0,4.333333333333333,5.2,5.0,2.0,2.6666666666666665,3.0,2.6,39.0,34.666666666666664,35.2,34.8,NAN,True,,PHX,True,26.173763475920023,4.949855345771294,4.664637592209023,36.55207575679739,3.060312693805542,1.2710519,0.89675593,2.1039834
1630170,Devin Vassell,SAS,2025-11-18,0.0,16.0,14.0,12.4,12.8,3.0,2.6666666666666665,2.8,3.5,7.0,3.333333333333333,2.0,2.5,0.0,1.6666666666666667,1.8,2.1,34.0,33.666666666666664,31.0,32.4,DAY-TO-DAY,True,True,MEM,True,17.950582000411185,2.7289079026663075,2.73426450280442,24.520758315558183,2.6718019008636475,1.1964283,0.52721894,0.9243208
1630202,Payton Pritchard,BOS,2025-11-18,0.0,30.0,19.666666666666668,18.2,16.6,3.0,4.0,3.8,3.2,2.0,4.666666666666667,4.6,5.0,8.0,4.666666666666667,4.0,2.9,33.0,31.33333333333333,31.8,30.9,,True,True,BKN,False,17.162465544958497,3.778286415235271,2.84929999302063,23.67982496411133,2.9695967931582365,0.7671153,-0.5036462,2.6898131
1630208,Nick Richards,PHX,2025-11-18,0.0,3.0,4.333333333333333,3.8,3.8,5.0,4.333333333333333,4.6,3.1,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,14.0,13.0,12.4,10.7,NAN,True,,POR,False,11.39747428894043,5.621396064758301,1.9945181608200075,19.53351783752441,0.7466230392456055,0.8901998,0.7403402,1.5153099
1630217,Desmond Bane,ORL,2025-11-18,0.0,26.0,22.33333333333333,19.6,15.5,4.0,5.0,4.6,4.1,4.0,4.666666666666667,5.4,5.0,2.0,2.6666666666666665,1.8,1.5,44.0,39.333333333333336,37.2,32.4,,True,True,GSW,True,15.187070887646485,3.828854179772286,3.87937034535356,23.268403137060545,2.313451973433999,1.3472388,0.4242589,2.0049224
1630532,Franz Wagner,ORL,2025-11-18,0.0,29.0,27.33333333333333,24.2,23.4,5.0,6.666666666666667,7.6,6.7,4.0,4.333333333333333,4.4,4.1,3.0,2.6666666666666665,2.0,2.0,43.0,39.0,38.0,35.9,,True,True,GSW,True,22.976068115234376,6.095922195391846,3.3830191379730685,33.15688999477924,2.8198545458618165,1.1396363,0.7240096,2.179366
1630533,Ziaire Williams,BKN,2025-11-18,0.0,13.0,10.0,9.8,10.9,4.0,2.333333333333333,2.4,2.5,0.0,0.0,0.4,0.4,2.0,1.3333333333333333,1.6,2.0,30.0,27.666666666666668,25.6,23.5,DAY-TO-DAY,True,True,BOS,True,12.243578142068491,3.312300682067871,0.8010427683680483,15.902152239200367,1.393877985883077,0.88258123,0.33703604,1.1350863
1630541,Moses Moody,GSW,2025-11-18,0.0,32.0,18.33333333333333,15.6,13.5,4.0,3.333333333333333,2.6,2.9,0.0,1.3333333333333333,1.0,1.6,8.0,4.333333333333333,3.6,3.0,33.0,29.666666666666668,26.4,25.0,DAY-TO-DAY,True,True,ORL,False,13.099292380257744,3.772005319595337,1.090320348739624,17.276728474023436,3.325582639990438,0.52460504,-0.20035595,1.9677562
1630549,Day'Ron Sharpe,BKN,2025-11-18,0.0,6.0,6.666666666666667,6.4,6.1,5.0,5.333333333333333,5.4,5.7,3.0,2.333333333333333,2.6,2.0,0.0,0.0,0.2,0.2,16.0,14.0,14.6,15.9,DAY-TO-DAY,True,True,BOS,True,12.495508137871235,5.852667421990563,2.8609123176995848,21.437425052418423,0.9538482717382812,0.97198546,0.82507217,1.7825375
1630552,Jalen Johnson,ATL,2025-11-18,0.0,25.0,26.666666666666668,23.4,22.7,10.0,12.666666666666666,11.0,10.0,7.0,9.666666666666666,8.2,6.7,2.0,2.6666666666666665,2.0,1.3,39.0,34.666666666666664,34.4,33.4,DAY-TO-DAY,True,True,DET,True,22.04370443000017,8.105842590332031,6.314860620464748,38.389311397776886,1.8583845689035037,1.4537425,0.9586765,3.0279548
1630568,Luka Garza,BOS,2025-11-18,0.0,13.0,12.0,10.8,7.7,4.0,6.333333333333333,5.4,4.5,0.0,0.3333333333333333,0.8,0.9,2.0,1.3333333333333333,0.8,0.5,14.0,16.666666666666668,16.0,14.4,DAY-TO-DAY,True,True,BKN,False,14.542340278625488,6.431336879730225,1.760363221168518,23.254169464111328,1.331663727760315,0.9335934,0.67419755,2.0355961
