market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Charlotte Hornets,Boston Celtics,Charlotte Hornets,2026-04-07,0.7627258259531434,-110.0,0.5238095238095238,-17.134207866528115,6.5,-10.634207866528117,6.5,,High
TOTAL,Over,Boston Celtics,Charlotte Hornets,2026-04-07,0.11905161379085205,101.74703004891684,0.49567024593003123,2.199934613085759,220.5,,,222.69993461308576,Medium
ATS,Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,2026-04-07,0.5224819160463589,-110.0,0.5238095238095238,-9.992293628222875,11.0,1.0077063717771262,11.0,,High
TOTAL,Under,Los Angeles Clippers,Dallas Mavericks,2026-04-07,0.46386731298562345,103.52671486510314,0.49133599029630914,-9.28987209469065,235.5,,,226.21012790530935,High
ATS,Los Angeles Lakers,Los Angeles Lakers,Oklahoma City Thunder,2026-04-07,0.5505716018712031,-110.0,0.5238095238095238,10.632576156565998,14.5,-3.8674238434340023,-14.5,,High
TOTAL,Over,Los Angeles Lakers,Oklahoma City Thunder,2026-04-07,0.15805248215359846,-100.0,0.5,3.190447920214609,224.5,,,227.6904479202146,Medium
ATS,Houston Rockets,Phoenix Suns,Houston Rockets,2026-04-07,0.024694378108282122,-110.0,0.5238095238095238,-1.1068302566071702,-2.0,-3.10683025660717,-2.0,,Low
TOTAL,Over,Phoenix Suns,Houston Rockets,2026-04-07,0.2575385232707268,-100.0,0.5,5.257527430940115,218.5,,,223.75752743094012,High
ML,Toronto Raptors,Toronto Raptors,Miami Heat,2026-04-07,0.1086285195125335,-131.01639344262293,0.5671302866874823,,,,,,High
ATS,Toronto Raptors,Toronto Raptors,Miami Heat,2026-04-07,0.6437082268159375,-110.0,0.5238095238095238,13.017337050431482,-3.0,16.017337050431482,3.0,,High
TOTAL,Under,Toronto Raptors,Miami Heat,2026-04-07,0.8598079018429878,-100.0,0.5,-23.601216824651374,238.5,,,214.89878317534863,High
