market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Orlando Magic,Charlotte Hornets,Orlando Magic,2026-03-19,0.22142296101731052,-110.0,0.5238095238095238,-4.2948659000824305,5.0,0.7051340999175695,5.0,,High
TOTAL,Under,Charlotte Hornets,Orlando Magic,2026-03-19,0.14296634092213545,-100.24772096710264,0.5006185362957098,-2.911245633368395,225.5,,,222.5887543666316,Medium
ATS,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,2026-03-19,0.2001869322373805,-115.0,0.5348837209302325,4.364447362540583,13.0,-8.635552637459417,-13.0,,High
TOTAL,Under,Chicago Bulls,Cleveland Cavaliers,2026-03-19,0.6975355158408392,-100.0,0.5,-16.498604730342407,241.0,,,224.5013952696576,High
ATS,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-19,0.6181772453438737,-115.0,0.5348837209302325,-13.266452406809709,2.5,-10.766452406809709,2.5,,High
TOTAL,Under,Miami Heat,Los Angeles Lakers,2026-03-19,0.8476782363108086,-100.0,0.5,-22.902056176684795,241.5,,,218.5979438233152,High
ATS,Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,2026-03-19,0.07071538072263894,105.0,0.4878048780487805,-0.6711290165908332,1.5,0.8288709834091668,1.5,,Low
TOTAL,Under,New Orleans Pelicans,Los Angeles Clippers,2026-03-19,0.28096726930602145,100.35409260229736,0.4991163329940052,-5.707622657976572,233.0,,,227.29237734202343,High
ATS,Phoenix Suns,San Antonio Spurs,Phoenix Suns,2026-03-19,0.4690707766046699,-110.0,0.5238095238095238,-8.846938030649495,9.5,0.6530619693505044,9.5,,High
TOTAL,Over,San Antonio Spurs,Phoenix Suns,2026-03-19,0.004300445573011569,100.87028429538256,0.4978337156776689,-0.001017792293794173,227.5,,,227.4989822077062,Low
ML,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2026-03-19,0.03685769789111615,-198.323889742384,0.664793858492679,,,,,,Medium
ATS,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2026-03-19,0.42764375940564126,-105.0,0.5121951219512195,-7.398525822350091,-5.5,-12.898525822350091,-5.5,,High
TOTAL,Under,Utah Jazz,Milwaukee Bucks,2026-03-19,0.020657886114720858,-100.0,0.5,-0.41429942366335126,229.5,,,229.08570057633665,Low
ATS,Washington Wizards,Washington Wizards,Detroit Pistons,2026-03-19,0.25529004942627165,-105.0,0.5121951219512195,4.396373771983855,14.5,-10.103626228016145,-14.5,,High
TOTAL,Over,Washington Wizards,Detroit Pistons,2026-03-19,0.23935538258380207,100.28906746834711,0.4992783743216718,4.836591345589767,231.5,,,236.33659134558977,High
