market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Orlando Magic,Charlotte Hornets,Orlando Magic,2026-03-19,0.2250590944970865,-115.0,0.5348837209302325,-4.7948659000824305,5.5,0.7051340999175695,5.5,,High
TOTAL,Under,Charlotte Hornets,Orlando Magic,2026-03-19,0.2442006739087631,100.49631486214854,0.49876228432804415,-4.911245633368395,227.5,,,222.5887543666316,High
ATS,Chicago Bulls,Chicago Bulls,Cleveland Cavaliers,2026-03-19,0.07240399336642878,-110.0,0.5238095238095238,1.8644473625405826,10.5,-8.635552637459417,-10.5,,Medium
TOTAL,Under,Chicago Bulls,Cleveland Cavaliers,2026-03-19,0.5868805949170904,100.43391477913738,0.49891756148250777,-12.998604730342407,237.5,,,224.5013952696576,High
ATS,Los Angeles Lakers,Miami Heat,Los Angeles Lakers,2026-03-19,0.705748018813832,-115.0,0.5348837209302325,-16.26645240680971,5.5,-10.766452406809709,5.5,,High
TOTAL,Under,Miami Heat,Los Angeles Lakers,2026-03-19,0.8305479104938863,100.173340266944,0.4995670245930032,-21.902056176684795,240.5,,,218.5979438233152,High
ATS,Sacramento Kings,Sacramento Kings,Philadelphia 76ers,2026-03-19,0.5870580874963789,-115.0,0.5348837209302325,12.380291109958188,2.5,9.880291109958188,-2.5,,High
TOTAL,Under,Sacramento Kings,Philadelphia 76ers,2026-03-19,0.2031923119375727,-100.0,0.5,-4.119691703504884,228.0,,,223.88030829649512,High
ATS,Phoenix Suns,San Antonio Spurs,Phoenix Suns,2026-03-19,0.5023830391127122,-105.0,0.5121951219512195,-8.846938030649495,9.5,0.6530619693505044,9.5,,High
TOTAL,Under,San Antonio Spurs,Phoenix Suns,2026-03-19,0.024980565088941642,-100.0,0.5,-0.5010177922937942,228.0,,,227.4989822077062,Low
ATS,Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,2026-03-19,0.3694153613551754,-110.0,0.5238095238095238,-6.898525822350091,-6.0,-12.898525822350091,-6.0,,High
TOTAL,Under,Utah Jazz,Milwaukee Bucks,2026-03-19,0.020657886114720858,-100.0,0.5,-0.41429942366335126,229.5,,,229.08570057633665,Low
ATS,Washington Wizards,Washington Wizards,Detroit Pistons,2026-03-19,0.2247190154801103,-105.0,0.5121951219512195,3.896373771983855,14.0,-10.103626228016145,-14.0,,High
TOTAL,Over,Washington Wizards,Detroit Pistons,2026-03-19,0.2092702204189666,-100.72490032620514,0.5018057060310581,4.336591345589767,232.0,,,236.33659134558977,High
