player,team,plays,ladders
Ace Bailey,UTA,"[{'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 111.0, 'edge': 0.2281737873996234, 'ev': 0.4814466914132056, 'ev_pct': 48.14466914132056, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 1.5, 'price': 100.0, 'edge': 0.202107436688723, 'ev': 0.404214873377446, 'ev_pct': 40.4214873377446, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 13.5, 'price': -110.0, 'edge': 0.1951944705527505, 'ev': 0.3726439892370692, 'ev_pct': 37.26439892370692, 'book': 'betmgm'}]",[]
Alex Sarr,WAS,"[{'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': 105.0, 'edge': 0.1980519004853193, 'ev': 0.4060063959949045, 'ev_pct': 40.60063959949045, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 178.0, 'edge': 0.2262944798276842, 'ev': 0.6290986539209622, 'ev_pct': 62.90986539209622, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 177.0, 'edge': 0.2249958797186018, 'ev': 0.623238586820527, 'ev_pct': 62.3238586820527, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 175.0, 'edge': 0.2223703464071479, 'ev': 0.6115184526196569, 'ev_pct': 61.15184526196569, 'book': 'bovada'}]",[]
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 180.0, 'edge': 0.1923752972831665, 'ev': 0.5386508323928664, 'ev_pct': 53.86508323928664, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -104.0, 'edge': 0.190211218658167, 'ev': 0.3731066212140969, 'ev_pct': 37.310662121409685, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -105.0, 'edge': 0.1878200182755749, 'ev': 0.3666962261570748, 'ev_pct': 36.66962261570748, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -110.0, 'edge': 0.1762056164172706, 'ev': 0.3363925404329712, 'ev_pct': 33.639254043297115, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': 120.0, 'edge': 0.2619257120268035, 'ev': 0.5762365664589677, 'ev_pct': 57.62365664589677, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -105.0, 'edge': 0.24549176650249, 'ev': 0.4792934488858139, 'ev_pct': 47.92934488858139, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -108.0, 'edge': 0.2384561192229403, 'ev': 0.4592488222071443, 'ev_pct': 45.92488222071443, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 24.5, 'price': -130.0, 'edge': 0.230202507097894, 'ev': 0.4072813587116586, 'ev_pct': 40.72813587116586, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.222803167523477, 'ev': 0.4165450523265005, 'ev_pct': 41.65450523265005, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.2122323429991641, 'ev': 0.3890926288318009, 'ev_pct': 38.90926288318009, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': 135.0, 'edge': 0.2766711099171767, 'ev': 0.6501771083053655, 'ev_pct': 65.01771083053654, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': 110.0, 'edge': 0.2633269421879094, 'ev': 0.5529865785946098, 'ev_pct': 55.298657859460974, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -110.0, 'edge': 0.2504563415746522, 'ev': 0.4781439248243361, 'ev_pct': 47.81439248243361, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -111.0, 'edge': 0.2481995146732756, 'ev': 0.471802681045596, 'ev_pct': 47.180268104559595, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -112.0, 'edge': 0.2459639785917232, 'ev': 0.4655746737629047, 'ev_pct': 46.55746737629047, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 27.5, 'price': -130.0, 'edge': 0.2410107917327921, 'ev': 0.4264037084503246, 'ev_pct': 42.64037084503246, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -115.0, 'edge': 0.2393821444539435, 'ev': 0.4475405309356335, 'ev_pct': 44.75405309356335, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -119.0, 'edge': 0.2308868699503861, 'ev': 0.4249094497406266, 'ev_pct': 42.490944974062664, 'book': 'draftkings'}]",[]
Anthony Black,ORL,"[{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 132.0, 'edge': 0.2302850158432734, 'ev': 0.5342612367563944, 'ev_pct': 53.42612367563944, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 130.0, 'edge': 0.2265368899062419, 'ev': 0.5210348467843564, 'ev_pct': 52.10348467843564, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 128.0, 'edge': 0.2227230073738239, 'ev': 0.5078084568123186, 'ev_pct': 50.78084568123186, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.2067740440564395, 'ev': 0.4549028969241669, 'ev_pct': 45.49028969241669, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 140.0, 'edge': 0.1892724590497629, 'ev': 0.454253901719431, 'ev_pct': 45.4253901719431, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 139.0, 'edge': 0.1875290838754254, 'ev': 0.4481945104622666, 'ev_pct': 44.81945104622666, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 136.0, 'edge': 0.1822103121571076, 'ev': 0.4300163366907739, 'ev_pct': 43.001633669077385, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 136.0, 'edge': 0.1822103121571076, 'ev': 0.4300163366907739, 'ev_pct': 43.001633669077385, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 136.0, 'edge': 0.1822103121571076, 'ev': 0.4300163366907739, 'ev_pct': 43.001633669077385, 'book': 'williamhill_us'}]",[]
Bam Adebayo,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.2552626832604698, 'ev': 0.54881476901001, 'ev_pct': 54.881476901001, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -125.0, 'edge': 0.2431340697963645, 'ev': 0.4376413256334562, 'ev_pct': 43.76413256334562, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.2374806278670357, 'ev': 0.4533721077461591, 'ev_pct': 45.33721077461591, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -111.0, 'edge': 0.2352238009656591, 'ev': 0.4471371351689556, 'ev_pct': 44.71371351689556, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -112.0, 'edge': 0.2329882648841067, 'ev': 0.4410135013877735, 'ev_pct': 44.10135013877735, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -135.0, 'edge': 0.2242215402455371, 'ev': 0.3903115700570461, 'ev_pct': 39.03115700570461, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -118.0, 'edge': 0.2895094788157411, 'ev': 0.5348564947612843, 'ev_pct': 53.48564947612843, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -112.0, 'edge': 0.2694196126779116, 'ev': 0.5099728382831898, 'ev_pct': 50.997283828318984, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -113.0, 'edge': 0.2672050675454818, 'ev': 0.503669729090156, 'ev_pct': 50.366972909015594, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 26.5, 'price': 120.0, 'edge': 0.2664887305991359, 'ev': 0.5862752073180991, 'ev_pct': 58.62752073180991, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 27.5, 'price': 100.0, 'edge': 0.2610590566536079, 'ev': 0.5221181133072159, 'ev_pct': 52.21181133072159, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': -120.0, 'edge': 0.252266954015819, 'ev': 0.4624894156956681, 'ev_pct': 46.24894156956681, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': -118.0, 'edge': 0.2758037846453701, 'ev': 0.509535805531277, 'ev_pct': 50.9535805531277, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 29.5, 'price': 125.0, 'edge': 0.2715525713588187, 'ev': 0.6109932855573421, 'ev_pct': 61.09932855573421, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 30.5, 'price': 105.0, 'edge': 0.2646078242181344, 'ev': 0.5424460396471756, 'ev_pct': 54.24460396471756, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -110.0, 'edge': 0.2623635769965265, 'ev': 0.5008759197206417, 'ev_pct': 50.087591972064175, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -112.0, 'edge': 0.2578712140135976, 'ev': 0.4881133693828812, 'ev_pct': 48.81133693828812, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -112.0, 'edge': 0.2578712140135976, 'ev': 0.4881133693828812, 'ev_pct': 48.81133693828812, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': -115.0, 'edge': 0.2512893798758179, 'ev': 0.4698018841156595, 'ev_pct': 46.98018841156595, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': -135.0, 'edge': 0.2426201032087118, 'ev': 0.4223386981781281, 'ev_pct': 42.23386981781281, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 100.0, 'edge': 0.1969949952925033, 'ev': 0.3939899905850066, 'ev_pct': 39.398999058500664, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -108.0, 'edge': 0.177764226061734, 'ev': 0.3423607316744508, 'ev_pct': 34.23607316744508, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': 135.0, 'edge': 0.1769218262401248, 'ev': 0.4157662916642933, 'ev_pct': 41.57662916642933, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -110.0, 'edge': 0.1731854714829794, 'ev': 0.330626809194779, 'ev_pct': 33.0626809194779, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': -110.0, 'edge': 0.1731854714829794, 'ev': 0.330626809194779, 'ev_pct': 33.0626809194779, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': -160.0, 'edge': 0.1645140400153596, 'ev': 0.2673353150249594, 'ev_pct': 26.73353150249594, 'book': 'bovada'}]",[]
Bobby Portis,MIL,"[{'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.2195028410056864, 'ev': 0.4719311081622258, 'ev_pct': 47.19311081622258, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.2150332366103445, 'ev': 0.4198267952868632, 'ev_pct': 41.98267952868632, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 25.5, 'price': -125.0, 'edge': 0.2112137728928185, 'ev': 0.3801847912070734, 'ev_pct': 38.01847912070734, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -107.0, 'edge': 0.2103201460011776, 'ev': 0.4068810301144278, 'ev_pct': 40.68810301144278, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 24.5, 'price': -108.0, 'edge': 0.2079975893307948, 'ev': 0.4005879498222716, 'ev_pct': 40.058794982227155, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.2862384977121113, 'ev': 0.7012843193946727, 'ev_pct': 70.12843193946728, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.2776974815161069, 'ev': 0.5553949630322139, 'ev_pct': 55.53949630322139, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.2655023595648874, 'ev': 0.518361749626685, 'ev_pct': 51.8361749626685, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -106.0, 'edge': 0.2631343747199904, 'ev': 0.5113743508709249, 'ev_pct': 51.137435087092484, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -160.0, 'edge': 0.2308729680766628, 'ev': 0.3751685731245771, 'ev_pct': 37.51685731245771, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': 200.0, 'edge': 0.3625025829331615, 'ev': 1.0875077487994846, 'ev_pct': 108.75077487994847, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 120.0, 'edge': 0.3466208979259882, 'ev': 0.762565975437174, 'ev_pct': 76.25659754371739, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 114.0, 'edge': 0.3338766328452745, 'ev': 0.7144959942888874, 'ev_pct': 71.44959942888875, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -135.0, 'edge': 0.3063583117776429, 'ev': 0.533290394575897, 'ev_pct': 53.3290394575897, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -136.0, 'edge': 0.304555210443348, 'ev': 0.5284928651811039, 'ev_pct': 52.8492865181104, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -136.0, 'edge': 0.304555210443348, 'ev': 0.5284928651811039, 'ev_pct': 52.8492865181104, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -139.0, 'edge': 0.2992364387250301, 'ev': 0.5145144521962749, 'ev_pct': 51.45144521962749, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -143.0, 'edge': 0.2923490306288819, 'ev': 0.4967889121875406, 'ev_pct': 49.67889121875406, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -220.0, 'edge': 0.2472917303397838, 'ev': 0.3596970623124128, 'ev_pct': 35.969706231241275, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 150.0, 'edge': 0.2261256655355622, 'ev': 0.5653141638389056, 'ev_pct': 56.531416383890566, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.2094589988688955, 'ev': 0.5027015972853494, 'ev_pct': 50.270159728534935, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 131.0, 'edge': 0.1932252326351293, 'ev': 0.4463502873871489, 'ev_pct': 44.63502873871489, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 129.0, 'edge': 0.1894444428281386, 'ev': 0.4338277740764376, 'ev_pct': 43.38277740764376, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.1816812210911178, 'ev': 0.4087827474550151, 'ev_pct': 40.87827474550151, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 123.0, 'edge': 0.1776951722620196, 'ev': 0.3962602341443038, 'ev_pct': 39.62602341443038, 'book': 'draftkings'}]",[]
Brandon Ingram,TOR,"[{'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -110.0, 'edge': 0.3214369861508573, 'ev': 0.6136524281061823, 'ev_pct': 61.36524281061823, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': 110.0, 'edge': 0.3011597807997836, 'ev': 0.6324355396795457, 'ev_pct': 63.24355396795457, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.2893946964896633, 'ev': 0.5524807842075391, 'ev_pct': 55.24807842075391, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -110.0, 'edge': 0.2893946964896633, 'ev': 0.5524807842075391, 'ev_pct': 55.24807842075391, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -113.0, 'edge': 0.2826877883743045, 'ev': 0.5328539727763439, 'ev_pct': 53.285397277634395, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': -130.0, 'edge': 0.2800291186560334, 'ev': 0.4954361330068283, 'ev_pct': 49.54361330068283, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': 115.0, 'edge': 0.3678696545034991, 'ev': 0.790919757182523, 'ev_pct': 79.0919757182523, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 32.5, 'price': -120.0, 'edge': 0.3640031129959352, 'ev': 0.6673390404925479, 'ev_pct': 66.73390404925479, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -105.0, 'edge': 0.3499106317000997, 'ev': 0.6831588523668614, 'ev_pct': 68.31588523668614, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -110.0, 'edge': 0.3382962298417954, 'ev': 0.6458382569707004, 'ev_pct': 64.58382569707004, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -125.0, 'edge': 0.3319991300067854, 'ev': 0.5975984340122138, 'ev_pct': 59.75984340122138, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 31.5, 'price': -128.0, 'edge': 0.3261511767904111, 'ev': 0.5809567836579198, 'ev_pct': 58.09567836579198, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -110.0, 'edge': 0.3331338811514853, 'ev': 0.6359828640164721, 'ev_pct': 63.59828640164721, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': 135.0, 'edge': 0.3075768981624893, 'ev': 0.7228057106818498, 'ev_pct': 72.28057106818498, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': 115.0, 'edge': 0.3032123518287014, 'ev': 0.6519065564317079, 'ev_pct': 65.19065564317079, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -118.0, 'edge': 0.2890723276676347, 'ev': 0.5340488765385114, 'ev_pct': 53.40488765385114, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -105.0, 'edge': 0.2886000150097099, 'ev': 0.5634571721618146, 'ev_pct': 56.345717216181455, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -106.0, 'edge': 0.2862320301648129, 'ev': 0.5562622473014288, 'ev_pct': 55.62622473014288, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -125.0, 'edge': 0.2748011757818038, 'ev': 0.494642116407247, 'ev_pct': 49.4642116407247, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -125.0, 'edge': 0.2748011757818038, 'ev': 0.494642116407247, 'ev_pct': 49.4642116407247, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 36.5, 'price': -145.0, 'edge': 0.2651066702671316, 'ev': 0.4479388566582569, 'ev_pct': 44.79388566582569, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': 190.0, 'edge': 0.3317267131083445, 'ev': 0.9620074680141992, 'ev_pct': 96.20074680141992, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': 155.0, 'edge': 0.3307230452626733, 'ev': 0.8433437654198169, 'ev_pct': 84.3343765419817, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': 125.0, 'edge': 0.321253348202805, 'ev': 0.7228200334563113, 'ev_pct': 72.28200334563113, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': 105.0, 'edge': 0.3167723471108692, 'ev': 0.6493833115772819, 'ev_pct': 64.93833115772819, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -115.0, 'edge': 0.3043755942465608, 'ev': 0.5690500240261788, 'ev_pct': 56.905002402617875, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -118.0, 'edge': 0.2979749115070685, 'ev': 0.5504960229537368, 'ev_pct': 55.04960229537368, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.2938047697222479, 'ev': 0.5386420778241211, 'ev_pct': 53.86420778241211, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.2938047697222479, 'ev': 0.5386420778241211, 'ev_pct': 53.86420778241211, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -120.0, 'edge': 0.2938047697222479, 'ev': 0.5386420778241211, 'ev_pct': 53.86420778241211, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -140.0, 'edge': 0.2863195183885628, 'ev': 0.4908334600946792, 'ev_pct': 49.083346009467924, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 25.5, 'price': -145.0, 'edge': 0.2778161170280186, 'ev': 0.4694134391163074, 'ev_pct': 46.94134391163074, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 26.5, 'price': -180.0, 'edge': 0.2529623417810721, 'ev': 0.39349697610389, 'ev_pct': 39.349697610389, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 11.5, 'price': -130.0, 'edge': 0.170944175751127, 'ev': 0.3024396955596863, 'ev_pct': 30.24396955596863, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': -108.0, 'edge': 0.1271184069134342, 'ev': 0.2448206355369845, 'ev_pct': 24.48206355369845, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -165.0, 'edge': 0.1888628019666361, 'ev': 0.3033251061888399, 'ev_pct': 30.33251061888399, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -170.0, 'edge': 0.1818746817709687, 'ev': 0.2888597886950681, 'ev_pct': 28.88597886950681, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 175.0, 'edge': 0.1818329599678584, 'ev': 0.5000406399116106, 'ev_pct': 50.00406399116106, 'book': 'bovada'}]",[]
Brice Sensabaugh,UTA,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 165.0, 'edge': 0.2008692069320105, 'ev': 0.5323033983698279, 'ev_pct': 53.230339836982786, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.2875374891818558, 'ev': 0.6182056017409898, 'ev_pct': 61.82056017409898, 'book': 'betmgm'}]",[]
Brook Lopez,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.2411189019084691, 'ev': 0.5666294194849025, 'ev_pct': 56.66294194849025, 'book': 'betmgm'}]",[]
C.J. McCollum,WAS,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -125.0, 'edge': 0.1916875018945499, 'ev': 0.34503750341019, 'ev_pct': 34.503750341019, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -125.0, 'edge': 0.1916875018945499, 'ev': 0.34503750341019, 'ev_pct': 34.503750341019, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -128.0, 'edge': 0.1858395486781757, 'ev': 0.3310266960830005, 'ev_pct': 33.10266960830005, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -129.0, 'edge': 0.1839242801575291, 'ev': 0.3265012415199548, 'ev_pct': 32.65012415199548, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -130.0, 'edge': 0.1820256661457577, 'ev': 0.3220454093348022, 'ev_pct': 32.20454093348022, 'book': 'williamhill_us'}]",[]
