market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Indiana Pacers,Dallas Mavericks,Indiana Pacers,2025-10-29,1.1031872715019635,195.8181818181818,0.33804548248309774,,,,,,High
ATS,Indiana Pacers,Dallas Mavericks,Indiana Pacers,2025-10-29,,,,-12.837556838989258,6.0,-6.837556838989258,6.0,,High
ML,Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-10-29,0.09681732243172303,-127.0,0.5594713656387665,,,,,,High
ATS,Phoenix Suns,Phoenix Suns,Memphis Grizzlies,2025-10-29,,,,1.1814095973968506,2.0,-0.8185904026031494,-2.0,,Low
TOTAL,Under,Phoenix Suns,Memphis Grizzlies,2025-10-29,,,,-14.367111206054688,241.5,,,227.1328887939453,High
ML,Detroit Pistons,Detroit Pistons,Orlando Magic,2025-10-29,0.29362753121362173,114.0,0.4672897196261682,,,,,,High
ATS,Detroit Pistons,Detroit Pistons,Orlando Magic,2025-10-29,,,,2.7699421644210815,2.5,0.2699421644210815,-2.5,,Medium
TOTAL,Under,Toronto Raptors,Houston Rockets,2025-10-29,,,,-4.278045654296875,233.5,,,229.22195434570312,High
ML,Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-10-29,0.048081619805968256,231.54545454545453,0.30161776802851664,,,,,,High
ATS,Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,2025-10-29,,,,-2.3914217948913574,7.5,5.108578205108643,7.5,,Medium
TOTAL,Over,Minnesota Timberwolves,Los Angeles Lakers,2025-10-29,,,,2.4026641845703125,225.0,,,227.4026641845703,Medium
ML,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-10-29,0.3800517770156231,503.0,0.16583747927031509,,,,,,High
ATS,New Orleans Pelicans,Denver Nuggets,New Orleans Pelicans,2025-10-29,,,,-1.5260295867919922,12.5,10.973970413208008,12.5,,Medium
TOTAL,Under,Denver Nuggets,New Orleans Pelicans,2025-10-29,,,,-7.86517333984375,239.0,,,231.13482666015625,High
ML,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-10-29,0.1722441321285716,-146.27272727272728,0.5939461055740126,,,,,,High
ATS,Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,2025-10-29,,,,-2.8904876708984375,-3.0,-5.8904876708984375,-3.0,,Medium
TOTAL,Under,Utah Jazz,Portland Trail Blazers,2025-10-29,,,,-2.4400482177734375,235.5,,,233.05995178222656,Medium
ML,Boston Celtics,Boston Celtics,Cleveland Cavaliers,2025-10-29,0.36182167270977383,110.63636363636364,0.4747518342684506,,,,,,High
ATS,Boston Celtics,Boston Celtics,Cleveland Cavaliers,2025-10-29,,,,4.804333686828613,2.0,2.8043336868286133,-2.0,,High
TOTAL,Under,Boston Celtics,Cleveland Cavaliers,2025-10-29,,,,-9.943511962890653,232.5,,,222.55648803710935,High
ML,Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,2025-10-29,0.12099493729415878,266.0,0.273224043715847,,,,,,High
ATS,Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,2025-10-29,,,,2.770549774169922,8.5,-5.729450225830078,-8.5,,Medium
TOTAL,Under,Brooklyn Nets,Atlanta Hawks,2025-10-29,,,,-6.2889404296875,238.5,,,232.2110595703125,High
ML,Chicago Bulls,Chicago Bulls,Sacramento Kings,2025-10-29,0.05524651785387369,-188.1818181818182,0.6529968454258676,,,,,,High
TOTAL,Under,Chicago Bulls,Sacramento Kings,2025-10-29,,,,-9.356781005859347,238.0,,,228.64321899414065,High
