date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-13,2026-05-12T15:03:14.505513+00:00,4433403.0,Caitlin Clark,IND,ast,UNDER,8.5,105,0.4878048780487805,0.5631341463414634,0.999999997204723,0.07532926829268294,0.15442500000000003,betonlineag,BetOnline.ag,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3904576.0,Marina Mabrey,TOR,ast,UNDER,3.5,124,0.44642857142857145,0.49066689293996396,0.7413507148378549,0.04423832151139251,0.09909384018551937,fanduel,FanDuel,2026-05-13T23:00:00Z,Toronto Tempo,Seattle Storm,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4433403.0,Caitlin Clark,IND,ast,UNDER,9.5,-152,0.6031746031746031,0.6611984126984126,0.9999999999861284,0.05802380952380948,0.09619736842105253,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3142328.0,Gabby Williams,GSV,ast,UNDER,3.5,118,0.45871559633027525,0.501872977310666,0.7464314695328806,0.04315738098039079,0.09408309053725195,fanduel,FanDuel,2026-05-14T02:00:00Z,Golden State Valkyries,Chicago Sky,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4065870.0,Jackie Young,LVA,ast,UNDER,6.5,-154,0.6062992125984252,0.6582547487294345,0.9526694534718203,0.05195553613100923,0.08569289725504126,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3065570.0,Kelsey Plum,LAS,ast,UNDER,6.5,-158,0.6124031007751938,0.6643829786494977,0.9589356199372197,0.051979877874303915,0.08487853475677476,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3906753.0,Natisha Hiedeman,SEA,ast,UNDER,4.5,-138,0.5798319327731093,0.6268733426959231,0.893441332258535,0.047041409922813804,0.08112938812775145,fanduel,FanDuel,2026-05-13T23:00:00Z,Toronto Tempo,Seattle Storm,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,2529122.0,Chelsea Gray,LVA,ast,UNDER,5.5,102,0.49504950495049505,0.5343120153877882,0.756799574532449,0.03926251043729312,0.0793102710833321,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4398935.0,Veronica Burton,GSV,ast,UNDER,7.5,-144,0.5901639344262295,0.6319264441323247,0.8685806658001974,0.041762509706095186,0.07076425255755014,fanduel,FanDuel,2026-05-14T02:00:00Z,Golden State Valkyries,Chicago Sky,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4433514.0,Saniya Rivers,CON,ast,UNDER,3.5,124,0.44642857142857145,0.4768604801286167,0.6493079627622064,0.03043190870004525,0.06816747548810143,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4432831.0,Aliyah Boston,IND,ast,UNDER,4.5,-162,0.6183206106870229,0.6587051166815576,0.8875506506505875,0.04038450599453469,0.06531321339856849,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3149391.0,A'ja Wilson,LVA,ast,UNDER,3.5,-146,0.5934959349593496,0.6132482087969034,0.7251777605430418,0.019752273837553846,0.03328122852080989,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4698736.0,Flau'jae Johnson,SEA,dd,YES,,1800,0.05263157894736842,0.10933524747128326,0.10933524747128326,0.05670366852391484,1.0773697019543818,fanduel,FanDuel,2026-05-13T23:00:00Z,Toronto Tempo,Seattle Storm,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4433403.0,Caitlin Clark,IND,pa,UNDER,28.5,-106,0.5145631067961165,0.6191592233009708,0.9999999959228443,0.10459611650485434,0.20327169811320744,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3149391.0,A'ja Wilson,LVA,pa,UNDER,27.5,-114,0.5327102803738317,0.6299444491031193,0.9746837745978661,0.09723416872928758,0.1825272991935748,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3065570.0,Kelsey Plum,LAS,pa,UNDER,24.5,-102,0.504950495049505,0.5967124140985951,0.9220501270908239,0.09176191904909015,0.18172458478349218,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4432831.0,Aliyah Boston,IND,pa,UNDER,20.5,-120,0.5454545454545454,0.6419643763503657,0.9841355949810016,0.09650983089582033,0.17693468997567052,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3142328.0,Gabby Williams,GSV,pa,UNDER,16.5,-112,0.5283018867924528,0.6097453735650875,0.8984995539407923,0.08144348677263469,0.15416088567677277,fanduel,FanDuel,2026-05-14T02:00:00Z,Golden State Valkyries,Chicago Sky,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3904576.0,Marina Mabrey,TOR,pa,UNDER,21.5,-118,0.5412844036697247,0.6233953265969628,0.914515871520807,0.0821109229272381,0.15169645083167704,fanduel,FanDuel,2026-05-13T23:00:00Z,Toronto Tempo,Seattle Storm,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3906753.0,Natisha Hiedeman,SEA,pa,UNDER,16.5,-118,0.5412844036697247,0.606015216284719,0.835515370101517,0.06473081261499425,0.11958743347515877,fanduel,FanDuel,2026-05-13T23:00:00Z,Toronto Tempo,Seattle Storm,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4065870.0,Jackie Young,LVA,pa,UNDER,23.5,-118,0.5412844036697247,0.5886038745820201,0.7563729078165217,0.04731947091229538,0.08742071744813884,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4433514.0,Saniya Rivers,CON,pa,UNDER,13.5,-114,0.5327102803738317,0.5516815401789369,0.6189432794879463,0.018971259805105167,0.03561271577449554,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,2529122.0,Chelsea Gray,LVA,pa,UNDER,17.5,100,0.5,0.5156495910439497,0.5711345047452259,0.015649591043949695,0.03129918208789939,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4398935.0,Veronica Burton,GSV,pa,UNDER,20.5,-110,0.5238095238095238,0.5317722795666187,0.5600038681599548,0.00796275575709482,0.015201624627181054,fanduel,FanDuel,2026-05-14T02:00:00Z,Golden State Valkyries,Chicago Sky,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,2529622.0,Kayla Thornton,GSV,pr,UNDER,19.5,-102,0.504950495049505,0.6116613861386139,0.9999972568055064,0.10671089108910892,0.21132941176470588,fanduel,FanDuel,2026-05-14T02:00:00Z,Golden State Valkyries,Chicago Sky,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4433405.0,Kamilla Cardoso,CHI,pr,UNDER,25.5,-108,0.5192307692307693,0.6200614931861336,0.9775522417551523,0.1008307239553643,0.19419250539551647,fanduel,FanDuel,2026-05-14T02:00:00Z,Golden State Valkyries,Chicago Sky,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4433403.0,Caitlin Clark,IND,pr,UNDER,25.5,-112,0.5283018867924528,0.6298754716981132,0.9999988467290184,0.10157358490566037,0.19226428571428578,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3149391.0,A'ja Wilson,LVA,pr,UNDER,34.5,-112,0.5283018867924528,0.6284316732838052,0.9834372799349638,0.1001297864913524,0.18953138157291705,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4433630.0,Rickea Jackson,CHI,pr,UNDER,20.5,-106,0.5145631067961165,0.6023598705880439,0.9136393058503318,0.08779676379192736,0.17062389944468903,fanduel,FanDuel,2026-05-14T02:00:00Z,Golden State Valkyries,Chicago Sky,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4432831.0,Aliyah Boston,IND,pr,UNDER,24.5,-114,0.5327102803738317,0.6221638343902262,0.9393173440847156,0.08945355401639443,0.16792158385533684,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,2490553.0,Brittney Griner,CON,pr,UNDER,18.5,-120,0.5454545454545454,0.6263722084073369,0.91326210433087,0.08091766295279146,0.14834904874678434,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3904576.0,Marina Mabrey,TOR,pr,UNDER,21.5,-108,0.5192307692307693,0.5911267227892174,0.846030558132806,0.07189595355844813,0.13846628092738167,fanduel,FanDuel,2026-05-13T23:00:00Z,Toronto Tempo,Seattle Storm,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4698736.0,Flau'jae Johnson,SEA,pr,OVER,18.5,-114,0.5327102803738317,0.5940438882221247,0.8114994069569819,0.061333607848293004,0.11513501824153238,fanduel,FanDuel,2026-05-13T23:00:00Z,Toronto Tempo,Seattle Storm,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3065570.0,Kelsey Plum,LAS,pr,UNDER,22.5,-130,0.5652173913043478,0.6240448745634997,0.8326150424823109,0.05882748325915188,0.10407939345849943,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,2566106.0,Dearica Hamby,LAS,pr,UNDER,22.5,-114,0.5327102803738317,0.5880061425814808,0.7840551085904183,0.05529586220764904,0.10380100449506036,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,1068.0,Nneka Ogwumike,LAS,pr,UNDER,25.5,-118,0.5412844036697247,0.5972414436548017,0.7956345854200746,0.05595703998507695,0.10337826031141328,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3142328.0,Gabby Williams,GSV,pr,UNDER,17.5,-128,0.5614035087719298,0.6177430064339446,0.8174921345083611,0.05633949766201485,0.10035473021046387,fanduel,FanDuel,2026-05-14T02:00:00Z,Golden State Valkyries,Chicago Sky,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,5220150.0,Dominique Malonga,SEA,pr,UNDER,23.5,-104,0.5098039215686274,0.5599250642957234,0.737627297600882,0.050121142727096,0.09831454919545746,fanduel,FanDuel,2026-05-13T23:00:00Z,Toronto Tempo,Seattle Storm,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4398935.0,Veronica Burton,GSV,pr,OVER,17.5,-102,0.504950495049505,0.5542381837931294,0.7289854438841616,0.049287688743624436,0.097608952217766,fanduel,FanDuel,2026-05-14T02:00:00Z,Golden State Valkyries,Chicago Sky,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4065870.0,Jackie Young,LVA,pr,UNDER,22.5,-128,0.5614035087719298,0.5713613009285852,0.6066662003930904,0.009957792156655376,0.01773731727904232,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,2529122.0,Chelsea Gray,LVA,pr,OVER,15.5,-114,0.5327102803738317,0.5420849567669461,0.5753224457970791,0.0093746763931144,0.017598076737951496,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4433403.0,Caitlin Clark,IND,pra,UNDER,34.5,-108,0.5192307692307693,0.599999998678294,0.9999999924473939,0.08076922944752474,0.15555555301004775,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4432831.0,Aliyah Boston,IND,pra,UNDER,28.5,-104,0.5098039215686274,0.58302434114809,0.9380102407341839,0.07322041957946257,0.14362466917509964,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,4433403.0,Caitlin Clark,IND,pra,UNDER,34.5,-120,0.5454545454545454,0.6170454532237485,0.9999999924473939,0.07159090776920307,0.13124999757687228,betonlineag,BetOnline.ag,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3904576.0,Marina Mabrey,TOR,pra,UNDER,25.5,-104,0.5098039215686274,0.5694687132610304,0.8605495099509863,0.05966479169240302,0.11703478370432896,fanduel,FanDuel,2026-05-13T23:00:00Z,Toronto Tempo,Seattle Storm,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3149391.0,A'ja Wilson,LVA,pra,UNDER,38.5,-125,0.5555555555555556,0.6196855936292461,0.9775684715322,0.06413003807369055,0.11543406853264304,fanduel,FanDuel,2026-05-14T00:00:00Z,Connecticut Sun,Las Vegas Aces,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3065570.0,Kelsey Plum,LAS,pra,UNDER,28.5,-120,0.5454545454545454,0.5961951516358498,0.8808554119451159,0.05074060618130438,0.09302444466572463,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,2566106.0,Dearica Hamby,LAS,pra,UNDER,25.5,-108,0.5192307692307693,0.5588053798558836,0.7646021706050491,0.03957461062511436,0.07621776861133145,fanduel,FanDuel,2026-05-14T02:30:00Z,Los Angeles Sparks,Indiana Fever,,,False
2026-05-13,2026-05-12T15:03:14.505513+00:00,3142328.0,Gabby Williams,GSV,pra,UNDER,21.5,-125,0.5555555555555556,0.5956056683398475,0.8399688984499223,0.040050112784291936,0.07209020301172553,fanduel,FanDuel,2026-05-14T02:00:00Z,Golden State Valkyries,Chicago Sky,,,False
