player,team,plays,ladders
A.J. Green,MIL,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -108.0, 'edge': 0.2577729484564186, 'ev': 0.4964516044345841, 'ev_pct': 49.64516044345841, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -110.0, 'edge': 0.253194193877664, 'ev': 0.4833707337664495, 'ev_pct': 48.33707337664495, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -110.0, 'edge': 0.253194193877664, 'ev': 0.4833707337664495, 'ev_pct': 48.33707337664495, 'book': 'bovada'}]",[]
Ajay Mitchell,OKC,"[{'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 215.0, 'edge': 0.2559051638121741, 'ev': 0.8061012660083482, 'ev_pct': 80.61012660083482, 'book': 'bovada'}]",[]
Al Horford,GSW,"[{'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.2627078278801331, 'ev': 0.5385510471542729, 'ev_pct': 53.855104715427295, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -125.0, 'edge': 0.2821289123411692, 'ev': 0.5078320422141047, 'ev_pct': 50.78320422141047, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2982389184325822, 'ev': 0.58227598360647, 'ev_pct': 58.227598360647, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2982389184325822, 'ev': 0.58227598360647, 'ev_pct': 58.227598360647, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.2982389184325822, 'ev': 0.58227598360647, 'ev_pct': 58.227598360647, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 105.0, 'edge': 0.2212494253527221, 'ev': 0.4535613219730805, 'ev_pct': 45.35613219730805, 'book': 'fanatics'}]",[]
Alperen Sengun,HOU,"[{'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 105.0, 'edge': 0.2251429781390583, 'ev': 0.4615431051850697, 'ev_pct': 46.15431051850697, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -135.0, 'edge': 0.2188792949928548, 'ev': 0.3810121060986733, 'ev_pct': 38.10121060986733, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 100.0, 'edge': 0.2129478561878388, 'ev': 0.4258957123756777, 'ev_pct': 42.58957123756777, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 145.0, 'edge': 0.21201288666518, 'ev': 0.5194315723296911, 'ev_pct': 51.94315723296911, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -103.0, 'edge': 0.2055586936262624, 'ev': 0.405130240836226, 'ev_pct': 40.513024083622604, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -105.0, 'edge': 0.2007527342366193, 'ev': 0.3919458144619711, 'ev_pct': 39.194581446197105, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -106.0, 'edge': 0.1983847493917223, 'ev': 0.3855401733461774, 'ev_pct': 38.55401733461774, 'book': 'fanduel'}]",[]
Ayo Dosunmu,CHI,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -105.0, 'edge': 0.3151073913144911, 'ev': 0.6152096687568637, 'ev_pct': 61.52096687568637, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.3034929894561868, 'ev': 0.5793957071436295, 'ev_pct': 57.93957071436295, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -113.0, 'edge': 0.296786081340828, 'ev': 0.559428631199968, 'ev_pct': 55.9428631199968, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -114.0, 'edge': 0.2945922328918789, 'ev': 0.5530064722707201, 'ev_pct': 55.300647227072005, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.2924187923354782, 'ev': 0.5466960030619809, 'ev_pct': 54.669600306198085, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.2924187923354782, 'ev': 0.5466960030619809, 'ev_pct': 54.669600306198085, 'book': 'bovada'}]",[]
Brook Lopez,LAC,"[{'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -120.0, 'edge': 0.1744481664918609, 'ev': 0.3198216385684116, 'ev_pct': 31.98216385684116, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 0.5, 'price': -125.0, 'edge': 0.1643471563908507, 'ev': 0.2958248815035313, 'ev_pct': 29.582488150353132, 'book': 'betmgm'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 110.0, 'edge': 0.3987764372668765, 'ev': 0.8374305182604407, 'ev_pct': 83.74305182604407, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'OVER', 'line': 12.5, 'price': -110.0, 'edge': 0.3268061419910979, 'ev': 0.6239026347102778, 'ev_pct': 62.39026347102779, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 180.0, 'edge': 0.4296763658723146, 'ev': 1.2030938244424811, 'ev_pct': 120.30938244424812, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 135.0, 'edge': 0.3979630391969534, 'ev': 0.9352131421128408, 'ev_pct': 93.52131421128408, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 110.0, 'edge': 0.3473044779000943, 'ev': 0.7293394035901981, 'ev_pct': 72.93394035901981, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.3437097027302399, 'ev': 0.6710522767590399, 'ev_pct': 67.10522767590399, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -105.0, 'edge': 0.3437097027302399, 'ev': 0.6710522767590399, 'ev_pct': 67.10522767590399, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -107.0, 'edge': 0.338996612121073, 'ev': 0.6558158757856272, 'ev_pct': 65.58158757856272, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -110.0, 'edge': 0.3320953008719356, 'ev': 0.6340001198464226, 'ev_pct': 63.400011984642255, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 6.5, 'price': -130.0, 'edge': 0.3188236983210825, 'ev': 0.5640726970296074, 'ev_pct': 56.40726970296074, 'book': 'fanduel'}]",[]
Bruce Brown,DEN,"[{'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.2890087527242428, 'ev': 0.621368818357122, 'ev_pct': 62.1368818357122, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -114.0, 'edge': 0.258700217626993, 'ev': 0.4856302330892674, 'ev_pct': 48.56302330892674, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.2565267770705922, 'ev': 0.4795935397406723, 'ev_pct': 47.959353974067234, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 180.0, 'edge': 0.3023358828141699, 'ev': 0.846540471879676, 'ev_pct': 84.65404718796759, 'book': 'bovada'}]",[]
Buddy Hield,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -105.0, 'edge': 0.2559352641459211, 'ev': 0.4996831347610841, 'ev_pct': 49.96831347610841, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': -110.0, 'edge': 0.2443208622876168, 'ev': 0.4664307370945413, 'ev_pct': 46.64307370945413, 'book': 'betmgm'}, {'market': 'pa', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.4385493626703678, 'ev': 0.899026193474254, 'ev_pct': 89.9026193474254, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 7.5, 'price': 105.0, 'edge': 0.4441653215342047, 'ev': 0.9105389091451196, 'ev_pct': 91.05389091451195, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 9.5, 'price': 115.0, 'edge': 0.4724541201809668, 'ev': 1.0157763583890786, 'ev_pct': 101.57763583890787, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 8.5, 'price': -130.0, 'edge': 0.3848805837670461, 'ev': 0.6809425712801586, 'ev_pct': 68.09425712801585, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -105.0, 'edge': 0.3992946626084228, 'ev': 0.7795752936640636, 'ev_pct': 77.95752936640636, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': -110.0, 'edge': 0.3876802607501185, 'ev': 0.7401168614320445, 'ev_pct': 74.01168614320444, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.3662817819742253, 'ev': 0.7875058312445843, 'ev_pct': 78.75058312445843, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 1.5, 'price': -115.0, 'edge': 0.2548033245710234, 'ev': 0.4763714328936523, 'ev_pct': 47.63714328936523, 'book': 'fanatics'}]",[]
Cade Cunningham,DET,"[{'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -139.0, 'edge': 0.2297856385730263, 'ev': 0.3950990476183691, 'ev_pct': 39.509904761836914, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -140.0, 'edge': 0.2280422633986888, 'ev': 0.3909295943977523, 'ev_pct': 39.092959439775235, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -143.0, 'edge': 0.2228982304768781, 'ev': 0.3787711189222474, 'ev_pct': 37.87711189222474, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 115.0, 'edge': 0.2203276163249216, 'ev': 0.4737043750985814, 'ev_pct': 47.370437509858135, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -145.0, 'edge': 0.2195388620381446, 'ev': 0.3709449737885892, 'ev_pct': 37.09449737885892, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 10.5, 'price': -152.0, 'edge': 0.208200993557419, 'ev': 0.3451753314241421, 'ev_pct': 34.51753314241421, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 108.0, 'edge': 0.2046746646254583, 'ev': 0.4257233024209533, 'ev_pct': 42.57233024209533, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 11.5, 'price': -240.0, 'edge': 0.1943675449535601, 'ev': 0.2753540220175436, 'ev_pct': 27.535402201754362, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 9.5, 'price': 100.0, 'edge': 0.185443895394689, 'ev': 0.3708877907893781, 'ev_pct': 37.08877907893781, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 8.5, 'price': 185.0, 'edge': 0.182187813565771, 'ev': 0.5192352686624475, 'ev_pct': 51.92352686624475, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 40.5, 'price': -118.0, 'edge': 0.3146340658039062, 'ev': 0.5812731046207757, 'ev_pct': 58.127310462077574, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 38.5, 'price': 105.0, 'edge': 0.3029886734255418, 'ev': 0.6211267805223607, 'ev_pct': 62.11267805223607, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 39.5, 'price': -114.0, 'edge': 0.2925678708384247, 'ev': 0.5492063540300253, 'ev_pct': 54.92063540300253, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 39.5, 'price': -115.0, 'edge': 0.2903944302820239, 'ev': 0.5429113261794359, 'ev_pct': 54.291132617943596, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 39.5, 'price': -115.0, 'edge': 0.2903944302820239, 'ev': 0.5429113261794359, 'ev_pct': 54.291132617943596, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 39.5, 'price': -118.0, 'edge': 0.2839937475425317, 'ev': 0.5246664149514568, 'ev_pct': 52.46664149514568, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 40.5, 'price': -135.0, 'edge': 0.2814503843672479, 'ev': 0.4899321505652093, 'ev_pct': 48.99321505652093, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -109.0, 'edge': 0.268541234528014, 'ev': 0.5149093395995865, 'ev_pct': 51.49093395995865, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 46.5, 'price': -120.0, 'edge': 0.2900122863308128, 'ev': 0.5316891916064901, 'ev_pct': 53.16891916064901, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 100.0, 'edge': 0.1987538691496211, 'ev': 0.3975077382992422, 'ev_pct': 39.75077382992422, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -103.0, 'edge': 0.1913647065880447, 'ev': 0.3771556838579911, 'ev_pct': 37.71556838579911, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -108.0, 'edge': 0.1795230999188518, 'ev': 0.3457481924363074, 'ev_pct': 34.57481924363074, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -110.0, 'edge': 0.1749443453400972, 'ev': 0.3339846592856402, 'ev_pct': 33.39846592856402, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 130.0, 'edge': 0.1696148634169148, 'ev': 0.3901141858589041, 'ev_pct': 39.01141858589041, 'book': 'bovada'}]",[]
Cam Christie,LAC,"[{'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 160.0, 'edge': 0.3778008294379415, 'ev': 0.982282156538648, 'ev_pct': 98.22821565386481, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 115.0, 'edge': 0.3365059022517131, 'ev': 0.7234876898411832, 'ev_pct': 72.34876898411832, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -116.0, 'edge': 0.2996081653119496, 'ev': 0.5578910664429408, 'ev_pct': 55.78910664429409, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -120.0, 'edge': 0.2911906568944413, 'ev': 0.5338495376398091, 'ev_pct': 53.38495376398092, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 7.5, 'price': -120.0, 'edge': 0.2911906568944413, 'ev': 0.5338495376398091, 'ev_pct': 53.38495376398092, 'book': 'bovada'}]",[]
