date,commence_time,home_team,visitor_team,home_ml,away_ml,home_spread,away_spread,total,bookmaker
2025-12-29,2025-12-30T01:10:00Z,Chicago Bulls,Minnesota Timberwolves,198.54545454545453,-244.0909090909091,6.5,-6.5,241.5,oddsapi_consensus
2025-12-29,2025-12-30T01:10:00Z,Oklahoma City Thunder,Atlanta Hawks,-1144.3636363636363,705.0909090909091,-16.5,16.5,236.0,oddsapi_consensus
2025-12-29,2025-12-30T00:40:00Z,Brooklyn Nets,Golden State Warriors,176.54545454545453,-212.36363636363637,5.5,-5.5,223.5,oddsapi_consensus
2025-12-29,2025-12-30T00:40:00Z,Toronto Raptors,Orlando Magic,85.18181818181819,-123.63636363636364,1.5,-1.5,219.5,oddsapi_consensus
2025-12-29,2025-12-30T00:40:00Z,Miami Heat,Denver Nuggets,113.0,-134.8181818181818,2.5,-2.5,245.0,oddsapi_consensus
2025-12-29,2025-12-30T01:10:00Z,San Antonio Spurs,Cleveland Cavaliers,-152.1818181818182,128.36363636363637,-3.0,3.0,243.5,oddsapi_consensus
2025-12-29,2025-12-30T00:10:00Z,Charlotte Hornets,Milwaukee Bucks,134.9090909090909,-160.0,3.5,-3.5,228.0,oddsapi_consensus
2025-12-29,2025-12-30T03:40:00Z,Portland Trail Blazers,Dallas Mavericks,-143.0909090909091,102.27272727272727,-3.0,3.0,232.0,oddsapi_consensus
2025-12-29,2025-12-30T01:10:00Z,Houston Rockets,Indiana Pacers,-1058.4545454545455,671.8181818181819,-15.0,15.0,220.0,oddsapi_consensus
2025-12-29,2025-12-30T01:10:00Z,New Orleans Pelicans,New York Knicks,279.90909090909093,-355.09090909090907,8.5,-8.5,246.5,oddsapi_consensus
2025-12-29,2025-12-30T00:10:00Z,Washington Wizards,Phoenix Suns,367.45454545454544,-487.72727272727275,10.5,-10.5,232.5,oddsapi_consensus
