date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-07,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,115,0.46511627906976744,0.8021986573822968,0.33708237831252935,0.7247271133719381,bovada,Bovada,2025-11-08T00:40:00Z,Brooklyn Nets,Detroit Pistons
2025-11-07,1630595.0,Cade Cunningham,DET,ast,UNDER,8.5,185,0.3508771929824561,0.6734647844435828,0.3225875914611267,0.9193746356642112,bovada,Bovada,2025-11-08T00:40:00Z,Brooklyn Nets,Detroit Pistons
2025-11-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-135,0.574468085106383,0.8942590194599211,0.3197909343535381,0.5566731079487516,betmgm,BetMGM,2025-11-08T00:40:00Z,Brooklyn Nets,Detroit Pistons
2025-11-07,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,107,0.4830917874396135,0.8021986573822968,0.3191068699426833,0.6605512207813544,betonlineag,BetOnline.ag,2025-11-08T00:40:00Z,Brooklyn Nets,Detroit Pistons
2025-11-07,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,106,0.4854368932038835,0.8021986573822968,0.3167617641784133,0.6525292342075314,draftkings,DraftKings,2025-11-08T00:40:00Z,Brooklyn Nets,Detroit Pistons
2025-11-07,1630595.0,Cade Cunningham,DET,ast,UNDER,9.5,105,0.4878048780487805,0.8021986573822968,0.3143937793335163,0.6445072476337085,fanatics,Fanatics,2025-11-08T00:40:00Z,Brooklyn Nets,Detroit Pistons
2025-11-07,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,112,0.4716981132075472,0.7818924636642378,0.31019435045669064,0.6576120229681842,betrivers,BetRivers,2025-11-08T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2025-11-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-141,0.5850622406639004,0.8942590194599211,0.3091967787960207,0.5284852743960354,betrivers,BetRivers,2025-11-08T00:40:00Z,Brooklyn Nets,Detroit Pistons
2025-11-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-145,0.5918367346938775,0.8942590194599211,0.3024222847660436,0.5109893777081427,bovada,Bovada,2025-11-08T00:40:00Z,Brooklyn Nets,Detroit Pistons
2025-11-07,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,5.5,185,0.3508771929824561,0.6475077320231621,0.296630539040706,0.8453970362660121,bovada,Bovada,2025-11-08T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2025-11-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-150,0.6,0.8942590194599211,0.29425901945992117,0.4904316990998685,williamhill_us,Caesars,2025-11-08T00:40:00Z,Brooklyn Nets,Detroit Pistons
2025-11-07,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,130,0.43478260869565216,0.7280520328066794,0.29326942411102724,0.6745196754553626,betmgm,BetMGM,2025-11-08T00:10:00Z,Orlando Magic,Boston Celtics
2025-11-07,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,104,0.49019607843137253,0.7818924636642378,0.2916963852328653,0.5950606258750452,fanduel,FanDuel,2025-11-08T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2025-11-07,1630595.0,Cade Cunningham,DET,ast,UNDER,10.5,-152,0.6031746031746031,0.8942590194599211,0.291084416285318,0.4825873217361851,fanduel,FanDuel,2025-11-08T00:40:00Z,Brooklyn Nets,Detroit Pistons
2025-11-07,1629674.0,Neemias Queta,BOS,ast,OVER,1.5,125,0.4444444444444444,0.7280520328066794,0.283607588362235,0.6381170738150287,fanatics,Fanatics,2025-11-08T00:10:00Z,Orlando Magic,Boston Celtics
2025-11-07,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,100,0.5,0.7818924636642378,0.2818924636642378,0.5637849273284756,williamhill_us,Caesars,2025-11-08T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2025-11-07,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,100,0.5,0.7818924636642378,0.2818924636642378,0.5637849273284756,fanatics,Fanatics,2025-11-08T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2025-11-07,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,100,0.5,0.7818924636642378,0.2818924636642378,0.5637849273284756,bovada,Bovada,2025-11-08T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2025-11-07,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,-101,0.5024875621890548,0.7818924636642378,0.27940490147518304,0.5560434177872455,betonlineag,BetOnline.ag,2025-11-08T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2025-11-07,1628963.0,Marvin Bagley III,WAS,ast,OVER,1.5,135,0.425531914893617,0.7016880050873888,0.2761560901937718,0.6489668119553638,betmgm,BetMGM,2025-11-08T00:10:00Z,Washington Wizards,Cleveland Cavaliers
2025-11-07,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,-105,0.5121951219512195,0.7818924636642378,0.2696973417130183,0.5265519528682738,betmgm,BetMGM,2025-11-08T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2025-11-07,1628963.0,Marvin Bagley III,WAS,ast,OVER,1.5,130,0.43478260869565216,0.7016880050873888,0.26690539639173666,0.6138824117009943,fanatics,Fanatics,2025-11-08T00:10:00Z,Washington Wizards,Cleveland Cavaliers
2025-11-07,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,6.5,-107,0.5169082125603864,0.7818924636642378,0.2649842511038514,0.512633083911189,draftkings,DraftKings,2025-11-08T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2025-11-07,1630200.0,Tre Jones,CHI,ast,UNDER,4.5,190,0.3448275862068966,0.6088701254373475,0.26404253923045096,0.7657233637683077,bovada,Bovada,2025-11-08T01:10:00Z,Milwaukee Bucks,Chicago Bulls
2025-11-07,1630552.0,Jalen Johnson,ATL,ast,UNDER,4.5,205,0.32786885245901637,0.5886939139875669,0.2608250615285505,0.7955164376620789,bovada,Bovada,2025-11-08T00:40:00Z,Atlanta Hawks,Toronto Raptors
2025-11-07,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,110,0.47619047619047616,0.7337474507219213,0.2575569745314451,0.5408696465160348,betmgm,BetMGM,2025-11-08T00:40:00Z,Atlanta Hawks,Toronto Raptors
2025-11-07,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,108,0.4807692307692308,0.7337474507219213,0.2529782199526905,0.5261946975015963,fanduel,FanDuel,2025-11-08T00:40:00Z,Atlanta Hawks,Toronto Raptors
2025-11-07,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,105,0.4878048780487805,0.7337474507219213,0.2459425726731408,0.5041822739799386,williamhill_us,Caesars,2025-11-08T00:40:00Z,Atlanta Hawks,Toronto Raptors
2025-11-07,1630552.0,Jalen Johnson,ATL,ast,UNDER,5.5,105,0.4878048780487805,0.7337474507219213,0.2459425726731408,0.5041822739799386,bovada,Bovada,2025-11-08T00:40:00Z,Atlanta Hawks,Toronto Raptors
2025-11-07,1630700.0,Dyson Daniels,ATL,ast,UNDER,4.5,130,0.43478260869565216,0.6802543338071292,0.24547172511147702,0.5645849677563971,bovada,Bovada,2025-11-08T00:40:00Z,Atlanta Hawks,Toronto Raptors
