player,team,plays,ladders,_plays_list,top_play,top_play_explain,top_play_baseline,top_play_reasons,top_play_consensus,top_play_line_adv
Aaron Nesmith,IND,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.1107831843194491, 'ev': 0.2769579607986229, 'ev_pct': 27.69579607986229, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.0870543707601271, 'ev': 0.2054483149939, 'ev_pct': 20.54483149939, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.0852512694258321, 'ev': 0.2003404831507055, 'ev_pct': 20.03404831507055, 'book': 'betrivers'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'edge': 0.1107831843194491, 'ev': 0.2769579607986229, 'ev_pct': 27.69579607986229, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 136.0, 'edge': 0.0870543707601271, 'ev': 0.2054483149939, 'ev_pct': 20.54483149939, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 135.0, 'edge': 0.0852512694258321, 'ev': 0.2003404831507055, 'ev_pct': 20.03404831507055, 'book': 'betrivers'}]","{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 150.0, 'ev': 0.2769579607986229, 'ev_pct': 27.69579607986229, 'book': 'bovada'}",model 2.7 vs line 2.5 (+0.2),2.73,"['EV 27.7%', 'Regular price range (-150 to +150)', 'Consensus: 3 books aligned', 'Best line available']",0.5,1.0
Ace Bailey,UTA,[],[],[],,,,[],0.0,0.0
Andrew Nembhard,IND,"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 120.0, 'edge': 0.1255377013452158, 'ev': 0.2761829429594749, 'ev_pct': 27.618294295947486, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 111.0, 'edge': 0.1061495066015708, 'ev': 0.2239754589293145, 'ev_pct': 22.39754589293145, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.1038926797001942, 'ev': 0.2181746273704078, 'ev_pct': 21.81746273704078, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 104.0, 'edge': 0.0898870774592978, 'ev': 0.1833696380169676, 'ev_pct': 18.33696380169676, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.0663238219417447, 'ev': 0.1425962171747511, 'ev_pct': 14.25962171747511, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.051701592145485, 'ev': 0.1085733435055187, 'ev_pct': 10.85733435055187, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.1285468180491535, 'ev': 0.3020850224155108, 'ev_pct': 30.208502241551077, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 120.0, 'edge': 0.1255377013452158, 'ev': 0.2761829429594749, 'ev_pct': 27.618294295947486, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 111.0, 'edge': 0.1061495066015708, 'ev': 0.2239754589293145, 'ev_pct': 22.39754589293145, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.1038926797001942, 'ev': 0.2181746273704078, 'ev_pct': 21.81746273704078, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 7.5, 'price': 104.0, 'edge': 0.0898870774592978, 'ev': 0.1833696380169676, 'ev_pct': 18.33696380169676, 'book': 'betrivers'}, {'market': 'pa', 'side': 'UNDER', 'line': 23.5, 'price': 115.0, 'edge': 0.0663238219417447, 'ev': 0.1425962171747511, 'ev_pct': 14.25962171747511, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 10.5, 'price': 110.0, 'edge': 0.051701592145485, 'ev': 0.1085733435055187, 'ev_pct': 10.85733435055187, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'edge': 0.1285468180491535, 'ev': 0.3020850224155108, 'ev_pct': 30.208502241551077, 'book': 'bovada'}]","{'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 135.0, 'ev': 0.3020850224155108, 'ev_pct': 30.208502241551077, 'book': 'bovada'}",model 4.8 vs line 3.5 (+1.3),4.834304306334343,"['EV 30.2%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Andrew Wiggins,MIA,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'edge': 0.0675194863059603, 'ev': 0.1552948185037087, 'ev_pct': 15.52948185037087, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'edge': 0.0675194863059603, 'ev': 0.1552948185037087, 'ev_pct': 15.52948185037087, 'book': 'bovada'}]","{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 130.0, 'ev': 0.1552948185037087, 'ev_pct': 15.52948185037087, 'book': 'bovada'}",,,"['EV 15.5%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Anthony Black,ORL,"[{'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 110.0, 'edge': 0.0490611818263406, 'ev': 0.1030284818353154, 'ev_pct': 10.302848183531541, 'book': 'bovada'}]",[],"[{'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 110.0, 'edge': 0.0490611818263406, 'ev': 0.1030284818353154, 'ev_pct': 10.302848183531541, 'book': 'bovada'}]","{'market': 'pr', 'side': 'OVER', 'line': 21.5, 'price': 110.0, 'ev': 0.1030284818353154, 'ev_pct': 10.302848183531541, 'book': 'bovada'}",,,"['EV 10.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Anthony Edwards,MIN,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1103555563614333, 'ev': 0.2427822239951531, 'ev_pct': 24.278222399515307, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1103555563614333, 'ev': 0.2427822239951531, 'ev_pct': 24.278222399515307, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 117.0, 'edge': 0.1040715178193302, 'ev': 0.2258351936679465, 'ev_pct': 22.58351936679465, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 115.0, 'edge': 0.0997847318371203, 'ev': 0.2145371734498087, 'ev_pct': 21.45371734498087, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.0887105347164116, 'ev': 0.1862921229044645, 'ev_pct': 18.62921229044645, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 115.0, 'edge': 0.1200206094668547, 'ev': 0.2580443103537375, 'ev_pct': 25.80443103537375, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -105.0, 'edge': 0.0763354377679519, 'ev': 0.1490358546898109, 'ev_pct': 14.90358546898109, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -106.0, 'edge': 0.0739674529230549, 'ev': 0.1437480688882011, 'ev_pct': 14.37480688882011, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -115.0, 'edge': 0.0536468387889389, 'ev': 0.1002962638227987, 'ev_pct': 10.02962638227987, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': 115.0, 'edge': 0.1165933028473002, 'ev': 0.2506756011216954, 'ev_pct': 25.06756011216954, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': 100.0, 'edge': 0.0856571497634544, 'ev': 0.1713142995269088, 'ev_pct': 17.13142995269088, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -105.0, 'edge': 0.0734620278122348, 'ev': 0.1434258638238871, 'ev_pct': 14.342586382388712, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -108.0, 'edge': 0.0664263805326851, 'ev': 0.1279322884333196, 'ev_pct': 12.79322884333196, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 120.0, 'edge': 0.1149210508229406, 'ev': 0.2528263118104693, 'ev_pct': 25.282631181046927, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 130.0, 'edge': 0.0899386212803353, 'ev': 0.2068588289447712, 'ev_pct': 20.68588289447712, 'book': 'bovada'}]",[],"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1103555563614333, 'ev': 0.2427822239951531, 'ev_pct': 24.278222399515307, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1103555563614333, 'ev': 0.2427822239951531, 'ev_pct': 24.278222399515307, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 117.0, 'edge': 0.1040715178193302, 'ev': 0.2258351936679465, 'ev_pct': 22.58351936679465, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 115.0, 'edge': 0.0997847318371203, 'ev': 0.2145371734498087, 'ev_pct': 21.45371734498087, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 110.0, 'edge': 0.0887105347164116, 'ev': 0.1862921229044645, 'ev_pct': 18.62921229044645, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'UNDER', 'line': 33.5, 'price': 115.0, 'edge': 0.1200206094668547, 'ev': 0.2580443103537375, 'ev_pct': 25.80443103537375, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -105.0, 'edge': 0.0763354377679519, 'ev': 0.1490358546898109, 'ev_pct': 14.90358546898109, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -106.0, 'edge': 0.0739674529230549, 'ev': 0.1437480688882011, 'ev_pct': 14.37480688882011, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 34.5, 'price': -115.0, 'edge': 0.0536468387889389, 'ev': 0.1002962638227987, 'ev_pct': 10.02962638227987, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': 115.0, 'edge': 0.1165933028473002, 'ev': 0.2506756011216954, 'ev_pct': 25.06756011216954, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': 100.0, 'edge': 0.0856571497634544, 'ev': 0.1713142995269088, 'ev_pct': 17.13142995269088, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -105.0, 'edge': 0.0734620278122348, 'ev': 0.1434258638238871, 'ev_pct': 14.342586382388712, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 35.5, 'price': -108.0, 'edge': 0.0664263805326851, 'ev': 0.1279322884333196, 'ev_pct': 12.79322884333196, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 120.0, 'edge': 0.1149210508229406, 'ev': 0.2528263118104693, 'ev_pct': 25.282631181046927, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 4.5, 'price': 130.0, 'edge': 0.0899386212803353, 'ev': 0.2068588289447712, 'ev_pct': 20.68588289447712, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': 120.0, 'ev': 0.2528263118104693, 'ev_pct': 25.282631181046927, 'book': 'bovada'}",,,"['EV 25.3%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Ayo Dosunmu,CHI,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 133.0, 'edge': 0.0936582410233543, 'ev': 0.2182237015844156, 'ev_pct': 21.822370158441558, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.0880601816839253, 'ev': 0.2025384178730283, 'ev_pct': 20.25384178730283, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 127.0, 'edge': 0.082314156018344, 'ev': 0.1868531341616408, 'ev_pct': 18.685313416164078, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.076414218951006, 'ev': 0.1711678504502535, 'ev_pct': 17.116785045025352, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -118.0, 'edge': 0.052145317760015, 'ev': 0.096336265014265, 'ev_pct': 9.6336265014265, 'book': 'fanduel'}]",[],"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 133.0, 'edge': 0.0936582410233543, 'ev': 0.2182237015844156, 'ev_pct': 21.822370158441558, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 130.0, 'edge': 0.0880601816839253, 'ev': 0.2025384178730283, 'ev_pct': 20.25384178730283, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 127.0, 'edge': 0.082314156018344, 'ev': 0.1868531341616408, 'ev_pct': 18.685313416164078, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 124.0, 'edge': 0.076414218951006, 'ev': 0.1711678504502535, 'ev_pct': 17.116785045025352, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'OVER', 'line': 15.5, 'price': -118.0, 'edge': 0.052145317760015, 'ev': 0.096336265014265, 'ev_pct': 9.6336265014265, 'book': 'fanduel'}]","{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 133.0, 'ev': 0.2182237015844156, 'ev_pct': 21.822370158441558, 'book': 'betrivers'}",model 4.0 vs line 3.5 (+0.5),4.042761364819711,"['EV 21.8%', 'Regular price range (-150 to +150)', 'Consensus: 4 books aligned', 'Best line available']",0.75,1.0
Bam Adebayo,MIA,"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.0836221963348118, 'ev': 0.1923310515700673, 'ev_pct': 19.23310515700673, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.1299572628578527, 'ev': 0.318395294001739, 'ev_pct': 31.839529400173898, 'book': 'bovada'}]",[],"[{'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 130.0, 'edge': 0.0836221963348118, 'ev': 0.1923310515700673, 'ev_pct': 19.23310515700673, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'edge': 0.1299572628578527, 'ev': 0.318395294001739, 'ev_pct': 31.839529400173898, 'book': 'bovada'}]","{'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 145.0, 'ev': 0.318395294001739, 'ev_pct': 31.839529400173898, 'book': 'bovada'}",model 8.2 vs line 9.5 (-1.3),8.208150279807791,"['EV 31.8%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
Brandin Podziemski,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.1154596716739767, 'ev': 0.2655572448501464, 'ev_pct': 26.555724485014643, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 105.0, 'edge': 0.0731567427134978, 'ev': 0.1499713225626705, 'ev_pct': 14.99713225626705, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 100.0, 'edge': 0.0502422803696288, 'ev': 0.1004845607392577, 'ev_pct': 10.04845607392577, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.0974381052809841, 'ev': 0.2192357368822143, 'ev_pct': 21.923573688221428, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 100.0, 'edge': 0.0531461806767238, 'ev': 0.1062923613534476, 'ev_pct': 10.62923613534476, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 137.0, 'edge': 0.1034313553165, 'ev': 0.2451323121001051, 'ev_pct': 24.51323121001051, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.0998403686929251, 'ev': 0.2346248664283742, 'ev_pct': 23.462486642837423, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 133.0, 'edge': 0.096187734230319, 'ev': 0.2241174207566433, 'ev_pct': 22.41174207566433, 'book': 'betonlineag'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'edge': 0.1154596716739767, 'ev': 0.2655572448501464, 'ev_pct': 26.555724485014643, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 105.0, 'edge': 0.0731567427134978, 'ev': 0.1499713225626705, 'ev_pct': 14.99713225626705, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 100.0, 'edge': 0.0502422803696288, 'ev': 0.1004845607392577, 'ev_pct': 10.04845607392577, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 125.0, 'edge': 0.0974381052809841, 'ev': 0.2192357368822143, 'ev_pct': 21.923573688221428, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 100.0, 'edge': 0.0531461806767238, 'ev': 0.1062923613534476, 'ev_pct': 10.62923613534476, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 137.0, 'edge': 0.1034313553165, 'ev': 0.2451323121001051, 'ev_pct': 24.51323121001051, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 135.0, 'edge': 0.0998403686929251, 'ev': 0.2346248664283742, 'ev_pct': 23.462486642837423, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 133.0, 'edge': 0.096187734230319, 'ev': 0.2241174207566433, 'ev_pct': 22.41174207566433, 'book': 'betonlineag'}]","{'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': 130.0, 'ev': 0.2655572448501464, 'ev_pct': 26.555724485014643, 'book': 'bovada'}",,,"['EV 26.6%', 'Regular price range (-150 to +150)']",0.25,0.0
Brandon Miller,CHA,"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.0662450170841751, 'ev': 0.1523635392936028, 'ev_pct': 15.23635392936028, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 125.0, 'edge': 0.0608621955461948, 'ev': 0.1369399399789383, 'ev_pct': 13.69399399789383, 'book': 'bovada'}]",[],"[{'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.0662450170841751, 'ev': 0.1523635392936028, 'ev_pct': 15.23635392936028, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 125.0, 'edge': 0.0608621955461948, 'ev': 0.1369399399789383, 'ev_pct': 13.69399399789383, 'book': 'bovada'}]","{'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 125.0, 'ev': 0.1369399399789383, 'ev_pct': 13.69399399789383, 'book': 'bovada'}",,,"['EV 13.7%', 'Regular price range (-150 to +150)', 'Best line available']",0.0,1.0
