date,home_team,visitor_team,h1_total,q1_total,q2_total,q3_total,q4_total,h1_spread,h1_home_spread_price,h1_away_spread_price,q1_spread,q1_home_spread_price,q1_away_spread_price,q2_spread,q2_home_spread_price,q2_away_spread_price,q3_spread,q3_home_spread_price,q3_away_spread_price,q4_spread,q4_away_spread_price,q4_home_spread_price
2026-02-03,Detroit Pistons,Denver Nuggets,111.5,56.0,55.5,59.5,56.5,-2.5,-115,-105,-1.5,-105,-115.0,-1.5,-105,-115,-1.5,-110,-110,-1.5,-120,
2026-02-03,Washington Wizards,New York Knicks,116.5,58.5,57.5,56.5,53.5,7.5,-110,-110,4.0,-110,-110.0,4.0,-115,-105,4.5,-115,-105,2.5,-110,-110.0
2026-02-03,Indiana Pacers,Utah Jazz,113.5,57.0,56.0,60.5,57.5,0.5,-110,-110,0.5,-120,,0.5,-110,-110,1.5,-125,105,1.5,120,-140.0
2026-02-03,Miami Heat,Atlanta Hawks,122.5,61.5,60.0,58.5,55.5,-0.5,-110,-110,-0.5,-105,-115.0,-0.5,-105,-115,-1.5,120,-140,-1.5,-145,125.0
2026-02-03,Brooklyn Nets,Los Angeles Lakers,114.0,57.5,56.0,54.5,52.5,4.0,-110,-110,2.5,-115,-105.0,2.0,-110,-110,2.5,-115,-105,1.5,-115,-105.0
2026-02-03,Dallas Mavericks,Boston Celtics,115.0,58.0,56.5,55.5,52.5,3.5,-110,-110,2.0,-115,-105.0,2.0,-115,-105,1.5,-105,-115,1.5,-110,-110.0
2026-02-03,Milwaukee Bucks,Chicago Bulls,108.0,54.5,53.5,58.5,54.5,1.0,-115,-105,0.5,-115,-105.0,0.5,-110,-110,1.5,-140,120,1.5,115,-135.0
2026-02-03,Oklahoma City Thunder,Orlando Magic,113.5,56.5,56.0,54.5,52.5,-5.0,-105,-115,-2.5,-110,-110.0,-2.5,-110,-110,-2.5,-110,-110,-1.5,-105,-115.0
2026-02-03,Golden State Warriors,Philadelphia 76ers,114.5,57.5,56.5,54.5,52.0,-2.0,-110,-110,-1.0,-105,-115.0,-1.0,-110,-110,-1.5,-105,-115,-1.5,-125,105.0
2026-02-03,Portland Trail Blazers,Phoenix Suns,112.5,56.5,55.5,54.5,51.5,1.0,-105,-115,0.5,-110,-110.0,0.5,-110,-110,1.5,-140,120,1.5,110,-130.0
