date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-08,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,110,0.47619047619047616,0.7406340384075203,0.2644435622170441,0.5553314806557926,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-109,0.5215311004784688,0.7407473896983057,0.21921628921983682,0.4203321508894118,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-110,0.5238095238095238,0.7407473896983057,0.21693786588878183,0.41415410760585625,betmgm,BetMGM,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-110,0.5238095238095238,0.7407473896983057,0.21693786588878183,0.41415410760585625,bovada,Bovada,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-111,0.5260663507109005,0.7407473896983057,0.2146810389874052,0.4080873804174999,draftkings,DraftKings,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-114,0.5327102803738317,0.7407473896983057,0.20803710932447395,0.39052580171436324,williamhill_us,Caesars,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1642276.0,Kel'el Ware,MIA,ast,OVER,0.5,125,0.4444444444444444,0.6433343666169375,0.19888992217249313,0.4475023248881095,betmgm,BetMGM,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-125,0.5555555555555556,0.7407473896983057,0.1851918341427501,0.3333453014569502,betrivers,BetRivers,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1642277.0,Johnny Furphy,IND,ast,OVER,0.5,-155,0.6078431372549019,0.7855048481400987,0.17766171088519678,0.29228216952080754,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,135,0.425531914893617,0.5981068001405576,0.1725748852469406,0.40555098033031045,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,106,0.4854368932038835,0.6545391509721807,0.16910225776829724,0.34835065100269236,betrivers,BetRivers,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1629004.0,Svi Mykhailiuk,UTA,ast,OVER,1.5,-160,0.6153846153846154,0.7842211448137886,0.16883652942917315,0.27435936032240643,betmgm,BetMGM,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,132,0.43103448275862066,0.5981068001405576,0.16707231738193695,0.38760777632609367,betrivers,BetRivers,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,130,0.43478260869565216,0.594724657503362,0.15994204880770985,0.3678667122577326,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1641716.0,Jarace Walker,IND,ast,OVER,0.5,-200,0.6666666666666666,0.8256229256056773,0.15895625893901066,0.23843438840851594,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,152,0.3968253968253968,0.5507639144261596,0.15393851760076277,0.38792506435392216,betonlineag,BetOnline.ag,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,128,0.43859649122807015,0.5924713860405164,0.15387489481244626,0.35083476017237747,betonlineag,BetOnline.ag,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,125,0.4444444444444444,0.594724657503362,0.1502802130589176,0.3381304793825646,draftkings,DraftKings,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,125,0.4444444444444444,0.594724657503362,0.1502802130589176,0.3381304793825646,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,123,0.4484304932735426,0.594724657503362,0.1462941642298194,0.3262359862324973,williamhill_us,Caesars,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-104,0.5098039215686274,0.6545391509721807,0.14473522940355332,0.2839037192146623,fanduel,FanDuel,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-104,0.5098039215686274,0.6545391509721807,0.14473522940355332,0.2839037192146623,draftkings,DraftKings,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-105,0.5121951219512195,0.6545391509721807,0.14234402902096122,0.27790977094568614,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,8.5,-185,0.6491228070175439,0.7874499982549865,0.13832719123744264,0.21309864596038464,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,3.5,145,0.40816326530612246,0.5443438914066615,0.13618062610053905,0.3336425339463207,bovada,Bovada,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-155,0.6078431372549019,0.7369292208208609,0.12908608356595896,0.21236742780206141,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,170,0.37037037037037035,0.4990443589576863,0.12867398858731594,0.3474197691857529,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-111,0.5260663507109005,0.6545391509721807,0.12847280026128027,0.24421406175792915,williamhill_us,Caesars,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-120,0.5454545454545454,0.6732382163757007,0.12778367092115528,0.2342700633554513,betrivers,BetRivers,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-160,0.6153846153846154,0.7416529680689383,0.1262683526843229,0.20518607311202475,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-157,0.6108949416342413,0.7369292208208609,0.12603427918661958,0.20631089013351112,williamhill_us,Caesars,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,113,0.4694835680751174,0.594724657503362,0.12524108942824463,0.266763520482161,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,138,0.42016806722689076,0.543281873337615,0.12311380611072426,0.2930108585435237,betrivers,BetRivers,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-163,0.6197718631178707,0.7416529680689383,0.12188110495106763,0.1966547889701275,draftkings,DraftKings,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-160,0.6153846153846154,0.7369292208208609,0.12154460543624546,0.19750998383389895,fanduel,FanDuel,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-164,0.6212121212121212,0.7416529680689383,0.12044084685681711,0.193880387623169,williamhill_us,Caesars,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-115,0.5348837209302325,0.6545391509721807,0.11965543004194823,0.22370363007842486,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-165,0.6226415094339622,0.7416529680689383,0.11901145863497609,0.19113961538344643,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
