date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-08,204456.0,T.J. McConnell,IND,ast,UNDER,6.5,-102,0.504950495049505,0.7723684813262477,0.26741798627674274,0.5295924826264905,fanduel,FanDuel,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,157,0.38910505836575876,0.6520720511270606,0.2629669927613018,0.6758251713965457,draftkings,DraftKings,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,204456.0,T.J. McConnell,IND,ast,UNDER,6.5,-104,0.5098039215686274,0.7723684813262477,0.2625645597576203,0.5150304826014859,draftkings,DraftKings,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1641716.0,Jarace Walker,IND,ast,OVER,1.5,119,0.45662100456621,0.7043691533955687,0.2477481488293587,0.5425684459362955,draftkings,DraftKings,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1642277.0,Johnny Furphy,IND,ast,OVER,1.5,145,0.40816326530612246,0.6520720511270606,0.2439087858209381,0.5975765252612983,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1641716.0,Jarace Walker,IND,ast,OVER,1.5,110,0.47619047619047616,0.7043691533955687,0.22817867720509255,0.4791752221306944,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-110,0.5238095238095238,0.7407473896983057,0.21693786588878183,0.41415410760585625,betmgm,BetMGM,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,-110,0.5238095238095238,0.7406340384075203,0.21682451459799645,0.4139377096870842,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1642276.0,Kel'el Ware,MIA,ast,OVER,0.5,130,0.43478260869565216,0.6433343666169375,0.20855175792128539,0.4796690432189564,betmgm,BetMGM,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1629004.0,Svi Mykhailiuk,UTA,ast,OVER,1.5,-136,0.576271186440678,0.7842211448137886,0.2079499583731106,0.3608543395298096,draftkings,DraftKings,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1629004.0,Svi Mykhailiuk,UTA,ast,OVER,1.5,-137,0.5780590717299579,0.7842211448137886,0.20616207308383072,0.3566453381085247,williamhill_us,Caesars,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1629004.0,Svi Mykhailiuk,UTA,ast,OVER,1.5,-140,0.5833333333333334,0.7842211448137886,0.2008878114804552,0.3443791053950661,betmgm,BetMGM,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,150,0.4,0.5981068001405576,0.1981068001405576,0.49526700035139404,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-120,0.5454545454545454,0.7407473896983057,0.19529284424376026,0.35803688111356047,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,3.5,185,0.3508771929824561,0.5443438914066615,0.19346669842420539,0.5513800905089853,bovada,Bovada,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-121,0.5475113122171946,0.7407473896983057,0.19323607748111105,0.35293531506880627,draftkings,DraftKings,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-125,0.5555555555555556,0.7407473896983057,0.1851918341427501,0.3333453014569502,williamhill_us,Caesars,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,110,0.47619047619047616,0.6537373204060091,0.1775468442155329,0.37284837285261907,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-129,0.5633187772925764,0.7407473896983057,0.17742861240572927,0.31497017241017056,betrivers,BetRivers,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1641716.0,Jarace Walker,IND,ast,OVER,1.5,-113,0.5305164319248826,0.7043691533955687,0.1738527214706861,0.3277046873739481,fanduel,FanDuel,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,105,0.4878048780487805,0.6537373204060091,0.1659324423572286,0.3401615068323186,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-115,0.5348837209302325,0.6954587385474957,0.16057501761726323,0.3002054677192312,bovada,Bovada,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,130,0.43478260869565216,0.594724657503362,0.15994204880770985,0.3678667122577326,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-140,0.5833333333333334,0.7416529680689383,0.15831963473560495,0.27140508811818,fanduel,FanDuel,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-140,0.5833333333333334,0.7416529680689383,0.15831963473560495,0.27140508811818,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,158,0.3875968992248062,0.5436045756161614,0.15600767639135515,0.4024998050896964,fanduel,FanDuel,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,125,0.4444444444444444,0.594724657503362,0.1502802130589176,0.3381304793825646,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-145,0.5918367346938775,0.7416529680689383,0.14981623337506078,0.25313777363372336,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-145,0.5918367346938775,0.7416529680689383,0.14981623337506078,0.25313777363372336,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,204456.0,T.J. McConnell,IND,ast,UNDER,5.5,105,0.4878048780487805,0.6355802163455502,0.1477753382967697,0.30293944350837787,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630172.0,Patrick Williams,CHI,ast,OVER,1.5,180,0.35714285714285715,0.5042240980993656,0.14708124095650849,0.4118274746782238,fanduel,FanDuel,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-148,0.5967741935483871,0.7416529680689383,0.1448787745205512,0.24276983838578858,williamhill_us,Caesars,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,122,0.45045045045045046,0.594724657503362,0.14427420705291155,0.32028873965746363,williamhill_us,Caesars,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,120,0.45454545454545453,0.594724657503362,0.14017920295790748,0.30839424650739644,draftkings,DraftKings,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-125,0.5555555555555556,0.6954587385474957,0.13990318299194016,0.2518257293854923,betonlineag,BetOnline.ag,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1627783.0,Pascal Siakam,IND,ast,UNDER,4.5,-108,0.5192307692307693,0.6537373204060091,0.1345065511752398,0.2590496541152767,fanduel,FanDuel,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-155,0.6078431372549019,0.7416529680689383,0.1338098308140364,0.22013875391986626,draftkings,DraftKings,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,144,0.4098360655737705,0.5436045756161614,0.13376851004239088,0.32639516450343375,betonlineag,BetOnline.ag,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,143,0.411522633744856,0.5436045756161614,0.1320819418713054,0.3209591187472721,draftkings,DraftKings,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1627783.0,Pascal Siakam,IND,ast,UNDER,5.5,-190,0.6551724137931034,0.786818376677237,0.13164596288413355,0.2009333117705196,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-130,0.5652173913043478,0.6954587385474957,0.13024134724314795,0.23042699896864638,fanatics,Fanatics,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,116,0.46296296296296297,0.5924713860405164,0.12950842307755345,0.2797381938475154,betrivers,BetRivers,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,115,0.46511627906976744,0.5924713860405164,0.12735510697074898,0.27381347998711025,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,140,0.4166666666666667,0.5436045756161614,0.1269379089494947,0.3046509814787872,williamhill_us,Caesars,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
