date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-08,1629631.0,De'Andre Hunter,CLE,ast,OVER,1.5,115,0.46511627906976744,0.7596438776460988,0.2945275985763313,0.6332343369391122,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,3.5,190,0.3448275862068966,0.6200101351327636,0.275182548925867,0.7980293918850143,bovada,Bovada,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-110,0.5238095238095238,0.7597527378660778,0.23594321405655394,0.4504370450170575,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-110,0.5238095238095238,0.7597527378660778,0.23594321405655394,0.4504370450170575,betmgm,BetMGM,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-111,0.5260663507109005,0.7597527378660778,0.2336863871551773,0.4442146638715533,draftkings,DraftKings,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-114,0.5327102803738317,0.7597527378660778,0.22704245749224605,0.4262025079240407,williamhill_us,Caesars,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1642276.0,Kel'el Ware,MIA,ast,OVER,0.5,120,0.45454545454545453,0.6653984526496044,0.21085299810414987,0.46387659582912966,betmgm,BetMGM,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-125,0.5555555555555556,0.7597527378660778,0.2041971823105222,0.3675549281589401,betrivers,BetRivers,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1626181.0,Norman Powell,MIA,ast,OVER,2.5,-125,0.5555555555555556,0.7597527378660778,0.2041971823105222,0.3675549281589401,bovada,Bovada,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1642277.0,Johnny Furphy,IND,ast,OVER,0.5,-155,0.6078431372549019,0.8025533152763963,0.19471017802149437,0.32032964771278094,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1629004.0,Svi Mykhailiuk,UTA,ast,OVER,1.5,-160,0.6153846153846154,0.8013309987939727,0.18594638340935732,0.3021628730402057,betmgm,BetMGM,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628374.0,Lauri Markkanen,UTA,ast,OVER,2.5,152,0.3968253968253968,0.5743452020810095,0.17751980525561267,0.44734990924414386,betonlineag,BetOnline.ag,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1641716.0,Jarace Walker,IND,ast,OVER,0.5,-200,0.6666666666666666,0.8405849060359996,0.17391823936933293,0.26087735905399934,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,125,0.4444444444444444,0.6177481015299642,0.17330365708551976,0.3899332284424194,draftkings,DraftKings,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,125,0.4444444444444444,0.6177481015299642,0.17330365708551976,0.3899332284424194,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,135,0.425531914893617,0.574794356657169,0.14926244176355202,0.35076673814434733,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,2.5,113,0.4694835680751174,0.6177481015299642,0.1482645334548468,0.31580345625882367,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,106,0.4854368932038835,0.6322235772597155,0.14678668405583195,0.3023805691550139,betrivers,BetRivers,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,3.5,132,0.43103448275862066,0.574794356657169,0.14375987389854838,0.3335229074446322,betrivers,BetRivers,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,135,0.425531914893617,0.5672492092563033,0.14171729436268626,0.3330356417523128,betmgm,BetMGM,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,128,0.43859649122807015,0.5690871962348656,0.13049070500679544,0.2975188074154935,betonlineag,BetOnline.ag,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-104,0.5098039215686274,0.6322235772597155,0.12241965569108804,0.2401308630863649,fanduel,FanDuel,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-104,0.5098039215686274,0.6322235772597155,0.12241965569108804,0.2401308630863649,draftkings,DraftKings,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,8.5,-185,0.6491228070175439,0.7696663034824853,0.12054349646494145,0.1857021432027477,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-105,0.5121951219512195,0.6322235772597155,0.12002845530849593,0.23434126988801585,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,121,0.45248868778280543,0.5672492092563033,0.11476052147349786,0.25362075245643023,williamhill_us,Caesars,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1642281.0,Jaylon Tyson,CLE,ast,OVER,1.5,-140,0.5833333333333334,0.6927856351374382,0.10945230180410481,0.18763251737846548,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1642271.0,Kyle Filipowski,UTA,ast,OVER,1.5,-150,0.6,0.7093626653621526,0.10936266536215267,0.18227110893692106,betmgm,BetMGM,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-155,0.6078431372549019,0.7170332576803109,0.10919012042540899,0.17963535940954373,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1641729.0,Brice Sensabaugh,UTA,ast,OVER,2.5,118,0.45871559633027525,0.5672492092563033,0.10853361292602803,0.2366032761787411,betonlineag,BetOnline.ag,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-160,0.6153846153846154,0.7215484799995676,0.1061638646149522,0.17251627999929736,betmgm,BetMGM,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-111,0.5260663507109005,0.6322235772597155,0.10615722654881499,0.20179436758378344,williamhill_us,Caesars,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-157,0.6108949416342413,0.7170332576803109,0.1061383160460696,0.1737423390053497,williamhill_us,Caesars,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-120,0.5454545454545454,0.6513679815256797,0.10591343607113424,0.19417463279707936,betrivers,BetRivers,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,6.5,170,0.37037037037037035,0.47518121047194795,0.1048108401015776,0.2829892682742594,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-163,0.6197718631178707,0.7219330626915131,0.10216119957364245,0.16483678213415925,draftkings,DraftKings,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-160,0.6153846153846154,0.7170332576803109,0.10164864229569548,0.16517904373050518,fanduel,FanDuel,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-164,0.6212121212121212,0.7219330626915131,0.10072094147939192,0.16213614969853335,williamhill_us,Caesars,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,138,0.42016806722689076,0.5194802443487102,0.09931217712181944,0.23636298154993018,betrivers,BetRivers,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-165,0.6226415094339622,0.7219330626915131,0.0992915532575509,0.1594682522015211,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-165,0.6226415094339622,0.7219330626915131,0.0992915532575509,0.1594682522015211,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-115,0.5348837209302325,0.6322235772597155,0.09733985632948294,0.18198320965946801,betmgm,BetMGM,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,3.5,135,0.425531914893617,0.5205473675044513,0.09501545261083427,0.2232863136354606,bovada,Bovada,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,7.5,-165,0.6226415094339622,0.7170332576803109,0.09439174824634866,0.15159886839565084,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-169,0.6282527881040892,0.7219330626915131,0.0936802745874239,0.14911238972791147,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,110,0.47619047619047616,0.5690871962348656,0.09289672004438942,0.19508311209321783,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1628374.0,Lauri Markkanen,UTA,ast,OVER,1.5,-170,0.6296296296296297,0.7215484799995676,0.09191885036993797,0.14598876235225444,williamhill_us,Caesars,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1629614.0,Andrew Nembhard,IND,ast,UNDER,7.5,-118,0.5412844036697247,0.6322235772597155,0.09093917358999071,0.16800626985269462,betonlineag,BetOnline.ag,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,6.5,109,0.4784688995215311,0.5690871962348656,0.09061829671333449,0.18939224013086908,draftkings,DraftKings,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630163.0,LaMelo Ball,CHA,ast,UNDER,5.5,205,0.32786885245901637,0.4106204315436667,0.0827515790846503,0.25239231620818325,bovada,Bovada,2026-01-09T00:10:00Z,Charlotte Hornets,Indiana Pacers
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-145,0.5918367346938775,0.67419526090226,0.08235852620838247,0.1391575098003704,fanatics,Fanatics,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628978.0,Donte DiVincenzo,MIN,ast,UNDER,4.5,-180,0.6428571428571429,0.7219330626915131,0.07907591983437023,0.12300698640902047,fanduel,FanDuel,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,126,0.4424778761061947,0.5194802443487102,0.0770023682425155,0.17402535222808513,draftkings,DraftKings,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-149,0.5983935742971888,0.67419526090226,0.07580168660507125,0.12667530177626002,draftkings,DraftKings,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-149,0.5983935742971888,0.67419526090226,0.07580168660507125,0.12667530177626002,betonlineag,BetOnline.ag,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630230.0,Naji Marshall,DAL,ast,UNDER,2.5,125,0.4444444444444444,0.5194802443487102,0.07503579990426579,0.168830549784598,bovada,Bovada,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-150,0.6,0.67419526090226,0.07419526090226003,0.12365876817043331,betrivers,BetRivers,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-150,0.6,0.67419526090226,0.07419526090226003,0.12365876817043331,williamhill_us,Caesars,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,115,0.46511627906976744,0.5383332586429962,0.07321697957322876,0.15741650608244173,betmgm,BetMGM,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-140,0.5833333333333334,0.6513679815256797,0.06803464819234628,0.11663082547259368,fanduel,FanDuel,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-140,0.5833333333333334,0.6513679815256797,0.06803464819234628,0.11663082547259368,williamhill_us,Caesars,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-143,0.588477366255144,0.6513679815256797,0.06289061527053563,0.10687006650867237,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,110,0.47619047619047616,0.5383332586429962,0.06214278245252003,0.13049984315029206,williamhill_us,Caesars,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-158,0.6124031007751938,0.67419526090226,0.06179216012706623,0.10090112223280434,fanduel,FanDuel,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-144,0.5901639344262295,0.6513679815256797,0.061204047099450154,0.10370685758517939,draftkings,DraftKings,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,109,0.4784688995215311,0.5383332586429962,0.059864359121465094,0.12511651056386208,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630245.0,Ayo Dosunmu,CHI,ast,UNDER,3.5,135,0.425531914893617,0.4850613813625918,0.05952946646897478,0.1398942462020908,bovada,Bovada,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,150,0.4,0.4579196802057073,0.05791968020570726,0.1447992005142682,bovada,Bovada,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,106,0.4854368932038835,0.5383332586429962,0.05289636543911269,0.10896651280457215,draftkings,DraftKings,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,203944.0,Julius Randle,MIN,ast,UNDER,4.5,180,0.35714285714285715,0.40935894752504143,0.05221609038218428,0.146205053070116,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1628386.0,Jarrett Allen,CLE,ast,OVER,1.5,-240,0.7058823529411765,0.7579026206784996,0.052020267737323045,0.07369537929454106,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630314.0,Brandon Williams,DAL,ast,UNDER,4.5,-165,0.6226415094339622,0.67419526090226,0.05155375146829777,0.08279844932787217,bovada,Bovada,2026-01-09T02:10:00Z,Utah Jazz,Dallas Mavericks
2026-01-08,1628389.0,Bam Adebayo,MIA,ast,OVER,3.5,146,0.4065040650406504,0.4579196802057073,0.05141561516505688,0.12648241330603993,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,7.5,-150,0.6,0.6513679815256797,0.05136798152567967,0.08561330254279942,betmgm,BetMGM,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1629675.0,Naz Reid,MIN,ast,OVER,2.5,105,0.4878048780487805,0.5383332586429962,0.050528380594215716,0.10358318021814217,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,1630558.0,Davion Mitchell,MIA,ast,UNDER,8.5,-280,0.7368421052631579,0.7849487805307491,0.04810667526759127,0.06528763072030241,bovada,Bovada,2026-01-09T01:10:00Z,Chicago Bulls,Miami Heat
2026-01-08,1630241.0,Sam Merrill,CLE,ast,OVER,2.5,141,0.4149377593360996,0.4599822041366385,0.045044444800538874,0.10855711196929874,betonlineag,BetOnline.ag,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-110,0.5238095238095238,0.5678117226736354,0.04400219886411161,0.08400419783148583,draftkings,DraftKings,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
2026-01-08,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-110,0.5238095238095238,0.5678117226736354,0.04400219886411161,0.08400419783148583,bovada,Bovada,2026-01-09T01:10:00Z,Minnesota Timberwolves,Cleveland Cavaliers
