player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3907823,Terance Mann,BKN,2026-03-22,0.0,0.0,4.333333333333333,2.6,4.3,5.0,2.6666666666666665,1.6,2.5,1.0,1.0,0.6,1.9,0.0,0.3333333333333333,0.2,0.4,17.0,17.0,10.2,16.8,,,,SAC,False,16.976999999999997,1.760536017578124,1.8116909099090575,1.05155295,0.0,0.0,0.22635999999999998,0.7922599999999999,4.6237798774871814,6.278571999999999,5.107307999999999,4.17632,0.22635999999999998,2.992,2.374,1.034,0.366,6.4,0.056,0.154,0.514,2.7055380241275486,1.6254611653312423,1.0103682496990887,0.5933329588013799,3.3597618963253932,0.25,0.3927900202398223,0.7140056022189181
4397018,Ochai Agbaji,BKN,2026-03-22,0.0,8.0,8.666666666666666,5.2,5.6,4.0,3.3333333333333335,2.0,1.7,1.0,0.6666666666666666,0.4,0.3,2.0,1.6666666666666667,1.0,0.7,24.0,23.0,13.8,12.5,,,,SAC,False,17.8395,5.647013617578125,1.6496021099090572,0.02591375000000007,0.8042231,0.7135800000000001,0.428148,1.141728,7.3225294774871825,10.0029608,7.9681464,2.9885919999999997,1.141728,6.762,2.572,0.502,0.928,9.836,0.352,0.168,0.714,3.7716516276029526,1.5610304289154648,0.6999971428513119,0.9245625992868195,4.145974433109784,0.5762777108304641,0.41445868310363576,0.8810244037482731
4397784,Malachi Smith,BKN,2026-03-22,0.0,7.0,3.3333333333333335,3.5,3.5,2.0,2.0,2.25,2.25,4.0,2.6666666666666665,2.25,2.25,1.0,0.3333333333333333,0.25,0.25,19.0,13.666666666666666,16.0,16.0,,,,SAC,False,15.8375,1.8244278925781248,1.3291879724090578,1.9403140125000005,0.0,0.494921875,0.494921875,1.484765625,5.093929877487183,5.8599609375,6.0599609375,4.582578125,0.98984375,3.724,2.488,1.396,0.412,7.608,0.316,0.252,0.92,3.0964211599845393,1.6055703036615991,1.2129237403893123,0.6373821459689627,3.732872352492113,0.5254940532489402,0.4780125521364476,0.988736567544662
4431714,Jalen Wilson,BKN,2026-03-22,0.0,0.0,5.0,4.0,4.0,0.0,1.6666666666666667,1.4,1.3,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.4,0.7,0.0,6.333333333333333,7.2,8.9,,,,SAC,False,10.391666666666666,2.438003208589361,0.5486292469877094,0.0,0.33120915842696624,0.11676029962546815,0.0,0.4670411985018726,2.9866324555770705,5.692977528089887,4.594471910112359,1.7229550561797753,0.11676029962546815,2.926,1.276,0.256,0.5,4.458,0.054,0.008,0.278,2.7277323915662985,1.1295237934634224,0.4924063362711735,0.6942621983083913,2.9853368319169613,0.25,0.25,0.5260380214395154
4432194,Day'Ron Sharpe,BKN,2026-03-22,0.0,19.0,13.0,11.2,10.2,5.0,5.666666666666667,6.6,6.4,2.0,2.3333333333333335,2.8,2.6,1.0,0.6666666666666666,0.4,0.2,18.0,19.0,20.4,19.6,,,,SAC,False,19.789,9.75848542934283,5.395293027556118,2.1787073029411768,0.13362766470588244,0.9700490196078433,0.3880196078431373,2.522127450980393,17.332485759840125,17.860123529411766,14.232411764705883,8.887076470588237,1.3580686274509806,7.75,5.208,1.624,0.78,14.582,0.47,0.264,1.32,4.227469692381011,2.3118685083715294,1.2580238471507605,0.8852118390532291,5.069839839679356,0.6790434448545984,0.5199076841132472,1.1443775600735973
4432821,E.J. Liddell,BKN,2026-03-22,0.0,0.0,2.3333333333333335,4.2,3.2857142857142856,0.0,2.6666666666666665,3.2,2.7142857142857144,0.0,1.0,1.2,1.2857142857142858,0.0,0.3333333333333333,0.6,0.42857142857142855,0.0,10.666666666666666,11.2,10.428571428571429,,,,SAC,False,10.242047619047618,1.222781066501804,1.722484819889488,0.6975130126223091,0.09964525420743636,0.280604044357469,0.7015101108936725,0.8418121330724071,3.642778899013601,5.65161095890411,4.215513111545988,3.7330739726027393,0.9821141552511415,3.34,2.398,0.962,0.38,6.7,0.162,0.256,0.54,2.688568392286125,1.5873235334990785,0.9922479528827458,0.6128621378417826,3.240061727807049,0.38439042651970406,0.5083935483461607,0.751265598839718
4432887,Tyson Etienne,BKN,2026-03-22,0.0,0.0,8.0,8.2,7.285714285714286,0.0,1.0,2.0,1.4285714285714286,0.0,0.3333333333333333,1.0,1.2857142857142858,0.0,1.6666666666666667,2.0,1.8571428571428572,0.0,12.666666666666666,16.6,14.285714285714286,,,,SAC,False,13.93697619047619,5.111327874720982,0.48840319562334344,0.5844788071428572,1.4044714714285713,0.27873952380952377,0.0,0.8362185714285714,6.1842098774871825,8.306076142857142,7.991025714285714,2.3859581428571426,0.27873952380952377,7.33,1.95,0.978,1.356,10.258,0.206,0.03,0.612,4.202987033051612,1.4884555754203752,0.9173418119763211,1.108721786563248,4.64364468925003,0.4376802485833694,0.25,0.7677603792850997
4433137,Ziaire Williams,BKN,2026-03-22,0.0,17.0,9.666666666666666,9.8,11.2,4.0,2.6666666666666665,2.6,1.9,1.0,0.6666666666666666,1.4,1.7,2.0,1.0,1.2,1.6,25.0,21.666666666666668,21.0,23.4,,,,SAC,False,22.92088888888889,9.384959089774746,1.4180377731963083,1.0984123539938553,1.175451844700461,1.3731408090117767,0.0,0.8450097286226319,11.901409216964911,13.50934193548387,12.778590476190475,3.829526267281106,1.3731408090117767,9.816,2.864,1.29,1.634,13.97,0.55,0.088,0.762,4.791883137139302,1.631411658656392,1.1268983982595768,1.1832345498674386,5.215083891942679,0.7317786550590281,0.29707911404203424,0.8446040492443782
4687718,Josh Minott,BKN,2026-03-22,0.0,22.0,10.333333333333334,13.8,7.8,5.0,2.0,2.2,1.7,2.0,1.3333333333333333,1.0,0.6,6.0,2.6666666666666665,3.0,1.6,26.0,14.333333333333334,17.8,12.6,,,,SAC,False,17.27375,9.287369653941763,1.4989670917272395,0.5243658590909092,2.148929536363636,1.087159090909091,0.8455681818181818,1.570340909090909,11.310702604759912,13.492681818181818,12.106954545454546,3.3364090909090907,1.9327272727272726,9.424,2.55,0.662,1.73,12.636,0.498,0.34,0.924,4.9185591386095995,1.6307973509912261,0.8147122191301663,1.2669254121691618,5.301273809189636,0.744309075586211,0.5868560300448484,0.9706822343073968
4712896,Noah Clowney,BKN,2026-03-22,0.0,3.0,6.0,7.4,10.2,2.0,4.0,3.6,3.9,0.0,0.6666666666666666,1.2,1.5,0.0,1.0,1.0,1.5,8.0,15.666666666666666,17.0,22.2,,,,SAC,False,18.366277777777775,5.97684868424479,2.5374569099090576,0.6333097833333333,0.7851007333333333,0.5509883333333332,0.2754941666666666,0.9183138888888888,9.147615377487181,11.220650666666664,8.905377499999998,4.483842833333333,0.8264824999999998,6.88,3.242,0.996,1.032,11.118,0.32,0.182,0.65,4.036533165972999,1.7468359968812184,0.9444490457404252,0.9772287347392113,4.48286470908949,0.567097875150313,0.42997209211761644,0.7845380806563822
