player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-01-22,0.0,19.0,21.0,24.6,25.8,9.0,7.333333333333333,8.0,7.7,8.0,7.666666666666667,7.8,7.6,1.0,1.3333333333333333,1.8,1.7,34.0,32.666666666666664,32.8,33.6,,True,True,LAC,False,17.80837383232721,6.777455933888753,6.319290084690899,31.10066381746474,1.504277974919023,1.6,0.3666666666666666,4.526666666666666,6.688444429677867,2.2462314118441924,2.213343373471204,1.2913558765886342,7.712224063135095,1.1775681155103797,0.6262764742685311,2.226197555374535
101108,Chris Paul,LAC,2026-01-22,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,,True,True,LAL,True,0.0,0.0,0.0248365055602718,0.072747742076149,0.0,0.0333333333333333,0.0066666666666666,0.06,7.5,0.290898989723619,0.3636848452529562,1.3,0.4978174587358525,0.25,0.25,0.25
200768,Kyle Lowry,PHI,2026-01-22,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,0.25,1.3,0.25,1.2,1.3,1.5
201142,Kevin Durant,HOU,2026-01-22,0.0,18.0,25.0,24.4,27.2,4.0,4.666666666666667,6.2,6.6,7.0,7.333333333333333,5.8,5.0,2.0,3.0,2.0,2.4,39.0,38.333333333333336,38.4,38.3,,True,True,PHI,False,20.19464794354561,4.09412260055542,3.871503172226938,29.07274774207615,2.270871030217251,1.106666666666667,0.2866666666666667,3.8866666666666663,7.341513619290113,2.169485346036397,1.9439364415764449,1.507742978391506,7.781676483180787,1.0401709261249112,0.5578131905535719,1.944347934112845
201144,Mike Conley,MIN,2026-01-22,0.0,0.0,2.0,3.8,3.9,1.0,1.3333333333333333,1.4,1.5,2.0,2.0,2.6,2.4,0.0,0.3333333333333333,1.0,0.9,16.0,21.0,19.2,16.7,,True,True,CHI,True,1.492981276878944,0.9007892672220864,2.069062759917504,4.260247742076149,0.0886488079950288,0.56,0.0466666666666666,0.7,3.174628587199874,0.90551397314208,1.4188571300717898,0.7724420150837645,3.4729174415116115,0.8039900496896711,0.25,0.9073771725877464
201567,Kevin Love,UTA,2026-01-22,0.0,6.0,6.333333333333333,6.8,9.5,11.0,6.333333333333333,7.8,7.6,2.0,1.3333333333333333,2.2,2.0,1.0,1.3333333333333333,1.2,2.0,21.0,18.0,20.4,21.5,,True,True,SAS,True,1.6279812768789443,1.7007892672220866,0.4448365055602719,4.686081075409483,0.2975376968839178,0.0733333333333333,0.2066666666666666,0.5,2.712243843511617,1.364779184418572,0.72691127381545,0.5789262090763861,2.9793660772423087,0.2851120637379079,0.466142562837689,0.6904105059069326
201569,Eric Gordon,PHI,2026-01-22,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0066666666666666,7.5,3.0,2.5,1.3,9.0,0.25,1.3,0.25
201572,Brook Lopez,LAC,2026-01-22,1.0,0.0,3.0,5.8,4.4,1.0,1.3333333333333333,2.4,2.4,0.0,0.0,0.4,0.8,0.0,0.3333333333333333,1.0,0.9,14.0,15.666666666666666,17.6,16.5,,True,True,LAL,True,5.732981276878945,2.7074559338887534,0.5614233669476025,9.54997973721138,0.8203290286696144,1.12,0.3933333333333333,1.1466666666666667,4.735159272224466,1.7180867912367588,0.992952947301913,0.9982429007455492,5.084289527554465,1.0703270528207722,0.6521417705444797,1.054429809054269
201587,Nicolas Batum,LAC,2026-01-22,1.0,0.0,1.0,3.8,3.9,1.0,1.6666666666666667,3.0,2.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,1.2,1.2,12.0,12.333333333333334,17.0,18.0,,True,True,LAL,True,5.691747664628216,1.5700816270076867,0.2293391294640929,8.372360559279446,1.6742425571611783,0.9266666666666666,0.2,0.8466666666666667,5.042486159293516,1.444145268162298,0.8138795979750323,1.5524031549683075,5.396908580124572,1.0006442369238375,0.4760952285695233,0.8849607649808864
201935,James Harden,LAC,2026-01-22,1.0,24.0,30.33333333333333,29.0,25.6,5.0,4.666666666666667,4.6,4.3,6.0,8.333333333333334,8.6,8.4,3.0,1.6666666666666667,2.0,2.0,31.0,36.66666666666666,37.0,35.8,,True,True,LAL,True,15.334887309461156,3.41412260055542,5.610160837558117,25.631561811406844,1.5999591882820152,1.2466666666666666,0.1466666666666666,4.586666666666667,6.356043493313186,1.8283690364183411,2.1321246576022603,1.4258097114739168,6.924032222789132,1.0259088111956582,0.3896437118987322,1.8043897090767895
201950,Jrue Holiday,POR,2026-01-22,0.0,9.0,11.0,10.8,13.2,3.0,5.0,4.2,5.0,4.0,3.6666666666666665,4.2,6.2,1.0,1.3333333333333333,1.8,2.2,20.0,20.666666666666668,21.4,28.6,,True,True,MIA,True,3.0479812768789443,1.23412260055542,0.924836505560272,6.119414408742816,0.4508710302172512,0.3666666666666666,0.1733333333333333,1.06,3.2613902965862067,1.182257727119317,0.98974744253269,0.7724132457578794,3.654093594860427,0.6774133810967192,0.3957552554574888,0.9813596010977153
202331,Paul George,PHI,2026-01-22,0.0,14.0,15.333333333333334,17.4,15.3,4.0,4.0,5.0,4.9,5.0,5.0,4.6,4.0,2.0,1.6666666666666667,1.8,2.1,30.0,29.666666666666668,31.0,32.3,,True,True,HOU,True,12.887012899110356,3.760789267222087,2.858169838893605,21.180455577682316,1.586203273394877,1.2933333333333332,0.1933333333333333,1.94,4.958086548480393,2.1186998109427604,1.6983783114750637,1.164283279771532,5.465707232879892,1.2625195268016869,0.4114473099789192,1.41057907730596
202687,Bismack Biyombo,SAS,2026-01-22,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.333333333333333,3.8,6.0,,True,True,UTA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202691,Klay Thompson,DAL,2026-01-22,0.0,14.0,21.0,17.8,14.6,5.0,2.0,1.8,2.1,2.0,3.6666666666666665,2.6,2.1,4.0,5.333333333333333,4.8,3.7,21.0,21.33333333333333,22.8,22.5,,True,True,GSW,True,16.70037990765694,0.659842854237211,1.140013745860271,19.770796627646,3.6784578104123344,0.6066666666666667,0.2466666666666666,0.9466666666666668,7.271622163512683,1.0843533659385314,1.190779389960859,1.863616555696656,7.327952571413716,0.7650417563041176,0.5024827249656338,0.9365658308712504
202696,Nikola Vučević,CHI,2026-01-22,0.0,19.0,18.33333333333333,20.8,19.9,8.0,8.333333333333334,7.8,9.9,4.0,5.0,5.0,5.2,1.0,1.0,1.0,1.5,32.0,31.0,32.2,32.7,,True,True,MIN,False,13.221314610212278,6.707455933888753,2.764836505560272,23.60608107540948,1.357537696883918,0.3466666666666667,0.5066666666666667,2.1066666666666665,6.22264323972449,2.525567043039818,1.624930767755968,1.2553175782335808,6.980149632270707,0.5998518335574395,0.7094285650358948,1.5498243628087525
203083,Andre Drummond,PHI,2026-01-22,0.0,8.0,5.0,6.6,5.9,15.0,9.666666666666666,7.8,7.6,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.4,0.3,22.0,18.0,16.6,15.6,,True,True,HOU,True,1.414647943545611,2.37412260055542,0.0981698388936051,4.799414408742816,0.1375376968839178,0.22,0.1333333333333333,0.54,2.1561282171728307,1.4593149077563758,0.4426686746942407,0.4114473099789192,2.673898527119781,0.4742713709821977,0.3590109871423002,0.78
203084,Harrison Barnes,SAS,2026-01-22,1.0,6.0,8.0,6.4,7.4,2.0,3.6666666666666665,2.2,2.0,1.0,1.6666666666666667,1.8,2.4,2.0,1.6666666666666667,1.4,1.3,25.0,25.33333333333333,23.2,25.6,,True,True,UTA,False,4.68868303126491,0.4795316112564157,1.7697724661525456,9.591280043135194,0.6922348103204082,0.3533333333333333,0.1066666666666666,0.66,4.077739024944528,1.2698906339611384,1.3608657375198905,0.9620579793107876,4.437036047733767,0.6124994331063137,0.308688984074406,0.8068870222445437
203110,Draymond Green,GSW,2026-01-22,0.0,6.0,10.666666666666666,9.4,9.6,6.0,4.666666666666667,6.0,5.5,5.0,4.666666666666667,3.6,5.9,0.0,1.6666666666666667,1.4,1.6,22.0,25.33333333333333,25.4,25.5,,True,True,DAL,False,7.312046792092598,3.967455933888753,2.824836505560272,14.271655819011883,1.613685822214525,0.6333333333333333,0.2666666666666666,2.2,4.661254003901621,1.9151907360771032,1.7720797574225224,1.1400584780323042,5.232484007513916,0.8034647195462634,0.4570436400267363,1.5099668870541498
203114,Khris Middleton,WAS,2026-01-22,0.0,11.0,14.666666666666666,10.0,9.0,5.0,5.0,3.8,4.1,5.0,4.666666666666667,4.0,3.4,2.0,2.333333333333333,1.4,1.0,28.0,27.33333333333333,24.2,23.1,,True,True,DEN,True,6.581481614025522,3.0007892672220864,2.1581698388936053,11.554652503980911,0.7580704739946535,0.9666666666666668,0.1333333333333333,1.5933333333333333,4.548034984718369,1.685810059157186,1.4750668534755371,0.9696734845640912,5.344987267420652,0.93392838174146,0.3771236166328254,1.3221027023478755
203482,Kelly Olynyk,SAS,2026-01-22,0.0,0.0,1.3333333333333333,1.4,2.3,0.0,0.0,0.4,1.2,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.2,0.2,7.0,5.666666666666667,5.6,8.3,,True,True,UTA,False,0.8746479435456109,0.3807892672220866,0.2115031722269384,2.379414408742816,0.1108710302172511,0.18,0.0133333333333333,0.1066666666666666,1.8471479517232925,0.7723269313502468,0.5531324936717745,0.3901566636906541,2.0614557962760203,0.4011649702221436,0.25,0.3492213560989012
203497,Rudy Gobert,MIN,2026-01-22,0.0,11.0,7.666666666666667,8.4,10.1,10.0,12.333333333333334,12.4,12.5,0.0,1.3333333333333333,1.8,1.5,0.0,0.0,0.0,0.0,29.0,30.0,31.6,31.0,,True,True,CHI,True,4.598200201120927,8.324710835849539,0.9425855394967946,15.579736787913737,0.0,1.1466666666666667,0.4866666666666667,1.4,3.1577840331472955,2.026754384066637,1.1153275552749315,0.25,3.763308237294533,1.0157865042528484,0.6401735875699827,1.1944315244779278
203501,Tim Hardaway Jr.,DEN,2026-01-22,0.0,10.0,15.333333333333334,15.2,16.6,2.0,1.6666666666666667,2.4,2.2,2.0,1.3333333333333333,2.0,1.4,0.0,2.0,2.6,3.2,31.0,26.666666666666668,29.8,29.8,,True,True,WAS,False,17.18492702277099,2.165119968754221,1.2799350017400266,21.7707429372827,3.505470704037757,0.7666666666666667,0.1533333333333333,1.3266666666666669,6.464260720814615,1.363475950160716,1.167789935447867,1.6096376403816273,6.747908317891305,0.9049247973665484,0.3955867653105812,1.1747150954829668
203924,Jerami Grant,POR,2026-01-22,0.0,22.0,19.33333333333333,21.8,21.2,3.0,4.666666666666667,4.4,4.7,2.0,3.333333333333333,2.6,3.0,3.0,2.333333333333333,3.0,3.1,22.0,28.33333333333333,30.0,31.7,,True,True,MIA,True,0.0,2.33412260055542,1.5981698388936052,3.9927477420761495,0.0,0.6333333333333333,0.04,1.5533333333333332,7.5,1.444437606821423,1.280347175139965,1.3,1.944793619441976,0.7249521056977183,0.25,1.2140107998787415
203932,Aaron Gordon,DEN,2026-01-22,0.0,18.0,16.0,17.4,15.8,4.0,6.666666666666667,6.6,6.6,5.0,6.333333333333333,4.8,3.3,2.0,2.0,1.8,1.3,32.0,31.33333333333333,31.2,25.9,,True,True,WAS,False,9.393672289306863,4.460789267222086,2.5915031722269384,19.097509646838056,1.3521403405481829,0.5,0.04,0.9733333333333334,4.748595113879005,2.102115336723675,1.5880246289721776,0.992952947301913,5.420537078760944,0.6806859285554046,0.25,0.9233754503029752
203935,Marcus Smart,LAL,2026-01-22,0.0,15.0,16.0,14.8,10.5,2.0,3.0,3.6,3.8,1.0,1.3333333333333333,2.2,2.3,3.0,3.0,2.4,1.8,31.0,27.0,28.4,30.5,,True,True,LAC,False,11.041314610212275,3.15412260055542,2.324836505560272,17.43274774207615,2.0375376968839176,1.7333333333333334,0.1533333333333333,2.8466666666666667,5.316824449069409,1.698744634526724,1.5417306293037487,1.3921047214759226,5.5681794351674965,1.3148721948877349,0.3603085097832442,1.711672346631277
203937,Kyle Anderson,UTA,2026-01-22,0.0,2.0,7.333333333333333,7.2,7.5,1.0,3.0,3.6,4.0,2.0,3.333333333333333,3.0,2.3,0.0,0.3333333333333333,0.2,0.1,17.0,20.666666666666668,20.0,20.2,,True,True,SAS,True,3.794647943545611,4.01412260055542,1.5381698388936051,10.259414408742815,0.0508710302172511,0.5333333333333333,0.2,1.106666666666667,2.907775018043101,1.89356806056714,1.2982894729433632,0.3295788558482206,3.6350149013908233,0.679869268479038,0.4472135954999579,1.1084323264061826
203939,Dwight Powell,DAL,2026-01-22,0.0,2.0,6.0,5.6,4.5,5.0,6.666666666666667,7.0,6.3,2.0,1.6666666666666667,1.6,1.2,0.0,0.0,0.0,0.0,28.0,26.666666666666668,26.6,21.0,,True,True,GSW,True,1.1746479435456112,4.45412260055542,1.464836505560272,8.006081075409483,0.0,0.98,0.2333333333333333,1.2933333333333332,1.9729729400633509,2.1832086478392303,1.3637204014508744,1.3,3.0862850736047625,0.9199275333778562,0.46785562825394,1.0427314557875815
203944,Julius Randle,MIN,2026-01-22,0.0,19.0,25.0,23.8,22.7,2.0,5.333333333333333,6.4,7.1,3.0,2.0,3.2,4.1,1.0,1.0,1.4,1.5,34.0,38.333333333333336,36.0,33.7,,True,True,CHI,True,17.574647943545614,4.87264321648539,2.796610072900408,28.44608107540948,1.3649723402672371,1.2733333333333334,0.16,2.76,5.444736500103155,2.24535075210979,1.87057923292938,1.1430174490745488,6.291175477515223,1.1307617884515828,0.3843609414773219,1.61112796926046
203952,Andrew Wiggins,MIA,2026-01-22,1.0,19.0,17.333333333333332,15.2,14.2,3.0,4.333333333333333,5.4,4.6,2.0,2.6666666666666665,2.6,2.5,3.0,2.333333333333333,2.0,2.1,30.0,29.666666666666668,30.6,29.2,,True,True,POR,False,13.127981276878945,4.040789267222086,1.5848365055602718,19.666081075409483,1.9708710302172516,1.2333333333333334,0.3066666666666666,2.2533333333333334,6.489447845027597,2.0892954687060312,1.1737120600896969,1.5446538627004935,6.813414872310522,1.0225241100118645,0.5284778982028377,1.6049368281095122
203954,Joel Embiid,PHI,2026-01-22,0.0,30.0,27.666666666666668,26.4,27.4,9.0,6.0,7.0,7.6,4.0,3.333333333333333,3.4,4.0,1.0,1.6666666666666667,1.2,0.9,33.0,30.33333333333333,31.6,32.9,,True,True,HOU,True,14.302981276878944,5.207455933888753,2.618169838893605,23.1951085374151,0.4912292801597128,0.3933333333333333,0.2266666666666666,4.326666666666667,4.919512170937277,2.200414102441225,1.4847521304544031,0.7695597587076798,5.132831144266832,0.5761558431149992,0.4343065993307287,1.9510566937488572
203991,Clint Capela,HOU,2026-01-22,0.0,6.0,4.0,2.8,4.0,2.0,2.333333333333333,2.8,4.1,0.0,0.3333333333333333,0.8,0.7,0.0,0.0,0.0,0.0,12.0,9.666666666666666,10.4,12.2,,True,True,PHI,False,0.8146479435456111,1.5207892672220866,0.6448365055602718,3.892747742076149,0.0,1.0266666666666666,0.18,0.4,1.746106780494506,1.262519526801687,0.8280901722236131,1.3,2.15225979431439,0.8713718430663736,0.4174525921187539,0.5537749241945383
203994,Jusuf Nurkić,UTA,2026-01-22,1.0,16.0,15.666666666666666,16.6,16.2,18.0,14.666666666666666,14.2,11.9,10.0,6.0,5.4,5.7,0.0,1.0,1.0,1.2,31.0,29.0,30.2,29.9,,True,True,SAS,True,4.387981276878945,4.160789267222087,1.4115031722269384,10.87274774207615,0.3775376968839178,0.5066666666666667,0.1733333333333333,0.74,3.344009569364298,1.9955506062794357,1.2948444780058423,0.6674994798166929,3.946283765209435,0.746071191122015,0.3785351884420904,0.8596898665604163
204060,Joe Ingles,MIN,2026-01-22,0.0,0.0,1.6666666666666667,1.4,0.7,2.0,1.0,1.0,0.5,1.0,1.6666666666666667,1.0,0.9,0.0,0.3333333333333333,0.2,0.1,8.0,6.333333333333333,6.2,4.7,,True,True,CHI,True,0.0,0.2074559338887532,0.3581698388936051,1.3260810754094825,0.0708710302172511,0.3333333333333333,0.08,0.2533333333333333,1.3601470508735445,0.543282206183449,0.7172788083366809,0.3881007887420769,1.6152055252780957,0.596284793999944,0.2712931993250107,0.5057887130237508
1626145,Tyus Jones,ORL,2026-01-22,0.0,0.0,1.3333333333333333,1.4,2.7,2.0,0.6666666666666666,0.6,1.2,1.0,1.3333333333333333,1.8,2.1,0.0,0.0,0.2,0.5,3.0,9.0,12.2,17.3,,True,True,CHA,True,1.994647943545611,0.7674559338887532,1.844836505560272,4.769414408742816,0.4174634805653702,0.88,0.0666666666666666,2.1533333333333333,3.330638911013254,0.968136813104888,1.4661968944631325,0.8034647195462634,4.010120530191912,0.9159330397650984,0.25,1.325325955713872
1626156,D'Angelo Russell,DAL,2026-01-22,0.0,8.0,8.0,5.6,6.2,2.0,1.3333333333333333,1.2,1.4,4.0,4.0,2.6,2.4,0.0,1.3333333333333333,0.8,1.2,19.0,15.666666666666666,13.8,14.1,,True,True,GSW,True,0.0,0.2207892672220865,0.2181698388936052,0.4994144087428157,0.0,0.1466666666666666,0.0333333333333333,0.1666666666666666,7.5,0.6480397793002799,0.7671302945972666,1.3,1.207090165094003,0.3896437118987322,0.25,0.46785562825394
