player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-01-22,0.0,19.0,21.0,24.6,25.8,9.0,7.333333333333333,8.0,7.7,8.0,7.666666666666667,7.8,7.6,1.0,1.3333333333333333,1.8,1.7,34.0,32.666666666666664,32.8,33.6,,True,True,LAC,False,24.50837383232721,8.670789267222087,7.479290084690899,40.85399715079807,1.797611308252356,1.7666666666666666,0.34,5.8533333333333335,7.612005138084329,3.0263215662289134,3.0289638859224155,1.4307884384337033,8.801739727021143,1.2827920936595905,0.6514598989960932,2.5958599517094307
101108,Chris Paul,LAC,2026-01-22,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,,True,True,LAL,True,0.0,0.1341226005554199,0.0448365055602718,0.2394144087428157,0.0,0.04,0.02,0.16,7.5,0.5376492040974921,0.4004996878900156,1.3,0.7272780302836965,0.25,0.25,0.4484045792213396
200768,Kyle Lowry,PHI,2026-01-22,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0,7.5,0.25,0.25,1.3,0.25,0.25,1.3,1.5
201144,Mike Conley,MIN,2026-01-22,0.0,0.0,2.0,3.8,3.9,1.0,1.3333333333333333,1.4,1.5,2.0,2.0,2.6,2.4,0.0,0.3333333333333333,1.0,0.9,16.0,21.0,19.2,16.7,,True,True,CHI,True,2.146314610212277,0.9007892672220864,2.1757294265841702,5.020247742076149,0.1953154746616955,0.52,0.04,0.5533333333333333,3.3670890824106348,0.9899270455723268,1.4158468215955506,0.8617553145889046,3.8469843889583033,0.7091779278385174,0.25,0.7530973081584846
201567,Kevin Love,UTA,2026-01-22,0.0,6.0,6.333333333333333,6.8,9.5,11.0,6.333333333333333,7.8,7.6,2.0,1.3333333333333333,2.2,2.0,1.0,1.3333333333333333,1.2,2.0,21.0,18.0,20.4,21.5,,True,True,SAS,True,2.2679812768789445,2.3207892672220867,0.4581698388936052,5.959414408742815,0.4242043635505845,0.0333333333333333,0.2066666666666666,0.46,2.6202289976259707,1.5720333612518818,0.8448800046291913,0.6705221845696084,3.1806707887907337,0.25,0.4210568713236834,0.6069596362197407
201569,Eric Gordon,PHI,2026-01-22,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0,7.5,3.0,0.25,1.3,0.25,0.25,1.3,1.5
201572,Brook Lopez,LAC,2026-01-22,1.0,0.0,3.0,5.8,4.4,1.0,1.3333333333333333,2.4,2.4,0.0,0.0,0.4,0.8,0.0,0.3333333333333333,1.0,0.9,14.0,15.666666666666666,17.6,16.5,,True,True,LAL,True,6.61964794354561,2.927455933888753,0.7480900336142693,10.843313070544712,0.9403290286696144,1.18,0.54,1.2133333333333334,4.970562230662533,1.8052392885401336,1.0493595930640534,1.0825689611085083,5.328034868087441,1.101937687288472,0.6795096271086476,1.0868098065234577
201587,Nicolas Batum,LAC,2026-01-22,1.0,0.0,1.0,3.8,3.9,1.0,1.6666666666666667,3.0,2.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,1.2,1.2,12.0,12.333333333333334,17.0,18.0,,True,True,LAL,True,4.951747664628217,1.5167482936743537,0.4493391294640929,7.799027225946113,1.4209092238278451,0.74,0.2066666666666666,1.0133333333333334,5.076258464656818,1.617144259352132,0.9554754488386048,1.3433622825664795,5.549698690519653,0.8280901722236131,0.466142562837689,0.9999111071601428
201935,James Harden,LAC,2026-01-22,1.0,24.0,30.33333333333333,29.0,25.6,5.0,4.666666666666667,4.6,4.3,6.0,8.333333333333334,8.6,8.4,3.0,1.6666666666666667,2.0,2.0,31.0,36.66666666666666,37.0,35.8,,True,True,LAL,True,16.274887309461157,3.867455933888753,5.710160837558116,27.124895144740176,1.7132925216153485,1.52,0.2133333333333333,4.733333333333333,7.457378151125829,1.9354471203201484,2.2893861380048777,1.457608391243074,8.202070199379884,1.1058631621196782,0.4558752265941002,2.106075866524175
201950,Jrue Holiday,POR,2026-01-22,0.0,9.0,11.0,10.8,13.2,3.0,5.0,4.2,5.0,4.0,3.6666666666666665,4.2,6.2,1.0,1.3333333333333333,1.8,2.2,20.0,20.666666666666668,21.4,28.6,,True,True,MIA,True,3.201314610212278,1.1607892672220863,0.8448365055602718,6.119414408742816,0.4775376968839178,0.5466666666666666,0.2133333333333333,1.0933333333333333,2.99730249094452,1.164283279771532,0.9537994198642256,0.6798692684790381,3.371310328838527,0.6984427121978025,0.4256237253203297,0.9615727857121488
202331,Paul George,PHI,2026-01-22,0.0,14.0,15.333333333333334,17.4,15.3,4.0,4.0,5.0,4.9,5.0,5.0,4.6,4.0,2.0,1.6666666666666667,1.8,2.1,30.0,29.666666666666668,31.0,32.3,,True,True,HOU,True,11.827012899110358,3.6207892672220874,3.2181698388936053,20.340455577682317,1.4328699400615437,1.2266666666666666,0.26,2.006666666666667,5.255075853136872,1.8722416748082733,1.9153299686709049,1.077878574897109,5.939233021938851,1.0529113078613137,0.5589275444992848,1.3832168625667087
202685,Jonas Valančiūnas,DEN,2026-01-22,0.0,17.0,9.0,7.4,9.2,9.0,5.666666666666667,4.4,4.8,4.0,2.0,1.6,1.3,0.0,0.0,0.0,0.1,23.0,16.333333333333332,14.6,15.1,,True,True,WAS,False,0.0,0.2007892672220865,0.0315031722269385,0.292747742076149,0.0,0.0866666666666666,0.0266666666666666,0.08,7.5,0.7018705167067657,0.3705251528424068,1.3,0.8825468196582483,0.325303277300156,0.25,0.2948445918332797
202687,Bismack Biyombo,SAS,2026-01-22,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.333333333333333,3.8,6.0,,True,True,UTA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
