player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-01-22,0.0,19.0,21.0,24.6,25.8,9.0,7.333333333333333,8.0,7.7,8.0,7.666666666666667,7.8,7.6,1.0,1.3333333333333333,1.8,1.7,34.0,32.666666666666664,32.8,33.6,,True,True,LAC,False,24.98170716566054,8.490789267222087,7.305956751357566,40.97399715079807,1.8909446415856888,1.913333333333333,0.3333333333333333,5.806666666666667,7.178473994442613,3.054148362837376,2.43110400161463,1.6178037238456613,8.63244783103585,1.3060712929324425,0.4988876515698588,2.429531276238736
101108,Chris Paul,LAC,2026-01-22,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,,True,True,LAL,True,0.0,0.1541226005554199,0.0781698388936051,0.292747742076149,0.0,0.1066666666666666,0.02,0.1333333333333333,7.5,0.6873136110975834,0.472534537244516,1.3,1.015983376941878,0.3492213560989012,0.25,0.410960933531265
200768,Kyle Lowry,PHI,2026-01-22,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,7.5,0.25,2.5,1.3,0.25,1.2,1.3,0.25
201144,Mike Conley,MIN,2026-01-22,0.0,0.0,2.0,3.8,3.9,1.0,1.3333333333333333,1.4,1.5,2.0,2.0,2.6,2.4,0.0,0.3333333333333333,1.0,0.9,16.0,21.0,19.2,16.7,,True,True,CHI,True,2.039647943545611,0.8941226005554199,2.349062759917504,5.080247742076149,0.2686488079950289,0.4533333333333333,0.04,0.66,3.381156935461917,1.0066445913694333,1.4996295838935991,0.9375144443331704,3.892585544624835,0.6489649879273576,0.25,0.8068870222445437
201567,Kevin Love,UTA,2026-01-22,0.0,6.0,6.333333333333333,6.8,9.5,11.0,6.333333333333333,7.8,7.6,2.0,1.3333333333333333,2.2,2.0,1.0,1.3333333333333333,1.2,2.0,21.0,18.0,20.4,21.5,,True,True,SAS,True,1.7146479435456112,2.047455933888753,0.4115031722269385,5.086081075409482,0.3242043635505845,0.0333333333333333,0.2133333333333333,0.58,2.530919903030429,1.3891804138491957,0.7549540089009101,0.596322060635023,2.989195358100385,0.25,0.4410089442277661,0.8584482123770387
201569,Eric Gordon,PHI,2026-01-22,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,7.5,0.25,0.25,1.3,0.25,1.2,1.3,0.25
201572,Brook Lopez,LAC,2026-01-22,1.0,0.0,3.0,5.8,4.4,1.0,1.3333333333333333,2.4,2.4,0.0,0.0,0.4,0.8,0.0,0.3333333333333333,1.0,0.9,14.0,15.666666666666666,17.6,16.5,,True,True,LAL,True,6.746314610212277,3.347455933888753,0.6280900336142692,11.26997973721138,0.9869956953362812,1.2333333333333334,0.5066666666666667,1.3133333333333332,5.137699441924912,1.7071874205513842,1.035030863737352,1.212820404401795,5.567129721259721,1.1338234234463298,0.6903783181866463,1.2062982863104612
201587,Nicolas Batum,LAC,2026-01-22,1.0,0.0,1.0,3.8,3.9,1.0,1.6666666666666667,3.0,2.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,1.2,1.2,12.0,12.333333333333334,17.0,18.0,,True,True,LAL,True,4.74508099796155,1.7567482936743533,0.2626724627974263,7.645693892612781,1.327575890494512,0.8266666666666667,0.1733333333333333,1.0333333333333334,4.563896970304605,1.5643386959209171,0.8586552794275994,1.1928676931384024,5.041163886775884,0.8850360946813914,0.4122566622330748,1.073416145873641
201935,James Harden,LAC,2026-01-22,1.0,24.0,30.33333333333333,29.0,25.6,5.0,4.666666666666667,4.6,4.3,6.0,8.333333333333334,8.6,8.4,3.0,1.6666666666666667,2.0,2.0,31.0,36.66666666666666,37.0,35.8,,True,True,LAL,True,16.58822064279449,3.927455933888753,5.630160837558116,27.418228478073512,1.9199591882820148,1.4066666666666667,0.1466666666666666,4.64,6.690769761395172,2.073376205344532,2.356541722289017,1.5044378795195676,7.6703063824074205,1.2495154616445885,0.3721409529854097,2.1641934602371693
201950,Jrue Holiday,POR,2026-01-22,0.0,9.0,11.0,10.8,13.2,3.0,5.0,4.2,5.0,4.0,3.6666666666666665,4.2,6.2,1.0,1.3333333333333333,1.8,2.2,20.0,20.666666666666668,21.4,28.6,,True,True,MIA,True,3.4746479435456115,1.2874559338887532,0.8781698388936052,6.552747742076149,0.5642043635505845,0.3733333333333333,0.1066666666666666,0.9533333333333334,3.5355276205335397,1.2159861110317922,1.0259737921712335,0.7972452571197899,3.942835978779178,0.5949416404619495,0.308688984074406,0.9043352377421896
