player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-01-22,0.0,19.0,21.0,24.6,25.8,9.0,7.333333333333333,8.0,7.7,8.0,7.666666666666667,7.8,7.6,1.0,1.3333333333333333,1.8,1.7,34.0,32.666666666666664,32.8,33.6,LAC,False,17.201707165660544,7.057455933888753,6.205956751357566,30.66066381746474,1.317611308252356,1.54,0.2733333333333333,4.713333333333333,6.006015502995494,2.339620102115346,2.18577217477028,1.2188336865854814,6.912790078301717,1.304505014683092,0.4884897360459297,2.225119222773368
101108,Chris Paul,LAC,2026-01-22,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,LAL,True,0.0,0.0807892672220866,0.0048365055602718,0.1460810754094824,0.0,0.08,0.0066666666666666,0.0866666666666666,7.5,0.4529410067056807,0.3,1.3,0.5812247605033892,0.2712931993250107,0.25,0.3451891590933231
200768,Kyle Lowry,PHI,2026-01-22,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0,7.5,0.25,0.25,1.3,0.25,0.25,1.3,1.5
201142,Kevin Durant,HOU,2026-01-22,0.0,18.0,25.0,24.4,27.2,4.0,4.666666666666667,6.2,6.6,7.0,7.333333333333333,5.8,5.0,2.0,3.0,2.0,2.4,39.0,38.333333333333336,38.4,38.3,PHI,False,20.54131461021228,4.11412260055542,3.884836505560272,29.45274774207615,2.244204363550584,1.1,0.3533333333333333,4.066666666666666,7.657585926532083,1.879255171603899,1.981480927656551,1.4594519519326423,7.937335125146783,1.1,0.6124994331063137,1.958457442875784
201144,Mike Conley,MIN,2026-01-22,0.0,0.0,2.0,3.8,3.9,1.0,1.3333333333333333,1.4,1.5,2.0,2.0,2.6,2.4,0.0,0.3333333333333333,1.0,0.9,16.0,21.0,19.2,16.7,CHI,True,1.872981276878944,1.0007892672220866,2.062396093250837,4.733581075409482,0.2153154746616955,0.5,0.0333333333333333,0.64,3.4698703145794942,1.0272725484937717,1.2778627991037743,0.950415113983826,3.79145823602945,0.7187952884282609,0.25,0.71442284397967
201567,Kevin Love,UTA,2026-01-22,0.0,6.0,6.333333333333333,6.8,9.5,11.0,6.333333333333333,7.8,7.6,2.0,1.3333333333333333,2.2,2.0,1.0,1.3333333333333333,1.2,2.0,21.0,18.0,20.4,21.5,SAS,True,2.234647943545611,2.047455933888753,0.3515031722269385,5.546081075409482,0.3908710302172511,0.06,0.1933333333333333,0.44,2.8634167624632565,1.552360210203232,0.6883474574822096,0.6785933162718956,3.3489036348565717,0.25,0.3949120858565302,0.6681317235396027
201569,Eric Gordon,PHI,2026-01-22,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0066666666666666,7.5,0.25,0.25,1.3,0.25,0.25,1.3,0.25
201572,Brook Lopez,LAC,2026-01-22,1.0,0.0,3.0,5.8,4.4,1.0,1.3333333333333333,2.4,2.4,0.0,0.0,0.4,0.8,0.0,0.3333333333333333,1.0,0.9,14.0,15.666666666666666,17.6,16.5,LAL,True,5.472981276878944,2.91412260055542,0.4280900336142693,9.363313070544711,0.806995695336281,1.1266666666666667,0.5133333333333333,1.0466666666666666,4.614469994845923,1.8383688422076785,1.0009773002199178,1.089525890773903,5.11668729637535,1.034708762030274,0.7636462240825628,0.9404726943877152
201587,Nicolas Batum,LAC,2026-01-22,1.0,0.0,1.0,3.8,3.9,1.0,1.6666666666666667,3.0,2.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,1.2,1.2,12.0,12.333333333333334,17.0,18.0,LAL,True,5.111747664628217,1.4567482936743534,0.4493391294640929,7.899027225946114,1.3409092238278453,0.8666666666666667,0.1866666666666666,0.8933333333333333,4.452220419820504,1.5840314250530372,0.9829886401513838,1.1761330234666865,4.844772669818701,0.997775303139718,0.4529410067056807,1.007615446928484
201935,James Harden,LAC,2026-01-22,1.0,24.0,30.33333333333333,29.0,25.6,5.0,4.666666666666667,4.6,4.3,6.0,8.333333333333334,8.6,8.4,3.0,1.6666666666666667,2.0,2.0,31.0,36.66666666666666,37.0,35.8,LAL,True,14.834887309461156,3.49412260055542,5.576827504224784,25.17822847807351,1.526625854948682,1.3333333333333333,0.12,4.493333333333333,6.241470624424628,1.8726095873584183,2.181426648370791,1.328390839407673,7.026919666539528,1.169995251652283,0.3448671241700683,2.025657643554036
