player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-01-22,0.0,19.0,21.0,24.6,25.8,9.0,7.333333333333333,8.0,7.7,8.0,7.666666666666667,7.8,7.6,1.0,1.3333333333333333,1.8,1.7,34.0,32.666666666666664,32.8,33.6,,True,True,LAC,False,24.475302120863415,8.462101342104248,6.89573176564403,40.12944032499,1.9626539258842328,1.7733333333333334,0.26,5.826666666666667,8.622526054211466,2.641582017571204,2.684937408746969,1.651248685759423,9.531992912759057,1.4289701031006754,0.4957149718672347,2.429668473040898
101108,Chris Paul,LAC,2026-01-22,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,,True,True,LAL,True,0.0,0.0787680087709148,0.0,0.0,0.0,0.06,0.0266666666666666,0.1133333333333333,7.5,0.5851495535331117,0.3986644370060281,1.3,0.7596490417730195,0.25,0.25,0.3373754914367999
200768,Kyle Lowry,PHI,2026-01-22,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
201144,Mike Conley,MIN,2026-01-22,0.0,0.0,2.0,3.8,3.9,1.0,1.3333333333333333,1.4,1.5,2.0,2.0,2.6,2.4,0.0,0.3333333333333333,1.0,0.9,16.0,21.0,19.2,16.7,,True,True,CHI,True,1.7132428987484871,0.8721013421042483,2.3388377742039683,4.822357582934743,0.227024758960239,0.5333333333333333,0.04,0.82,3.3844677900996816,1.015983376941878,1.395882834943137,0.8682293603779029,3.827787292360373,0.7453559924999299,0.25,0.8646386528486915
201567,Kevin Love,UTA,2026-01-22,0.0,6.0,6.333333333333333,6.8,9.5,11.0,6.333333333333333,7.8,7.6,2.0,1.3333333333333333,2.2,2.0,1.0,1.3333333333333333,1.2,2.0,21.0,18.0,20.4,21.5,,True,True,SAS,True,1.1615762320818206,2.1721013421042485,0.3412781865134028,4.688190916268076,0.2359136478491278,0.12,0.1933333333333333,0.4866666666666667,2.570992026436488,1.3984117975602022,0.7187643718369896,0.5636783953047458,3.0495828494329444,0.3636848452529562,0.4718285941125466,0.7186716140831562
201569,Eric Gordon,PHI,2026-01-22,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0066666666666666,7.5,0.25,0.25,1.3,0.25,0.25,1.3,0.25
201572,Brook Lopez,LAC,2026-01-22,1.0,0.0,3.0,5.8,4.4,1.0,1.3333333333333333,2.4,2.4,0.0,0.0,0.4,0.8,0.0,0.3333333333333333,1.0,0.9,14.0,15.666666666666666,17.6,16.5,,True,True,LAL,True,6.199909565415155,3.4321013421042483,0.4178650479007336,10.69875624473664,0.9520383129681576,1.3066666666666666,0.38,1.18,4.571194835294403,1.9700987002911527,0.94678403028357,1.1234866364235143,5.222753637264117,1.1941338097363945,0.596322060635023,1.013706071797935
201587,Nicolas Batum,LAC,2026-01-22,1.0,0.0,1.0,3.8,3.9,1.0,1.6666666666666667,3.0,2.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,1.2,1.2,12.0,12.333333333333334,17.0,18.0,,True,True,LAL,True,4.492009286497759,1.4480603685565143,0.3324474770838906,7.25447040013804,1.3926185081263884,0.9133333333333332,0.1133333333333333,0.88,4.177298435858064,1.4730919862656235,1.0489359688115698,1.1610148817114945,4.568802420279909,0.9928858052274806,0.316999824745833,1.057796451749264
201935,James Harden,LAC,2026-01-22,1.0,24.0,30.33333333333333,29.0,25.6,5.0,4.666666666666667,4.6,4.3,6.0,8.333333333333334,8.6,8.4,3.0,1.6666666666666667,2.0,2.0,31.0,36.66666666666666,37.0,35.8,,True,True,LAL,True,16.2151489313307,3.345434675437581,5.5799358518445805,26.51367165226544,1.778335139247225,1.34,0.1866666666666666,4.566666666666666,6.377561359084591,1.8574055980198712,2.317086292931036,1.420312954559272,7.095291083215371,1.2319632029136802,0.4224794538067962,2.1491600426419826
201950,Jrue Holiday,POR,2026-01-22,0.0,9.0,11.0,10.8,13.2,3.0,5.0,4.2,5.0,4.0,3.6666666666666665,4.2,6.2,1.0,1.3333333333333333,1.8,2.2,20.0,20.666666666666668,21.4,28.6,,True,True,MIA,True,2.381576232081821,1.192101342104248,0.9146115198467362,5.501524249601409,0.4892469811824612,0.3533333333333333,0.2066666666666666,1.0733333333333333,2.89394770742896,1.3070917675851563,0.9843215373488934,0.7580384041869002,3.433229771900894,0.6844624817248123,0.4802314256920534,0.9736300917471458
