player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-01-22,0.0,19.0,21.0,24.6,25.8,9.0,7.333333333333333,8.0,7.7,8.0,7.666666666666667,7.8,7.6,1.0,1.3333333333333333,1.8,1.7,34.0,32.666666666666664,32.8,33.6,,True,True,LAC,False,18.66170716566054,6.937455933888753,6.4392900846908985,32.23399715079807,1.477611308252356,1.5466666666666666,0.2866666666666667,4.56,6.93065332819032,2.3650135071260987,2.299381559366682,1.4014119863750116,7.648744268759996,1.0990096551997266,0.4944581770876975,2.345151025698203
101108,Chris Paul,LAC,2026-01-22,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,,True,True,LAL,True,0.0,0.0,0.0,0.012747742076149,0.0,0.02,0.02,0.0866666666666666,7.5,0.2748737083745107,0.3639902318591653,1.3,0.512986896085617,0.25,0.25,0.3041198594121879
200768,Kyle Lowry,PHI,2026-01-22,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0066666666666666,7.5,0.25,0.25,1.3,0.25,0.25,1.3,0.25
201142,Kevin Durant,HOU,2026-01-22,0.0,18.0,25.0,24.4,27.2,4.0,4.666666666666667,6.2,6.6,7.0,7.333333333333333,5.8,5.0,2.0,3.0,2.0,2.4,39.0,38.333333333333336,38.4,38.3,,True,True,PHI,False,20.294647943545613,4.360789267222087,4.2315031722269385,29.799414408742816,2.1775376968839177,1.1133333333333333,0.28,3.9,7.697087472255694,2.162303298696914,2.054253040780409,1.507389207279335,8.516047596547747,1.1107755048713588,0.5787342510456188,1.7953644012660308
201144,Mike Conley,MIN,2026-01-22,0.0,0.0,2.0,3.8,3.9,1.0,1.3333333333333333,1.4,1.5,2.0,2.0,2.6,2.4,0.0,0.3333333333333333,1.0,0.9,16.0,21.0,19.2,16.7,,True,True,CHI,True,1.999647943545611,0.7941226005554199,2.469062759917504,5.060247742076149,0.2219821413283622,0.5,0.0266666666666666,0.6666666666666666,3.206029042635488,0.9146948489341497,1.4319528235556118,0.8595864638818418,3.6386566507740494,0.7094598884597587,0.25,0.8219218670625302
201567,Kevin Love,UTA,2026-01-22,0.0,6.0,6.333333333333333,6.8,9.5,11.0,6.333333333333333,7.8,7.6,2.0,1.3333333333333333,2.2,2.0,1.0,1.3333333333333333,1.2,2.0,21.0,18.0,20.4,21.5,,True,True,SAS,True,1.7679812768789445,1.9407892672220868,0.4981698388936052,5.119414408742816,0.3575376968839178,0.0733333333333333,0.16,0.4666666666666667,2.714577929132508,1.3872594886642111,0.7754281971200744,0.6849493087488705,3.3215056826686298,0.2606828639468953,0.4013311184877976,0.679869268479038
201569,Eric Gordon,PHI,2026-01-22,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0066666666666666,0.0066666666666666,7.5,0.25,0.25,1.3,0.2640706976045114,0.25,0.25,0.25
201572,Brook Lopez,LAC,2026-01-22,1.0,0.0,3.0,5.8,4.4,1.0,1.3333333333333333,2.4,2.4,0.0,0.0,0.4,0.8,0.0,0.3333333333333333,1.0,0.9,14.0,15.666666666666666,17.6,16.5,,True,True,LAL,True,5.61964794354561,2.927455933888753,0.5414233669476025,9.636646403878046,0.7469956953362812,1.0333333333333334,0.4333333333333333,1.2,4.602878326535353,1.9128222313871428,0.9966387955969248,1.074057726567804,4.936647535411951,0.989388138643722,0.6574360974438672,1.026320287889377
201587,Nicolas Batum,LAC,2026-01-22,1.0,0.0,1.0,3.8,3.9,1.0,1.6666666666666667,3.0,2.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,1.2,1.2,12.0,12.333333333333334,17.0,18.0,,True,True,LAL,True,5.18508099796155,1.56341496034102,0.4093391294640929,8.039027225946114,1.467575890494512,0.88,0.1666666666666666,0.9933333333333332,4.790193686643115,1.386987142454224,0.9181866186493172,1.3047094184785617,4.800689765254804,0.9516301802696256,0.3901566636906541,0.90551397314208
201935,James Harden,LAC,2026-01-22,1.0,24.0,30.33333333333333,29.0,25.6,5.0,4.666666666666667,4.6,4.3,6.0,8.333333333333334,8.6,8.4,3.0,1.6666666666666667,2.0,2.0,31.0,36.66666666666666,37.0,35.8,,True,True,LAL,True,15.601553976127825,3.1407892672220865,5.72349417089145,25.73822847807351,1.6199591882820152,1.4533333333333334,0.1866666666666666,4.153333333333333,6.171273954559319,1.7124511347448397,1.9975651845851403,1.3165611772087666,6.803606886546773,1.1110755549866485,0.4063933507767511,2.159434082243669
201950,Jrue Holiday,POR,2026-01-22,0.0,9.0,11.0,10.8,13.2,3.0,5.0,4.2,5.0,4.0,3.6666666666666665,4.2,6.2,1.0,1.3333333333333333,1.8,2.2,20.0,20.666666666666668,21.4,28.6,,True,True,MIA,True,3.887981276878945,1.2474559338887532,0.9048365055602718,6.952747742076149,0.6708710302172511,0.3933333333333333,0.22,1.1,3.621104803785718,1.2550520130877263,1.083205120618128,0.9084541204094398,3.972147474044179,0.5988507512078634,0.4600000000000001,1.0692676621563628
202331,Paul George,PHI,2026-01-22,0.0,14.0,15.333333333333334,17.4,15.3,4.0,4.0,5.0,4.9,5.0,5.0,4.6,4.0,2.0,1.6666666666666667,1.8,2.1,30.0,29.666666666666668,31.0,32.3,,True,True,HOU,True,12.12034623244369,3.7874559338887535,2.918169838893605,20.500455577682317,1.5395366067282104,1.22,0.2733333333333333,1.9666666666666663,4.782672428209521,1.977023576546881,1.7396806858986762,1.121130381950883,5.490338989736629,1.1423367862996154,0.5150620243124986,1.56808446484521
202687,Bismack Biyombo,SAS,2026-01-22,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.333333333333333,3.8,6.0,,True,True,UTA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202691,Klay Thompson,DAL,2026-01-22,0.0,14.0,21.0,17.8,14.6,5.0,2.0,1.8,2.1,2.0,3.6666666666666665,2.6,2.1,4.0,5.333333333333333,4.8,3.7,21.0,21.33333333333333,22.8,22.5,,True,True,GSW,True,16.447046574323608,0.6465095209038776,1.1133470791936042,19.477463294312667,3.645124477079001,0.62,0.1733333333333333,0.8266666666666667,7.720187101935346,1.1372481406154653,1.2784713093725997,2.188139747720779,7.654741450020808,0.7803418054502356,0.4122566622330748,0.9219303420300016
202696,Nikola Vučević,CHI,2026-01-22,0.0,19.0,18.33333333333333,20.8,19.9,8.0,8.333333333333334,7.8,9.9,4.0,5.0,5.0,5.2,1.0,1.0,1.0,1.5,32.0,31.0,32.2,32.7,,True,True,MIN,False,13.821314610212278,6.687455933888753,3.1581698388936053,24.579414408742814,1.5442043635505849,0.3933333333333333,0.4733333333333333,2.066666666666667,6.393222105393249,2.718569885476962,1.9431475039796184,1.3515423288475528,7.2186055901861454,0.6418376395596909,0.6994918790728659,1.422048600513436
203083,Andre Drummond,PHI,2026-01-22,0.0,8.0,5.0,6.6,5.9,15.0,9.666666666666666,7.8,7.6,1.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.4,0.3,22.0,18.0,16.6,15.6,,True,True,HOU,True,0.9213146102122778,1.8407892672220867,0.1248365055602718,3.799414408742816,0.0442043635505845,0.2466666666666666,0.1133333333333333,0.4466666666666666,2.0596008243238675,1.455044863760412,0.4452714527865745,0.3415650255319866,2.681367810154611,0.4890353316024882,0.3565887765417689,0.7618982142575799
203084,Harrison Barnes,SAS,2026-01-22,1.0,6.0,8.0,6.4,7.4,2.0,3.6666666666666665,2.2,2.0,1.0,1.6666666666666667,1.8,2.4,2.0,1.6666666666666667,1.4,1.3,25.0,25.33333333333333,23.2,25.6,,True,True,UTA,False,4.102016364598242,0.4861982779230823,1.743105799485879,8.984613376468525,0.6989014769870748,0.3733333333333333,0.1066666666666666,0.4733333333333333,4.164127226149023,1.1951940800091376,1.3152946437965904,0.9372299611087984,4.564310827861457,0.7352701695446526,0.3295788558482207,0.689895322172542
203110,Draymond Green,GSW,2026-01-22,0.0,6.0,10.666666666666666,9.4,9.6,6.0,4.666666666666667,6.0,5.5,5.0,4.666666666666667,3.6,5.9,0.0,1.6666666666666667,1.4,1.6,22.0,25.33333333333333,25.4,25.5,,True,True,DAL,False,6.038713458759265,3.53412260055542,2.891503172226938,12.631655819011884,1.4003524888811916,0.48,0.2,2.3666666666666667,4.813522618623496,1.9434676911815811,1.523096261640157,1.096337336569158,5.464914353298584,0.6803920438492307,0.4163331998932266,1.4487542541400489
203114,Khris Middleton,WAS,2026-01-22,0.0,11.0,14.666666666666666,10.0,9.0,5.0,5.0,3.8,4.1,5.0,4.666666666666667,4.0,3.4,2.0,2.333333333333333,1.4,1.0,28.0,27.33333333333333,24.2,23.1,,True,True,DEN,True,6.101481614025522,3.05412260055542,2.284836505560272,11.254652503980912,0.8114038073279868,0.8133333333333334,0.1666666666666666,1.5333333333333334,4.6337122147247,1.8187174968458768,1.5085091978506462,1.043498389499902,5.443548679145087,0.7779174477767905,0.4068851871911235,1.2684198393626966
203482,Kelly Olynyk,SAS,2026-01-22,0.0,0.0,1.3333333333333333,1.4,2.3,0.0,0.0,0.4,1.2,0.0,0.3333333333333333,0.4,0.9,0.0,0.0,0.2,0.2,7.0,5.666666666666667,5.6,8.3,,True,True,UTA,False,0.6479812768789444,0.2607892672220865,0.2115031722269384,2.032747742076149,0.0708710302172511,0.16,0.0066666666666666,0.1133333333333333,1.8645821694595996,0.604611904907235,0.5994071144797073,0.3520732247069572,2.1532817331278835,0.4013311184877977,0.25,0.374818474583216
