player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-01-22,0.0,19.0,21.0,24.6,25.8,9.0,7.333333333333333,8.0,7.7,8.0,7.666666666666667,7.8,7.6,1.0,1.3333333333333333,1.8,1.7,34.0,32.666666666666664,32.8,33.6,,True,True,LAC,False,24.561707165660543,8.777455933888753,7.372623418024232,40.9073304841314,1.9242779749190229,1.7933333333333332,0.2533333333333333,6.06,7.712929980810722,2.947126660928497,2.655150131766982,1.4818007063479668,9.051509389169423,1.328139885537497,0.613043409737208,2.42
101108,Chris Paul,LAC,2026-01-22,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,,True,True,LAL,True,0.0,0.0674559338887532,0.0581698388936051,0.1860810754094823,0.0,0.0666666666666666,0.0133333333333333,0.1333333333333333,7.5,0.4434210439550904,0.4432706722634477,1.3,0.7256874135757229,0.2748737083745107,0.25,0.3944053188733077
200768,Kyle Lowry,PHI,2026-01-22,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,7.5,3.0,2.5,1.3,9.0,1.2,1.3,0.25
201144,Mike Conley,MIN,2026-01-22,0.0,0.0,2.0,3.8,3.9,1.0,1.3333333333333333,1.4,1.5,2.0,2.0,2.6,2.4,0.0,0.3333333333333333,1.0,0.9,16.0,21.0,19.2,16.7,,True,True,CHI,True,2.372981276878944,0.8674559338887533,2.522396093250837,5.56024774207615,0.2819821413283622,0.4866666666666667,0.06,0.72,3.526565846069894,1.051644215291253,1.6019987515600629,0.9942948366667818,4.273541336591417,0.6606730574867488,0.25,0.8336266150581646
201567,Kevin Love,UTA,2026-01-22,0.0,6.0,6.333333333333333,6.8,9.5,11.0,6.333333333333333,7.8,7.6,2.0,1.3333333333333333,2.2,2.0,1.0,1.3333333333333333,1.2,2.0,21.0,18.0,20.4,21.5,,True,True,SAS,True,2.274647943545611,1.9007892672220867,0.4181698388936051,5.506081075409482,0.3908710302172511,0.0866666666666666,0.2533333333333333,0.5066666666666667,2.898957667085802,1.4306020488669176,0.7278888804084194,0.6686969085883047,3.2703448679849587,0.3041198594121878,0.5188020388891659,0.7460711911220149
201569,Eric Gordon,PHI,2026-01-22,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0133333333333333,0.0,0.0,7.5,0.25,2.5,1.3,0.25,0.25,1.3,1.5
201572,Brook Lopez,LAC,2026-01-22,1.0,0.0,3.0,5.8,4.4,1.0,1.3333333333333333,2.4,2.4,0.0,0.0,0.4,0.8,0.0,0.3333333333333333,1.0,0.9,14.0,15.666666666666666,17.6,16.5,,True,True,LAL,True,6.406314610212277,3.1607892672220865,0.7347567002809359,10.84997973721138,0.9803290286696144,1.2933333333333332,0.4466666666666666,1.2466666666666666,4.718285941125465,1.780137323042492,1.1135528725660044,1.0464968015027831,5.30659966456864,1.134587541306923,0.6275525653060644,1.1715327092697363
201587,Nicolas Batum,LAC,2026-01-22,1.0,0.0,1.0,3.8,3.9,1.0,1.6666666666666667,3.0,2.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,1.2,1.2,12.0,12.333333333333334,17.0,18.0,,True,True,LAL,True,5.378414331294883,1.8500816270076863,0.2293391294640929,8.339027225946111,1.5009092238278452,0.8066666666666666,0.2133333333333333,1.0266666666666666,4.181764646121964,1.5454736778376037,0.8380930735902786,1.2219474438598232,4.688349626704714,1.037282775117545,0.441008944227766,1.0128946418831306
201935,James Harden,LAC,2026-01-22,1.0,24.0,30.33333333333333,29.0,25.6,5.0,4.666666666666667,4.6,4.3,6.0,8.333333333333334,8.6,8.4,3.0,1.6666666666666667,2.0,2.0,31.0,36.66666666666666,37.0,35.8,,True,True,LAL,True,15.634887309461154,3.7274559338887534,5.7434941708914495,26.37822847807351,1.5932925216153486,1.413333333333333,0.1733333333333333,4.8133333333333335,6.981782644059388,1.8381754238616317,2.501945909354024,1.496425370303808,7.643664042852747,1.1383418740528797,0.3957552554574888,2.1490669810149914
201950,Jrue Holiday,POR,2026-01-22,0.0,9.0,11.0,10.8,13.2,3.0,5.0,4.2,5.0,4.0,3.6666666666666665,4.2,6.2,1.0,1.3333333333333333,1.8,2.2,20.0,20.666666666666668,21.4,28.6,,True,True,MIA,True,2.8413146102122777,1.2274559338887532,0.924836505560272,5.906081075409483,0.5042043635505845,0.42,0.16,1.0466666666666666,2.91878208999728,1.2256517540566825,0.9199275333778562,0.7346654567443153,3.1986177570249863,0.62471326756094,0.4013311184877977,1.0852751827173706
