player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-01-22,0.0,19.0,21.0,24.6,25.8,9.0,7.333333333333333,8.0,7.7,8.0,7.666666666666667,7.8,7.6,1.0,1.3333333333333333,1.8,1.7,34.0,32.666666666666664,32.8,33.6,,True,True,LAC,False,17.815040498993877,6.797455933888753,6.092623418024233,30.90066381746474,1.5642779749190225,1.5933333333333333,0.26,4.426666666666667,5.718822722670579,2.3306270019508104,2.1425737378728,1.3312650625125961,6.597049845701233,1.2060772040886198,0.482078831727758,2.0763643439649235
101108,Chris Paul,LAC,2026-01-22,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,,True,True,LAL,True,0.0,0.07412260055541992,0.0,0.12608107540948238,0.0,0.06666666666666667,0.006666666666666667,0.08666666666666667,7.5,0.49084960357866575,0.325303277300156,1.3,0.5962847939999438,0.31972210155418135,0.25,0.28134597128012256
200768,Kyle Lowry,PHI,2026-01-22,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,7.5,0.25,2.5,1.3,0.25,1.2,1.3,0.25
201142,Kevin Durant,HOU,2026-01-22,0.0,18.0,25.0,24.4,27.2,4.0,4.666666666666667,6.2,6.6,7.0,7.333333333333333,5.8,5.0,2.0,3.0,2.0,2.4,39.0,38.333333333333336,38.4,38.3,,True,True,PHI,False,20.43464794354561,3.9007892672220867,4.171503172226938,29.419414408742814,2.250871030217251,1.3333333333333333,0.36,3.7333333333333334,7.336971824639615,2.041230565669205,1.9686430746977865,1.6810578679972785,8.14901221007798,1.1527744310527055,0.5689756878227166,1.787611690372256
201143,Al Horford,GSW,2026-01-22,0.0,10.0,8.666666666666666,7.4,8.0,8.0,5.0,5.0,5.3,2.0,2.6666666666666665,2.8,2.2,2.0,1.6666666666666667,1.6,1.7,19.0,19.666666666666668,19.0,17.5,,True,True,DAL,False,6.407981276878944,3.6941226005554197,1.3381698388936052,12.35274774207615,1.217537696883918,0.41333333333333333,0.37333333333333335,0.94,4.8282916233384245,2.023198787399136,1.0979779394667069,1.2904607273717743,5.43537384996551,0.6946142014736589,0.5949416404619495,0.9325949460153284
201144,Mike Conley,MIN,2026-01-22,0.0,0.0,2.0,3.8,3.9,1.0,1.3333333333333333,1.4,1.5,2.0,2.0,2.6,2.4,0.0,0.3333333333333333,1.0,0.9,16.0,21.0,19.2,16.7,,True,True,CHI,True,1.4396479435456113,0.9141226005554199,2.4690627599175037,4.620247742076149,0.12198214132836216,0.44,0.06,0.6666666666666666,3.5598064866256736,0.9693296652842107,1.556862942658159,0.9428090415820632,4.056840587890477,0.6974238309665078,0.25,0.7972173828734266
201145,Jeff Green,HOU,2026-01-22,0.0,3.0,2.6666666666666665,2.2,2.0,2.0,0.6666666666666666,0.8,0.6,0.0,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,0.6,0.4,4.0,3.6666666666666665,3.8,4.5,,True,True,PHI,False,0.0,0.5207892672220866,0.2515031722269385,0.8327477420761491,0.0,0.17333333333333334,0.04,0.26666666666666666,7.5,0.770685120886316,0.5771962885843563,1.3,0.9447868660296999,0.45820907406505557,0.25,0.5617433182117573
201567,Kevin Love,UTA,2026-01-22,0.0,6.0,6.333333333333333,6.8,9.5,11.0,6.333333333333333,7.8,7.6,2.0,1.3333333333333333,2.2,2.0,1.0,1.3333333333333333,1.2,2.0,21.0,18.0,20.4,21.5,,True,True,SAS,True,1.9679812768789442,2.1074559338887533,0.43150317222693846,5.419414408742815,0.34420436355058454,0.03333333333333333,0.14666666666666667,0.5066666666666667,2.635830040044312,1.4216735052590506,0.7456242723755415,0.6218252702059209,3.14214364195316,0.25,0.3896437118987322,0.6607739569794062
201569,Eric Gordon,PHI,2026-01-22,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,7.5,0.25,0.25,1.3,0.25,1.2,1.3,0.25
201572,Brook Lopez,LAC,2026-01-22,1.0,0.0,3.0,5.8,4.4,1.0,1.3333333333333333,2.4,2.4,0.0,0.0,0.4,0.8,0.0,0.3333333333333333,1.0,0.9,14.0,15.666666666666666,17.6,16.5,,True,True,LAL,True,5.972981276878944,3.05412260055542,0.39475670028093596,9.969979737211382,0.8003290286696144,1.0133333333333334,0.44,1.14,4.632853692200233,1.693438316955576,0.9731735028589027,0.9498537899183338,4.816803919613087,1.0518977559101879,0.6580780095601636,1.0458170649465102
