player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-01-22,0.0,19.0,21.0,24.6,25.8,9.0,7.333333333333333,8.0,7.7,8.0,7.666666666666667,7.8,7.6,1.0,1.3333333333333333,1.8,1.7,34.0,32.666666666666664,32.8,33.6,,True,True,LAC,False,25.42837383232721,9.04412260055542,7.665956751357565,42.33399715079807,2.0242779749190225,1.9666666666666663,0.2133333333333333,5.96,7.774228078865594,2.867635495200416,2.432748788236604,1.482475407328342,8.967271355075386,1.533695609376979,0.4702717890279572,2.388528138135841
101108,Chris Paul,LAC,2026-01-22,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,,True,True,LAL,True,0.0,0.2074559338887532,0.0781698388936051,0.3460810754094824,0.0,0.06,0.0266666666666666,0.1066666666666666,7.5,0.7223726339101048,0.4582090740650555,1.3,0.9982429007455492,0.2640706976045114,0.25,0.308688984074406
200768,Kyle Lowry,PHI,2026-01-22,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.25,2.5,1.3,0.25,1.2,1.3,1.5
201144,Mike Conley,MIN,2026-01-22,0.0,0.0,2.0,3.8,3.9,1.0,1.3333333333333333,1.4,1.5,2.0,2.0,2.6,2.4,0.0,0.3333333333333333,1.0,0.9,16.0,21.0,19.2,16.7,,True,True,CHI,True,1.832981276878944,1.01412260055542,2.2690627599175035,4.913581075409482,0.3019821413283622,0.4866666666666667,0.0333333333333333,0.6866666666666666,3.60643868657156,1.088852607105296,1.3235642115976929,0.9995776886043204,4.022713291078825,0.6706878724281677,0.25,0.8257252704272906
201567,Kevin Love,UTA,2026-01-22,0.0,6.0,6.333333333333333,6.8,9.5,11.0,6.333333333333333,7.8,7.6,2.0,1.3333333333333333,2.2,2.0,1.0,1.3333333333333333,1.2,2.0,21.0,18.0,20.4,21.5,,True,True,SAS,True,2.154647943545611,2.0874559338887533,0.4315031722269384,5.586081075409482,0.3842043635505845,0.0866666666666666,0.1933333333333333,0.5533333333333333,2.7361692605213994,1.398554809635845,0.8057846417554065,0.6478682993736716,3.2411863397356355,0.2813459712801225,0.4114473099789192,0.8289484637512489
201569,Eric Gordon,PHI,2026-01-22,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,HOU,True,0.0,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0133333333333333,7.5,0.25,0.25,1.3,0.25,0.25,1.3,0.25
201572,Brook Lopez,LAC,2026-01-22,1.0,0.0,3.0,5.8,4.4,1.0,1.3333333333333333,2.4,2.4,0.0,0.0,0.4,0.8,0.0,0.3333333333333333,1.0,0.9,14.0,15.666666666666666,17.6,16.5,,True,True,LAL,True,7.679647943545611,3.0674559338887533,0.7014233669476027,11.996646403878046,1.166995695336281,1.2066666666666668,0.5533333333333333,1.26,5.242259902836647,1.6842274852947337,0.989388138643722,1.1930353445448854,5.631088310047673,1.1033081568124514,0.7260547882601944,1.073498952025571
201587,Nicolas Batum,LAC,2026-01-22,1.0,0.0,1.0,3.8,3.9,1.0,1.6666666666666667,3.0,2.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,1.2,1.2,12.0,12.333333333333334,17.0,18.0,,True,True,LAL,True,4.60508099796155,1.4767482936743537,0.2226724627974262,7.18569389261278,1.347575890494512,0.9933333333333332,0.1733333333333333,0.7733333333333333,4.05057471916709,1.4917402216501667,0.7910892631190377,1.1818065267490558,4.515203945190811,0.9416061927484451,0.4582090740650555,0.9175813618178802
201935,James Harden,LAC,2026-01-22,1.0,24.0,30.33333333333333,29.0,25.6,5.0,4.666666666666667,4.6,4.3,6.0,8.333333333333334,8.6,8.4,3.0,1.6666666666666667,2.0,2.0,31.0,36.66666666666666,37.0,35.8,,True,True,LAL,True,15.234887309461156,3.667455933888753,5.790160837558116,25.964895144740176,1.5532925216153486,1.5466666666666666,0.1333333333333333,4.826666666666667,6.487214776431837,2.066064428381221,2.325902453290383,1.3695092389449424,7.183932689612903,1.1865168444747094,0.3399346342395189,2.63248087467992
201950,Jrue Holiday,POR,2026-01-22,0.0,9.0,11.0,10.8,13.2,3.0,5.0,4.2,5.0,4.0,3.6666666666666665,4.2,6.2,1.0,1.3333333333333333,1.8,2.2,20.0,20.666666666666668,21.4,28.6,,True,True,MIA,True,3.821314610212277,1.1674559338887531,1.1181698388936052,7.019414408742816,0.5508710302172511,0.3533333333333333,0.12,1.0333333333333334,3.436076573975356,1.1307617884515828,1.0929267536705691,0.8156524314246165,3.826364680302528,0.6232887684604055,0.3448671241700683,1.1100550536897809
