player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2544,LeBron James,LAL,2026-01-22,0.0,19.0,21.0,24.6,25.8,9.0,7.333333333333333,8.0,7.7,8.0,7.666666666666667,7.8,7.6,1.0,1.3333333333333333,1.8,1.7,34.0,32.666666666666664,32.8,33.6,,True,True,LAC,False,23.080014000000002,7.1776862999999995,6.6491707,36.906871,2.31689553,1.53,0.505,4.515,7.411983540186797,2.772706259234829,2.635355763459651,1.533101431738944,8.550432737587029,1.3708026845611299,0.6999821426293674,2.1540136954067863
101108,Chris Paul,LAC,2026-01-22,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,,True,True,LAL,True,0.0,0.0,0.0,0.0,0.0,0.015,0.005,0.025,0.3122498999199199,0.25,0.25,1.3,0.40221263033375765,0.25,0.25,0.25
201144,Mike Conley,MIN,2026-01-22,0.0,0.0,2.0,3.8,3.9,1.0,1.3333333333333333,1.4,1.5,2.0,2.0,2.6,2.4,0.0,0.3333333333333333,1.0,0.9,16.0,21.0,19.2,16.7,,True,True,CHI,True,2.170014,0.6876862999999998,1.4591706999999998,4.316871,0.51689553,0.21,0.05,0.685,3.6919371608953475,1.118033988749895,1.4161920773680383,0.9871170143402455,4.165765235824026,0.4426059195266146,0.25,0.9142073069058242
201567,Kevin Love,UTA,2026-01-22,0.0,6.0,6.333333333333333,6.8,9.5,11.0,6.333333333333333,7.8,7.6,2.0,1.3333333333333333,2.2,2.0,1.0,1.3333333333333333,1.2,2.0,21.0,18.0,20.4,21.5,,True,True,SAS,True,4.170014,3.2126862999999997,1.0941706999999998,8.476871,0.57689553,0.185,0.11,0.595,4.172577141288103,1.95943231574862,1.220563394502719,0.99498743710662,4.746956919964621,0.45910238509508966,0.32848135411313684,0.7489826433235954
201572,Brook Lopez,LAC,2026-01-22,1.0,0.0,3.0,5.8,4.4,1.0,1.3333333333333333,2.4,2.4,0.0,0.0,0.4,0.8,0.0,0.3333333333333333,1.0,0.9,14.0,15.666666666666666,17.6,16.5,,True,True,LAL,True,3.755014,1.6576863,0.6291707,6.041871,0.49189552999999997,0.71,0.35,0.77,4.263141447336694,1.5043603291764909,1.0087120500916007,0.922374652730657,4.766442593800957,0.8342062095189654,0.5634713834792322,0.8871865643707642
201587,Nicolas Batum,LAC,2026-01-22,1.0,0.0,1.0,3.8,3.9,1.0,1.6666666666666667,3.0,2.4,1.0,0.6666666666666666,0.8,0.8,0.0,0.3333333333333333,1.2,1.2,12.0,12.333333333333334,17.0,18.0,,True,True,LAL,True,2.6400140000000007,0.8026862999999997,0.3091706999999999,3.7518710000000004,0.5918955300000001,0.5,0.13,0.475,4.156669339747871,1.1268429349292652,0.8408923831264021,1.0759995353158849,4.414631921236469,0.7280109889280518,0.39127995093027707,0.6923691212063114
201935,James Harden,LAC,2026-01-22,1.0,24.0,30.333333333333332,29.0,25.6,5.0,4.666666666666667,4.6,4.3,6.0,8.333333333333334,8.6,8.4,3.0,1.6666666666666667,2.0,2.0,31.0,36.666666666666664,37.0,35.8,,True,True,LAL,True,22.920014000000002,4.9276862999999995,7.619170699999999,35.466871,2.46189553,2.015,0.33,4.48,8.152171489854712,2.3707382816329603,2.9323028492978005,1.8435766867694978,8.66978085074819,1.4088204285855597,0.6173329733620261,2.1655484293822664
201950,Jrue Holiday,POR,2026-01-22,0.0,9.0,11.0,10.8,13.2,3.0,5.0,4.2,5.0,4.0,3.6666666666666665,4.2,6.2,1.0,1.3333333333333333,1.8,2.2,20.0,20.666666666666668,21.4,28.6,,True,True,MIA,True,3.9100140000000003,1.5076863,1.3041707,6.721871,0.69689553,0.495,0.09,1.01,4.589727660765941,1.5269577597301112,1.3376752221671746,1.0486181383134663,5.235396355578057,0.7873849122252725,0.2861817604250837,0.9898989847454133
202687,Bismack Biyombo,SAS,2026-01-22,0.0,0.0,0.6666666666666666,1.4,0.9,0.0,0.3333333333333333,0.2,0.6,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,1.0,2.3333333333333335,3.8,6.0,,True,True,UTA,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,2.5,1.3,9.0,1.2,1.3,1.5
202691,Klay Thompson,DAL,2026-01-22,0.0,14.0,21.0,17.8,14.6,5.0,2.0,1.8,2.1,2.0,3.6666666666666665,2.6,2.1,4.0,5.333333333333333,4.8,3.7,21.0,21.333333333333332,22.8,22.5,,True,True,GSW,True,17.145014,2.2276863,1.6341707,21.006870999999997,3.4368955299999997,0.785,0.405,1.18,6.870718666922697,1.7338973441354595,1.3498055415503376,1.8144971755282508,6.960452571492747,0.81164955491887,0.6090771708084288,1.1214276615100949
