market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,2026-01-31,0.02190980849802815,-150.86334458831183,0.6013765974295346,,,,,,Medium
ATS,Charlotte Hornets,Charlotte Hornets,San Antonio Spurs,2026-01-31,0.5473755312674141,235.0,0.29850746268656714,-1.1476831436157227,4.0,-5.147683143615723,-4.0,,Low
TOTAL,Under,Charlotte Hornets,San Antonio Spurs,2026-01-31,,,,-3.728530883789091,227.5,,,223.7714691162109,Medium
ML,Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-01-31,0.6549896822534755,387.6385665639873,0.20506991623862492,,,,,,High
ATS,Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-01-31,0.17029958566634606,-110.0,0.5238095238095238,-3.4462013244628906,10.5,7.053798675537109,10.5,,High
TOTAL,Over,Houston Rockets,Dallas Mavericks,2026-01-31,,,,2.8888702392578125,223.0,,,225.8888702392578,Medium
ML,New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2026-01-31,1.2363915671453714,340.6967987428309,0.22691337964166858,,,,,,High
ATS,New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2026-01-31,0.5371900953903915,-110.0,0.5238095238095238,-10.323889970779419,10.0,-0.3238899707794189,10.0,,High
TOTAL,Under,Philadelphia 76ers,New Orleans Pelicans,2026-01-31,,,,-5.9874420166015625,232.0,,,226.01255798339844,High
ML,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2026-01-31,0.6200628007639042,271.4205262986482,0.269236600886169,,,,,,High
ATS,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2026-01-31,0.23724863203941438,-115.0,0.5348837209302325,5.008047819137573,8.0,-2.9919521808624268,-8.0,,High
TOTAL,Under,Memphis Grizzlies,Minnesota Timberwolves,2026-01-31,,,,-2.6341857910155966,229.5,,,226.8658142089844,Medium
ML,Indiana Pacers,Indiana Pacers,Atlanta Hawks,2026-01-31,0.3331465336967432,113.16461277189022,0.46912101731918837,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Atlanta Hawks,2026-01-31,0.3614673805464478,-110.0,0.5238095238095238,6.75131368637085,1.5,5.25131368637085,-1.5,,High
TOTAL,Over,Indiana Pacers,Atlanta Hawks,2026-01-31,,,,0.2823028564453125,232.5,,,232.7823028564453,Low
ML,Chicago Bulls,Miami Heat,Chicago Bulls,2026-01-31,0.3324881529855864,164.7459585540984,0.37772059126472346,,,,,,High
ATS,Chicago Bulls,Miami Heat,Chicago Bulls,2026-01-31,1.2040477902945936,235.0,0.29850746268656714,-4.8816704750061035,4.5,-0.3816704750061035,4.5,,High
TOTAL,Under,Miami Heat,Chicago Bulls,2026-01-31,,,,-4.8120880126953125,235.0,,,230.1879119873047,High
