market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Charlotte Hornets,Charlotte Hornets,San Antonio Spurs,2026-01-31,0.014081778612748286,163.0921607191419,0.38009494363746066,,,,,,Low
ATS,San Antonio Spurs,Charlotte Hornets,San Antonio Spurs,2026-01-31,-0.004367283216605067,-110.0,0.5238095238095238,-0.6476831436157227,-4.5,-5.147683143615723,-4.5,,Low
TOTAL,Under,Charlotte Hornets,San Antonio Spurs,2026-01-31,,,,-3.228530883789091,227.0,,,223.7714691162109,Medium
ML,Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-01-31,0.6919107042305408,398.5172532567398,0.2005948627589411,,,,,,High
ATS,Dallas Mavericks,Houston Rockets,Dallas Mavericks,2026-01-31,0.17029958566634606,-110.0,0.5238095238095238,-3.4462013244628906,10.5,7.053798675537109,10.5,,High
TOTAL,Over,Houston Rockets,Dallas Mavericks,2026-01-31,,,,3.3888702392578125,222.5,,,225.8888702392578,Medium
ML,New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2026-01-31,1.2471658414561029,342.8199458103085,0.22582541944223342,,,,,,High
ATS,New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,2026-01-31,0.5371900953903915,-110.0,0.5238095238095238,-10.323889970779419,10.0,-0.3238899707794189,10.0,,High
TOTAL,Under,Philadelphia 76ers,New Orleans Pelicans,2026-01-31,,,,-5.9874420166015625,232.0,,,226.01255798339844,High
ML,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2026-01-31,0.5928290634271449,265.17683682566684,0.273839931550038,,,,,,High
ATS,Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,2026-01-31,0.263406108403884,-110.0,0.5238095238095238,5.008047819137573,8.0,-2.9919521808624268,-8.0,,High
TOTAL,Under,Memphis Grizzlies,Minnesota Timberwolves,2026-01-31,,,,-2.6341857910155966,229.5,,,226.8658142089844,Medium
ML,Indiana Pacers,Indiana Pacers,Atlanta Hawks,2026-01-31,0.3208610448254561,111.20021395167996,0.47348436883155237,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,Atlanta Hawks,2026-01-31,0.3614673805464478,-110.0,0.5238095238095238,6.75131368637085,1.5,5.25131368637085,-1.5,,High
TOTAL,Over,Indiana Pacers,Atlanta Hawks,2026-01-31,,,,0.7823028564453125,232.0,,,232.7823028564453,Low
ML,Chicago Bulls,Miami Heat,Chicago Bulls,2026-01-31,0.35006813396870906,168.23884433046445,0.3728020833433139,,,,,,High
ATS,Chicago Bulls,Miami Heat,Chicago Bulls,2026-01-31,0.2560380894487507,-110.0,0.5238095238095238,-4.8816704750061035,4.5,-0.3816704750061035,4.5,,High
TOTAL,Under,Miami Heat,Chicago Bulls,2026-01-31,,,,-5.3120880126953125,235.5,,,230.1879119873047,High
