market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-08,1.108072192307071,434.6363636363636,0.18704301989457575,,,,,,High
ATS,Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-08,,,,-11.15798819065094,11.5,0.34201180934906,11.5,,High
TOTAL,Under,Denver Nuggets,Indiana Pacers,2025-11-08,,,,-4.600189208984403,235.5,,,230.8998107910156,High
ML,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-11-08,0.5947323769151194,402.54545454545456,0.19898697539797394,,,,,,High
ATS,New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,2025-11-08,,,,-5.967369556427002,11.0,5.032630443572998,11.0,,High
TOTAL,Over,San Antonio Spurs,New Orleans Pelicans,2025-11-08,,,,4.991607666015597,224.5,,,229.4916076660156,High
ML,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-11-08,0.6958033493286977,168.27272727272728,0.3727549983056591,,,,,,High
ATS,Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-11-08,,,,-7.4313085079193115,5.5,-1.9313085079193115,5.5,,High
TOTAL,Under,Philadelphia 76ers,Toronto Raptors,2025-11-08,,,,-9.338516235351562,236.5,,,227.16148376464844,High
ML,Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-11-08,0.3161341167362014,280.27272727272725,0.2629691608893139,,,,,,High
ATS,Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,2025-11-08,,,,-5.246374130249023,8.5,3.253625869750977,8.5,,High
TOTAL,Under,Cleveland Cavaliers,Chicago Bulls,2025-11-08,,,,-8.942977905273438,240.0,,,231.05702209472656,High
ML,Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,2025-11-08,0.17181255955099045,-201.1,0.6678844237794752,,,,,,High
ATS,Los Angeles Clippers,Los Angeles Clippers,Phoenix Suns,2025-11-08,,,,6.831822395324709,-5.0,11.831822395324709,5.0,,High
ML,Dallas Mavericks,Washington Wizards,Dallas Mavericks,2025-11-08,0.01902460115130644,-183.0909090909091,0.6467565831727681,,,,,,Low
TOTAL,Under,Washington Wizards,Dallas Mavericks,2025-11-08,,,,-8.549774169921932,230.0,,,221.45022583007807,High
ML,Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,2025-11-08,0.4777209237310872,139.36363636363637,0.41777440182301556,,,,,,High
ATS,Atlanta Hawks,Atlanta Hawks,Los Angeles Lakers,2025-11-08,,,,4.5418925285339355,3.5,1.0418925285339355,-3.5,,High
ML,Miami Heat,Miami Heat,Portland Trail Blazers,2025-11-08,0.502430143035097,136.9090909090909,0.42210283960092093,,,,,,High
ATS,Miami Heat,Miami Heat,Portland Trail Blazers,2025-11-08,,,,5.55581521987915,3.5,2.0558152198791504,-3.5,,High
TOTAL,Under,Miami Heat,Portland Trail Blazers,2025-11-08,,,,-12.623031616210966,240.5,,,227.87696838378903,High
