date,game_id,home_team,visitor_team,commence_time,home_ml,away_ml,home_spread,away_spread,home_spread_price,away_spread_price,total,total_over_price,total_under_price,books_count,bookmaker,home_tri,away_tri,prob_home_tip,early_threes_expected,early_threes_prob_ge_1,first_basket_top5
2026-02-03,0022500720,Miami Heat,Atlanta Hawks,2026-02-04T00:40:00Z,-155.1157985748359,155.1157985748359,-4.0,4.0,,,240.0,-100.0,-100.0,11,oddsapi_consensus,MIA,ATL,0.4933478204212844,2.23300758203775,0.8927944845995384,ATL: Jalen Johnson (12.1%); ATL: Dyson Daniels (11.3%); ATL: Nickeil Alexander-Walker (10.7%); ATL: Onyeka Okongwu (10.2%); MIA: Tyler Herro (9.9%)
2026-02-03,0022500716,Detroit Pistons,Denver Nuggets,2026-02-04T00:10:00Z,-155.31889488552324,155.31889488552332,-4.0,4.0,,,227.5,100.19261884582784,-100.19261884582784,11,oddsapi_consensus,DET,DEN,0.523330473689484,2.0797418721309646,0.8750375356695567,DEN: Jamal Murray (12.8%); DET: Cade Cunningham (12.6%); DEN: Nikola Jokić (12.0%); DEN: Cameron Johnson (10.0%); DEN: Peyton Watson (9.9%)
2026-02-03,0022500719,Brooklyn Nets,Los Angeles Lakers,2026-02-04T00:40:00Z,293.19973031835326,-293.19973031835326,8.5,-8.5,,,222.5,-100.0,-100.0,11,oddsapi_consensus,BKN,LAL,0.5083466524474902,2.211561374578857,0.8904705016388443,LAL: Luka Dončić (13.3%); LAL: Austin Reaves (12.7%); LAL: LeBron James (11.4%); BKN: Michael Porter Jr. (11.4%); LAL: Rui Hachimura (9.6%)
2026-02-03,0022500717,Indiana Pacers,Utah Jazz,2026-02-04T00:10:00Z,-145.71083730780788,145.71083730780782,-3.5,3.5,,,236.5,100.0923736328702,-100.0923736328702,11,oddsapi_consensus,IND,UTA,0.5083466524474902,2.1978716450488296,0.8889607620454939,UTA: Lauri Markkanen (12.7%); UTA: Keyonte George (11.9%); IND: Pascal Siakam (11.6%); IND: Andrew Nembhard (10.6%); IND: Bennedict Mathurin (10.4%)
2026-02-03,0022500725,Portland Trail Blazers,Phoenix Suns,2026-02-04T04:10:00Z,145.52621262390718,-145.52621262390718,3.5,-3.5,,,217.5,-100.15311207889354,100.15311207889354,11,oddsapi_consensus,POR,PHX,0.5382724165591011,2.32363841841668,0.9020833251303448,POR: Deni Avdija (12.1%); PHX: Devin Booker (11.7%); POR: Toumani Camara (11.5%); PHX: Dillon Brooks (10.1%); POR: Shaedon Sharpe (9.7%)
2026-02-03,0022500722,Milwaukee Bucks,Chicago Bulls,2026-02-04T01:10:00Z,138.2706301915902,-138.2706301915902,3.0,-3.0,,,224.0,-100.0,-100.0,11,oddsapi_consensus,MIL,CHI,0.5531459134255191,2.247517333804735,0.8943387792563475,MIL: Kevin Porter Jr. (12.1%); CHI: Josh Giddey (11.2%); MIL: Ryan Rollins (11.0%); CHI: Nikola Vučević (10.5%); MIL: AJ Green (9.8%)
2026-02-03,0022500718,Washington Wizards,New York Knicks,2026-02-04T00:10:00Z,531.3203527678681,-531.3203527678681,13.5,-13.5,,,228.0,-100.0,-100.0,11,oddsapi_consensus,WAS,NYK,0.523330473689484,2.2340211086783137,0.892903085201314,NYK: Mikal Bridges (12.0%); NYK: Jalen Brunson (11.9%); NYK: OG Anunoby (11.0%); NYK: Karl-Anthony Towns (10.3%); WAS: Kyshawn George (10.0%)
2026-02-03,0022500724,Golden State Warriors,Philadelphia 76ers,2026-02-04T03:10:00Z,-133.54089663897852,133.54089663897847,-3.0,3.0,,,219.0,-100.0,-100.0,11,oddsapi_consensus,GSW,PHI,0.523330473689484,2.318186734204879,0.9015480566081296,PHI: Tyrese Maxey (14.6%); PHI: VJ Edgecombe (12.5%); PHI: Kelly Oubre Jr. (10.6%); GSW: Stephen Curry (10.2%); GSW: Jimmy Butler III (10.1%)
2026-02-03,0022500723,Oklahoma City Thunder,Orlando Magic,2026-02-04T01:10:00Z,-227.64846579640744,227.64846579640752,-7.0,7.0,,,219.5,-100.25661689132846,100.25661689132846,11,oddsapi_consensus,OKC,ORL,0.5531459134255191,2.138414075942646,0.8821584172938693,ORL: Paolo Banchero (11.9%); ORL: Desmond Bane (11.8%); OKC: Shai Gilgeous-Alexander (11.4%); ORL: Franz Wagner (11.0%); ORL: Anthony Black (10.1%)
2026-02-03,0022500721,Dallas Mavericks,Boston Celtics,2026-02-04T01:10:00Z,222.92687679847083,-222.92687679847077,7.0,-7.0,,,222.5,102.75006016418722,-102.75006016418716,11,oddsapi_consensus,DAL,BOS,0.5382724165591011,2.209053566680333,0.8901954779886293,BOS: Jaylen Brown (12.0%); DAL: Cooper Flagg (11.9%); BOS: Derrick White (11.9%); BOS: Payton Pritchard (11.1%); DAL: Anthony Davis (10.3%)
