player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629008,Michael Porter Jr.,BKN,2026-02-01,0.0,38.0,27.666666666666668,25.0,24.0,10.0,5.666666666666667,6.2,6.5,3.0,3.333333333333333,3.0,3.0,7.0,4.333333333333333,4.0,3.7,37.0,32.0,32.8,33.1,DAY-TO-DAY,True,True,DET,False,11.718554925830002,3.0471105265835856,1.3277353611111111,16.0934008135247,2.2595077314079948,0.72,0.0933333333333333,1.2533333333333334,5.553877524356794,1.7093728544573168,1.0290232693622088,1.3761298388354688,5.917146459419627,0.8009993757800314,0.290898989723619,1.1383418740528797
1629611,Terance Mann,BKN,2026-02-01,1.0,7.0,8.666666666666666,7.2,6.8,2.0,3.6666666666666665,2.8,2.9,1.0,1.3333333333333333,1.2,2.9,1.0,1.0,1.0,1.1,28.0,29.0,23.6,23.5,DAY-TO-DAY,True,True,DET,False,9.623147029622928,3.4204438599169187,2.3200000000000003,15.363590889539848,1.5087409594108134,0.8866666666666667,0.08,1.653333333333333,5.018189137749016,1.8088179074252395,1.3175060615504668,1.2582880786564294,5.409456740026879,0.9276254033223158,0.2712931993250107,1.4328836503902038
1629651,Nic Claxton,BKN,2026-02-01,1.0,6.0,8.0,9.6,9.3,9.0,7.333333333333333,7.4,7.4,3.0,6.0,4.6,3.9,0.0,0.0,0.0,0.0,30.0,30.0,30.6,29.4,DAY-TO-DAY,True,True,DET,False,7.8131259951541026,5.367110526583586,2.3866666666666667,15.566903188404355,0.1585940048685221,0.98,0.4266666666666667,1.5666666666666669,3.779735440477283,1.9810659308115472,1.5719202693945178,0.646494822528035,4.52015732272918,1.0737473321658748,0.6567258856546534,1.343709624716425
1630549,Day'Ron Sharpe,BKN,2026-02-01,1.0,16.0,10.0,8.6,9.7,9.0,8.333333333333334,7.8,7.3,1.0,1.3333333333333333,1.6,1.6,1.0,0.3333333333333333,0.2,0.1,18.0,18.0,18.6,19.7,DAY-TO-DAY,True,True,DET,False,7.545473887063787,7.840443859916919,1.3176947368421053,16.703612483822813,0.1124458132050841,1.64,0.3466666666666667,1.9933333333333332,4.529782923422858,2.7818858511608435,1.4319528235556118,0.736628958310914,5.476921276288958,1.3724916514621623,0.653061167800451,1.5470258203691654
1630560,Cam Thomas,BKN,2026-02-01,0.0,21.0,13.0,9.4,10.3,2.0,2.333333333333333,2.2,2.1,4.0,3.6666666666666665,4.6,4.0,1.0,0.3333333333333333,0.4,1.0,24.0,22.666666666666668,21.6,22.7,DAY-TO-DAY,True,True,DET,False,8.192622885548676,2.780443859916919,2.76,13.733066745465594,0.9910884853316668,1.7133333333333334,0.2133333333333333,1.82,5.010251712461384,1.5905834010059188,1.6163607958071189,1.0911563692808754,5.469304241755883,1.3630195237861495,0.4410089442277661,1.3617146054392846
1630592,Jalen Wilson,BKN,2026-02-01,1.0,9.0,8.666666666666666,5.8,6.2,3.0,2.333333333333333,1.8,1.8,3.0,1.6666666666666667,1.6,1.0,3.0,2.0,1.2,1.1,20.0,17.666666666666668,15.4,14.8,,True,True,DET,False,8.991996512257662,2.407110526583586,1.1933333333333336,12.59244037217458,1.3728410647413278,0.6066666666666667,0.1333333333333333,0.4933333333333333,4.627627181756687,1.2736648783028532,0.96122606891176,1.1516944039110375,4.942968069220489,0.7822758819978766,0.3590109871423003,0.7187643718369896
1630604,E.J. Liddell,BKN,2026-02-01,0.0,3.0,1.6666666666666667,1.0,1.8888888888888888,0.0,0.3333333333333333,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.3333333333333333,4.0,4.0,3.4,4.333333333333333,DAY-TO-DAY,True,True,DET,False,0.2719965122576624,0.6271105265835857,0.2933333333333335,1.1924403721745818,0.0,0.14,0.0333333333333333,0.2,7.5,0.6338944882409235,0.518287779348715,1.3,0.7769169839822012,0.3656956840507326,0.25,0.4618802153517006
1630623,Tyson Etienne,BKN,2026-02-01,0.0,0.0,2.0,2.4,1.5,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.2,0.125,0.0,0.6666666666666666,0.8,0.5,2.0,3.333333333333333,2.8,4.25,,True,True,DET,False,0.8053298455909957,0.7671105265835858,0.4066666666666669,1.9791070388412488,0.0,0.12,0.0666666666666666,0.24,1.359738536958076,0.89253695846291,0.6411448094359546,0.2526306042866189,2.2103292866800537,0.3249615361854384,0.2748737083745107,0.5964338465692011
1631213,Tyrese Martin,BKN,2026-02-01,0.0,5.0,3.333333333333333,6.0,6.4,6.0,3.0,2.6,2.2,0.0,0.6666666666666666,0.6,0.6,1.0,0.6666666666666666,1.2,1.5,17.0,14.0,16.0,15.6,DAY-TO-DAY,True,True,DET,False,7.071996512257663,1.8537771932502525,0.5600000000000003,9.485773705507915,1.1061743980746612,0.4466666666666666,0.06,0.2466666666666666,4.610133765232125,1.2234922694211572,0.6999682532483567,1.2315121689298172,4.785111167871535,0.6686969085883048,0.25,0.4890353316024882
1642849,Nolan Traore,BKN,2026-02-01,1.0,7.0,12.333333333333334,9.4,8.6,2.0,2.333333333333333,1.8,1.4,6.0,4.0,3.4,3.9,0.0,0.6666666666666666,0.6,1.0,26.0,31.0,26.8,24.9,,,,DET,False,9.14994523020638,2.9737771932502524,3.76,15.883722423456634,0.7461743980746612,1.0666666666666669,0.3066666666666666,2.2,4.85076855308059,1.7879224442538515,1.847328401292586,1.200666481584291,5.6125296336757895,1.1352924243950933,0.5531324936717745,1.4236104336041748
